IP Address,Guard,Exit,Last Seen
51.195.166.174,True,True,2024-01-27 05:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
82.96.141.198,False,True,2025-07-31 17:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.90.185.117,True,True,2025-08-02 01:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
5.78.114.8,True,False,2025-07-30 17:00:00
163.172.13.237,True,False,2025-07-30 13:00:00
23.184.48.13,False,True,2025-08-03 23:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
45.90.185.115,True,True,2025-08-02 01:00:00
185.220.101.175,True,False,2025-08-02 19:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.90.185.102,True,True,2025-08-02 01:00:00
93.90.74.28,False,True,2025-08-03 11:00:00
37.27.63.175,True,False,2025-08-02 23:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
98.30.180.156,True,False,2025-07-29 02:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
136.62.2.205,True,False,2025-08-03 14:00:00
82.165.196.141,True,False,2025-07-31 09:00:00
82.68.49.227,False,True,2025-07-31 02:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
45.90.185.107,True,True,2025-08-02 01:00:00
178.162.175.5,False,True,2025-08-01 05:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
198.167.206.239,False,True,2025-07-30 08:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
5.75.213.11,True,False,2025-07-29 20:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.14.31.113,False,True,2025-07-30 00:00:00
87.185.60.159,True,False,2025-07-29 13:00:00
147.45.179.72,True,False,2025-07-31 03:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
173.180.93.123,True,False,2025-08-03 20:00:00
46.246.92.34,False,True,2025-08-01 05:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
46.246.92.34,False,True,2025-08-01 05:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
92.113.144.149,False,True,2025-07-31 11:00:00
45.90.185.113,True,True,2025-08-02 01:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
185.220.101.168,True,False,2025-08-03 07:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.90.185.117,True,True,2025-08-02 01:00:00
136.243.7.11,True,False,2025-07-31 23:00:00
185.220.101.146,True,False,2025-08-03 19:00:00
147.45.179.72,True,False,2025-07-31 03:00:00
81.169.186.16,True,False,2025-08-01 03:00:00
45.90.185.100,True,True,2025-08-02 01:00:00
77.221.134.103,True,False,2025-08-01 10:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
45.90.185.104,True,True,2025-08-02 01:00:00
46.8.43.110,False,True,2025-07-29 22:00:00
176.118.193.57,True,False,2025-07-30 09:00:00
185.220.101.139,True,False,2025-08-03 10:00:00
45.90.185.101,True,True,2025-08-02 01:00:00
45.90.185.106,True,True,2025-08-02 01:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
107.152.35.142,True,False,2025-08-03 18:00:00
185.220.101.135,True,False,2025-08-03 03:00:00
114.172.205.8,False,True,2025-08-03 08:00:00
149.50.13.221,True,False,2025-07-30 20:00:00
45.90.185.118,True,True,2025-08-02 01:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
45.90.185.103,True,True,2025-08-02 01:00:00
45.90.185.118,True,True,2025-08-02 01:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
140.82.32.75,True,False,2025-08-02 02:00:00
45.90.185.115,True,True,2025-08-02 01:00:00
92.205.17.93,True,False,2025-07-29 22:00:00
45.90.185.112,True,True,2025-08-02 01:00:00
185.220.101.158,False,True,2025-07-31 14:00:00
107.139.200.10,True,False,2025-07-29 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
45.9.168.18,True,True,2025-07-30 14:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
45.90.185.114,True,True,2025-08-02 01:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
154.12.178.87,False,True,2025-07-30 06:00:00
50.7.115.67,True,False,2025-07-29 13:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.90.185.109,True,True,2025-08-02 01:00:00
185.218.195.47,True,False,2025-07-29 09:00:00
185.220.101.169,True,False,2025-08-03 07:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
38.180.225.239,False,True,2025-07-31 17:00:00
98.71.178.101,False,True,2025-08-01 05:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
192.248.186.87,True,False,2025-08-02 02:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
157.180.48.152,True,False,2025-08-03 18:00:00
45.90.185.108,True,True,2025-08-02 01:00:00
188.136.104.64,True,False,2025-08-02 09:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
147.129.197.166,True,False,2025-07-31 04:00:00
185.220.101.171,True,False,2025-08-03 05:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
51.79.65.244,True,False,2025-07-29 11:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
163.172.13.237,True,False,2025-07-30 13:00:00
51.222.24.62,True,False,2025-07-31 11:00:00
80.240.23.106,True,False,2025-08-02 02:00:00
