IP Address,Guard,Exit,Last Seen
217.182.75.199,True,True,2026-04-01 09:00:00
77.250.106.121,False,True,2026-09-10 00:00:00
74.91.114.203,True,False,2026-03-31 21:00:00
185.135.137.211,True,False,2026-04-01 03:00:00
194.38.23.204,True,False,2026-09-06 12:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
74.208.192.81,True,True,2026-04-01 12:00:00
190.31.146.250,False,True,2026-04-02 12:00:00
149.56.22.133,True,False,2026-09-09 03:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
93.99.104.87,True,True,2026-04-03 14:00:00
45.137.205.34,False,True,2026-04-03 00:00:00
151.241.154.218,False,True,2026-04-01 17:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
204.8.96.88,True,True,2026-09-11 11:00:00
91.214.191.143,True,False,2026-09-09 11:00:00
74.220.174.221,True,False,2026-04-01 00:00:00
141.105.130.172,True,False,2026-09-06 12:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
37.153.156.175,True,False,2026-04-02 00:00:00
208.81.129.192,True,False,2026-04-02 08:00:00
204.8.96.156,True,True,2026-09-11 14:00:00
204.8.96.156,True,True,2026-09-11 14:00:00
23.160.160.66,True,False,2026-04-02 16:00:00
204.8.96.88,True,True,2026-09-11 10:00:00
181.81.249.156,False,True,2026-04-06 21:00:00
109.50.204.24,True,False,2026-03-31 16:00:00
67.217.244.5,True,True,2026-04-01 12:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
186.91.51.207,False,True,2026-03-30 23:00:00
149.56.22.133,True,False,2026-09-09 03:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
46.151.182.132,True,False,2026-04-06 11:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
108.61.158.41,True,True,2026-09-11 12:00:00
5.78.158.37,False,True,2026-09-06 09:00:00
192.210.133.6,True,False,2026-04-02 04:00:00
212.227.224.245,True,False,2026-09-09 09:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
195.90.216.80,True,False,2026-09-10 07:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
45.32.108.163,False,True,2026-09-08 14:00:00
81.169.186.16,True,False,2026-04-01 03:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
190.155.113.51,False,True,2026-04-03 23:00:00
154.16.116.61,True,True,2026-09-09 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
51.159.78.164,True,True,2026-09-10 14:00:00
95.17.80.54,True,False,2026-09-07 13:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
24.5.96.251,True,False,2026-09-07 16:00:00
204.137.14.53,True,True,2026-09-11 15:00:00
207.179.247.154,True,False,2026-04-04 04:00:00
82.21.4.147,True,False,2026-09-07 23:00:00
95.17.80.54,True,False,2026-09-07 13:00:00
87.120.8.176,True,False,2026-04-02 21:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
172.238.21.236,False,True,2026-04-02 04:00:00
204.8.96.88,True,True,2026-09-11 11:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
5.49.131.160,False,True,2026-04-06 21:00:00
95.17.80.54,True,False,2026-09-07 13:00:00
142.44.234.69,True,False,2026-09-09 03:00:00
138.249.138.125,True,True,2026-09-06 21:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
97.243.249.240,False,True,2026-04-03 16:00:00
138.226.236.103,True,True,2026-04-05 01:00:00
94.142.241.43,True,False,2026-04-02 10:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
57.131.22.168,True,False,2026-04-01 19:00:00
209.222.30.179,False,True,2026-09-09 03:00:00
204.8.96.88,True,True,2026-09-11 11:00:00
204.8.96.182,True,True,2026-09-11 15:00:00
195.80.151.242,False,True,2026-09-10 08:00:00
150.249.188.191,True,False,2026-09-11 11:00:00
23.160.160.65,True,False,2026-04-02 16:00:00
45.9.168.188,False,True,2026-03-31 16:00:00
185.28.47.84,False,True,2026-04-06 13:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
78.31.64.196,True,False,2026-04-01 23:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
95.179.255.150,False,True,2026-09-08 14:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
78.153.140.44,True,False,2026-04-05 09:00:00
85.24.237.74,True,False,2026-09-06 16:00:00
204.8.96.156,True,True,2026-09-11 14:00:00
45.15.140.245,False,True,2026-04-05 00:00:00
138.249.138.127,True,True,2026-09-06 21:00:00
152.86.6.232,True,False,2026-04-01 19:00:00
185.28.47.85,False,True,2026-04-06 13:00:00
81.191.175.220,True,False,2026-09-06 13:00:00
85.203.40.203,False,True,2026-09-06 07:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
185.28.47.64,False,True,2026-03-31 16:00:00
96.245.12.13,False,True,2026-04-04 02:00:00
152.53.177.137,True,False,2026-04-02 13:00:00
179.43.176.6,False,True,2026-09-06 07:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
23.137.253.214,False,True,2026-03-31 21:00:00
23.166.40.111,True,False,2026-04-03 20:00:00
38.45.66.185,True,False,2026-03-31 05:00:00
62.164.141.96,False,True,2026-04-02 21:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
24.134.30.65,True,False,2026-04-03 21:00:00
37.54.20.147,False,True,2026-04-06 21:00:00
138.249.138.128,True,True,2026-09-06 21:00:00
85.121.5.227,True,False,2026-09-08 18:00:00
79.43.39.92,True,False,2026-09-07 15:00:00
207.148.100.177,False,True,2026-09-10 15:00:00
179.237.66.124,True,False,2026-09-06 17:00:00
204.8.96.182,True,True,2026-09-11 15:00:00
85.24.237.73,True,False,2026-09-06 16:00:00
204.8.96.182,True,True,2026-09-11 15:00:00
32.216.167.134,True,False,2026-04-02 00:00:00
54.36.179.69,True,False,2026-04-04 05:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
135.136.176.225,False,True,2026-03-31 16:00:00
93.185.165.247,True,False,2026-09-06 05:00:00
209.206.82.104,True,False,2026-09-10 07:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
186.222.207.121,False,True,2026-04-05 18:00:00
89.127.232.222,True,False,2026-04-03 00:00:00
185.215.187.144,True,False,2026-09-10 07:00:00
158.174.76.237,True,False,2026-09-11 09:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
77.250.106.121,False,True,2026-09-10 00:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
150.40.127.243,True,True,2026-09-11 10:00:00
77.250.106.121,False,True,2026-09-10 00:00:00
193.237.155.109,False,True,2026-04-05 00:00:00
204.8.96.88,True,True,2026-09-11 10:00:00
218.102.116.3,True,False,2026-09-09 05:00:00
185.28.47.79,False,True,2026-04-06 13:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
79.118.65.194,True,False,2026-04-06 10:00:00
207.148.100.177,False,True,2026-09-09 03:00:00
204.8.96.182,True,True,2026-09-11 15:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
172.86.117.246,False,True,2026-09-07 10:00:00
173.199.90.74,False,True,2026-09-09 03:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
176.107.176.31,True,False,2026-09-07 22:00:00
38.135.25.206,False,True,2026-04-04 21:00:00
85.253.177.151,False,True,2026-09-07 14:00:00
67.219.109.141,False,True,2026-09-10 20:00:00
138.249.138.123,True,True,2026-09-06 21:00:00
142.160.218.208,True,False,2026-09-07 18:00:00
95.17.80.54,True,False,2026-09-07 13:00:00
172.81.131.139,False,True,2026-09-09 09:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
137.220.122.150,True,False,2026-09-11 00:00:00
149.248.4.11,False,True,2026-09-08 14:00:00
94.16.117.179,True,False,2026-09-07 16:00:00
179.43.175.235,True,False,2026-09-06 16:00:00
185.28.47.77,False,True,2026-04-06 13:00:00
204.8.96.182,True,True,2026-09-11 14:00:00
132.243.162.13,True,False,2026-09-08 16:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
95.17.80.54,True,False,2026-09-07 13:00:00
181.4.31.114,False,True,2026-03-31 09:00:00
95.217.30.201,True,False,2026-09-10 00:00:00
23.132.28.85,True,False,2026-09-07 04:00:00
138.249.138.122,True,True,2026-09-06 21:00:00
5.79.66.19,False,True,2026-09-10 02:00:00
176.121.81.51,False,True,2026-09-08 02:00:00
193.11.166.196,True,False,2026-09-07 13:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
209.222.30.179,False,True,2026-09-10 15:00:00
146.52.229.88,True,False,2026-09-08 22:00:00
95.17.80.54,True,False,2026-09-07 13:00:00
178.170.16.195,True,False,2026-09-09 10:00:00
82.221.101.121,True,False,2026-09-11 15:00:00
185.132.53.37,False,True,2026-09-10 09:00:00
158.140.230.233,True,False,2026-09-11 12:00:00
180.149.44.117,False,True,2026-09-10 16:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
185.99.2.90,True,False,2026-09-08 17:00:00
51.81.155.229,True,False,2026-09-11 02:00:00
204.8.96.156,True,True,2026-09-11 15:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
