IP Address,Guard,Exit,Last Seen
82.165.10.174,True,False,2024-01-28 11:00:00
205.185.113.180,True,True,2026-04-04 08:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
97.243.249.240,False,True,2026-04-03 16:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
94.142.241.43,True,False,2026-04-02 10:00:00
140.78.100.36,True,False,2026-04-04 00:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
57.131.22.168,True,False,2026-04-01 19:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
97.140.138.43,False,True,2026-03-30 20:00:00
190.0.169.157,False,True,2026-03-29 20:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
94.142.241.41,True,False,2026-04-02 01:00:00
23.160.160.65,True,False,2026-04-02 16:00:00
45.9.168.188,False,True,2026-03-31 16:00:00
178.17.57.190,False,True,2026-03-29 15:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
78.31.64.196,True,False,2026-04-01 23:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
181.23.143.222,False,True,2026-04-03 14:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
152.86.6.232,True,False,2026-04-01 19:00:00
168.150.126.240,False,True,2026-03-30 06:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
102.159.189.241,False,True,2026-03-29 16:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
181.24.6.227,False,True,2026-03-30 17:00:00
185.28.47.64,False,True,2026-03-31 16:00:00
96.245.12.13,False,True,2026-04-04 02:00:00
152.53.177.137,True,False,2026-04-02 13:00:00
189.186.82.237,False,True,2026-03-30 20:00:00
74.208.79.7,False,True,2026-04-01 12:00:00
193.180.97.8,True,False,2026-03-31 13:00:00
23.137.253.214,False,True,2026-03-31 21:00:00
23.166.40.111,True,False,2026-04-03 20:00:00
38.45.66.185,True,False,2026-03-31 05:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
62.164.141.96,False,True,2026-04-02 21:00:00
24.134.30.65,True,False,2026-04-03 21:00:00
37.54.20.147,False,True,2026-04-03 19:00:00
94.156.152.223,True,True,2026-03-30 06:00:00
185.100.87.250,False,True,2026-03-31 19:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
91.99.137.1,True,False,2026-03-29 23:00:00
94.142.241.43,True,False,2026-04-02 02:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
32.216.167.134,True,False,2026-04-02 00:00:00
54.36.179.69,True,False,2026-04-04 05:00:00
135.136.176.225,False,True,2026-03-31 16:00:00
107.189.27.145,False,True,2026-04-02 00:00:00
94.142.241.41,True,False,2026-04-02 13:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
172.81.132.94,True,True,2026-04-04 10:00:00
89.127.232.222,True,False,2026-04-03 00:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
89.147.110.251,False,True,2026-03-30 05:00:00
185.100.87.250,False,True,2026-03-31 19:00:00
78.130.199.40,False,True,2026-03-30 20:00:00
94.142.241.43,True,False,2026-04-02 00:00:00
181.68.1.14,False,True,2026-03-30 18:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
89.147.110.251,False,True,2026-03-30 06:00:00
104.244.77.208,False,True,2026-04-04 08:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
100.34.131.31,False,True,2026-04-03 01:00:00
108.46.168.135,False,True,2026-03-30 04:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
94.75.225.81,False,True,2026-03-30 02:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
190.184.250.250,False,True,2026-03-30 17:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
37.209.99.128,True,False,2026-03-31 15:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
109.209.62.239,True,False,2026-04-04 03:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
181.4.31.114,False,True,2026-03-31 09:00:00
94.142.241.41,True,False,2026-04-02 01:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
176.121.81.51,False,True,2026-04-02 05:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
67.39.234.119,True,False,2026-04-02 20:00:00
94.142.241.41,True,False,2026-04-02 13:00:00
45.9.168.188,False,True,2026-03-31 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
47.146.42.141,False,True,2026-03-30 05:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
118.200.60.243,False,True,2026-04-01 01:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
159.195.63.29,True,False,2026-03-31 13:00:00
87.197.155.112,True,False,2026-03-30 22:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
185.28.47.64,False,True,2026-03-31 16:00:00
