IP Address,Guard,Exit,Last Seen
84.221.244.174,True,False,2025-09-06 18:00:00
178.17.174.14,True,True,2025-09-03 07:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
198.24.164.98,True,False,2025-09-02 17:00:00
45.9.156.32,True,False,2025-09-04 18:00:00
89.58.26.150,True,False,2025-09-04 05:00:00
24.128.81.156,True,False,2025-09-06 09:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
151.236.23.115,True,False,2025-09-02 10:00:00
94.74.164.253,False,True,2025-09-02 11:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
205.185.125.213,True,False,2025-09-07 21:00:00
5.255.121.71,False,True,2025-09-06 02:00:00
94.23.150.210,True,False,2025-09-06 16:00:00
154.53.164.216,True,False,2025-09-07 00:00:00
194.110.60.12,True,False,2025-09-03 22:00:00
194.110.60.12,True,False,2025-09-03 22:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
185.229.225.46,False,True,2025-09-04 04:00:00
217.79.181.76,True,False,2025-09-04 09:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
185.241.208.202,True,True,2025-09-05 14:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
38.60.250.79,False,True,2025-09-03 11:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
185.153.55.246,True,False,2025-09-06 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
195.170.172.212,False,True,2025-09-04 07:00:00
23.151.232.27,True,False,2025-09-05 06:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.162.250.173,True,False,2025-09-07 12:00:00
46.229.8.87,True,False,2025-09-03 19:00:00
168.119.166.187,True,False,2025-09-03 10:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
209.38.145.86,True,False,2025-09-07 17:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
107.189.1.228,True,True,2025-09-05 07:00:00
185.40.4.64,True,True,2025-09-07 15:00:00
5.181.124.63,True,False,2025-09-06 12:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
46.253.4.208,True,True,2025-09-05 13:00:00
212.227.224.217,True,False,2025-09-03 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
135.125.239.70,False,True,2025-09-04 02:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
46.253.4.208,False,True,2025-09-05 21:00:00
