IP Address,Guard,Exit,Last Seen
5.253.59.188,True,False,2025-03-28 04:00:00
5.253.59.188,True,False,2025-03-28 04:00:00
173.44.141.34,False,True,2025-03-27 00:00:00
50.118.225.230,True,True,2025-03-27 14:00:00
185.247.226.175,False,True,2025-03-28 18:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
5.253.59.188,True,False,2025-03-28 04:00:00
185.7.33.146,True,True,2025-03-23 21:00:00
65.108.64.115,True,False,2025-03-27 12:00:00
50.118.225.222,True,True,2025-03-27 14:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
91.227.77.107,False,True,2025-03-25 10:00:00
92.169.120.121,True,False,2025-03-28 12:00:00
176.65.144.94,False,True,2025-03-24 13:00:00
50.118.225.233,True,True,2025-03-27 14:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
93.50.12.182,True,False,2025-03-29 00:00:00
86.107.101.115,False,True,2025-03-27 09:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
91.227.77.107,False,True,2025-03-25 07:00:00
77.73.68.100,True,False,2025-03-28 12:00:00
194.87.87.118,False,True,2025-03-26 21:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
107.174.83.58,True,True,2025-03-23 05:00:00
92.246.84.133,True,True,2025-03-27 14:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
155.4.245.80,True,False,2025-03-25 02:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
212.132.108.187,True,False,2025-03-28 03:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
50.118.225.232,True,True,2025-03-27 14:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
86.107.101.122,True,True,2025-03-24 09:00:00
193.189.100.198,True,True,2025-03-28 09:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
87.106.178.237,True,False,2025-03-27 17:00:00
193.189.100.199,True,True,2025-03-28 09:00:00
46.250.242.141,True,True,2025-03-26 12:00:00
193.189.100.200,True,True,2025-03-28 09:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
193.187.255.186,True,False,2025-03-25 21:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
176.121.81.51,False,True,2025-03-28 19:00:00
193.189.100.198,True,True,2025-03-28 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.137.99.54,True,False,2025-03-25 17:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
155.4.245.216,True,False,2025-03-25 02:00:00
89.185.85.140,True,False,2025-03-27 13:00:00
193.189.100.200,True,True,2025-03-28 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
84.227.235.233,True,False,2025-03-27 09:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
23.133.204.10,False,True,2025-03-25 18:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
95.216.12.60,True,False,2025-03-28 23:00:00
193.189.100.198,True,True,2025-03-28 09:00:00
116.202.116.212,True,False,2025-03-27 12:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
