IP Address,Guard,Exit,Last Seen
38.15.147.26,True,False,2025-05-13 20:00:00
64.65.63.111,True,False,2025-05-17 04:00:00
195.90.215.218,True,False,2025-05-15 23:00:00
158.69.204.36,True,False,2025-05-17 08:00:00
85.239.55.239,False,True,2025-05-16 13:00:00
209.38.36.128,True,True,2025-05-15 20:00:00
45.77.96.150,True,False,2025-05-15 14:00:00
85.239.55.25,False,True,2025-05-17 12:00:00
38.15.147.29,True,False,2025-05-13 20:00:00
85.239.55.230,False,True,2025-05-16 13:00:00
85.239.55.168,False,True,2025-05-17 12:00:00
23.137.104.126,True,False,2025-05-12 12:00:00
185.230.162.217,True,False,2025-05-15 22:00:00
185.87.149.225,True,False,2025-05-17 07:00:00
64.65.63.65,True,False,2025-05-17 04:00:00
85.239.55.80,False,True,2025-05-16 13:00:00
64.65.63.156,True,False,2025-05-17 04:00:00
38.15.147.29,True,False,2025-05-13 21:00:00
45.84.122.130,True,False,2025-05-17 07:00:00
64.65.63.161,True,False,2025-05-17 04:00:00
64.65.63.90,True,False,2025-05-17 04:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
209.46.123.235,True,False,2025-05-14 08:00:00
64.65.63.64,True,False,2025-05-17 04:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
82.165.196.141,True,False,2025-05-14 19:00:00
64.65.63.78,True,False,2025-05-17 04:00:00
93.160.17.86,True,False,2025-05-16 13:00:00
91.227.77.229,False,True,2025-05-16 13:00:00
96.9.98.14,True,False,2025-05-17 05:00:00
85.239.55.132,False,True,2025-05-17 12:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
80.85.246.128,False,True,2025-05-15 22:00:00
91.227.77.237,False,True,2025-05-17 12:00:00
96.9.98.96,True,False,2025-05-17 05:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
38.180.235.199,True,False,2025-05-17 07:00:00
64.65.63.60,True,False,2025-05-17 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
64.65.63.244,True,False,2025-05-17 04:00:00
38.180.14.115,True,False,2025-05-17 07:00:00
81.169.186.16,True,False,2025-05-15 03:00:00
89.58.1.100,True,False,2025-05-13 06:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
96.9.98.5,True,False,2025-05-17 05:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
64.65.63.121,True,False,2025-05-17 04:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.15.147.30,True,False,2025-05-13 21:00:00
64.65.63.55,True,False,2025-05-17 04:00:00
64.65.63.131,True,False,2025-05-17 04:00:00
91.227.77.226,False,True,2025-05-17 12:00:00
64.65.63.80,True,False,2025-05-17 04:00:00
192.121.108.119,True,False,2025-05-11 23:00:00
64.65.63.50,True,False,2025-05-17 04:00:00
64.65.63.11,True,False,2025-05-17 04:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
38.244.167.206,True,False,2025-05-17 07:00:00
64.65.63.10,True,False,2025-05-17 04:00:00
91.227.77.237,False,True,2025-05-16 13:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
146.70.222.38,True,False,2025-05-17 07:00:00
46.249.49.183,False,True,2025-05-16 13:00:00
64.65.63.189,True,False,2025-05-17 04:00:00
64.65.63.177,True,False,2025-05-17 04:00:00
64.65.63.178,True,False,2025-05-17 04:00:00
107.181.253.2,True,False,2025-05-11 15:00:00
64.65.63.7,True,False,2025-05-17 04:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
38.180.14.113,True,False,2025-05-17 07:00:00
5.79.66.19,False,True,2025-05-14 02:00:00
85.239.55.11,False,True,2025-05-17 12:00:00
45.95.169.130,False,True,2025-05-16 11:00:00
176.121.81.51,False,True,2025-05-14 12:00:00
38.15.147.30,True,False,2025-05-13 21:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
107.133.33.39,True,False,2025-05-13 16:00:00
185.112.146.168,False,True,2025-05-12 17:00:00
146.70.222.42,True,False,2025-05-17 07:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.15.147.29,True,False,2025-05-13 21:00:00
64.65.63.122,True,False,2025-05-17 04:00:00
96.9.98.3,True,False,2025-05-17 05:00:00
146.70.222.146,True,False,2025-05-17 07:00:00
64.65.63.22,True,False,2025-05-17 04:00:00
85.239.55.228,False,True,2025-05-17 12:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
64.65.63.66,True,False,2025-05-17 04:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
85.239.55.51,False,True,2025-05-16 13:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
91.227.77.209,False,True,2025-05-16 13:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
45.192.243.213,False,True,2025-05-14 07:00:00
64.65.63.6,True,False,2025-05-17 04:00:00
89.169.172.104,False,True,2025-05-12 03:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
96.9.98.36,True,False,2025-05-17 05:00:00
167.172.109.181,True,False,2025-05-13 08:00:00
38.15.147.25,True,False,2025-05-13 21:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
185.193.127.76,False,True,2025-05-13 12:00:00
64.65.63.8,True,False,2025-05-17 04:00:00
15.235.162.188,True,False,2025-05-12 12:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
96.9.98.70,True,False,2025-05-17 05:00:00
45.192.243.213,False,True,2025-05-14 10:00:00
139.99.103.180,True,False,2025-05-12 12:00:00
92.222.79.186,True,False,2025-05-14 05:00:00
