IP Address,Guard,Exit,Last Seen
159.253.120.7,False,True,2026-06-03 15:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
37.120.177.177,True,False,2026-05-30 07:00:00
23.141.188.39,True,False,2026-05-30 10:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
65.128.108.65,True,False,2026-06-04 08:00:00
74.91.114.203,True,False,2026-03-31 21:00:00
185.135.137.211,True,False,2026-04-01 03:00:00
181.167.93.103,False,True,2026-04-04 12:00:00
5.196.95.34,True,True,2026-06-02 13:00:00
74.208.192.81,True,True,2026-04-01 12:00:00
186.30.63.189,False,True,2026-06-01 18:00:00
45.88.186.215,False,True,2026-06-03 13:00:00
190.31.146.250,False,True,2026-04-02 12:00:00
93.99.104.87,True,True,2026-04-03 14:00:00
45.137.205.34,False,True,2026-04-03 00:00:00
151.241.154.218,False,True,2026-04-01 17:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
185.255.122.70,True,False,2026-06-02 04:00:00
203.12.31.101,False,True,2026-05-30 17:00:00
194.26.192.186,True,True,2026-06-01 09:00:00
185.117.3.105,True,False,2026-06-01 21:00:00
102.31.250.209,False,True,2026-05-30 02:00:00
74.220.174.221,True,False,2026-04-01 00:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
37.153.156.175,True,False,2026-04-02 00:00:00
208.81.129.192,True,False,2026-04-02 08:00:00
5.2.72.110,True,True,2026-06-03 11:00:00
194.26.192.22,True,True,2026-06-03 13:00:00
45.154.98.42,True,True,2026-06-01 09:00:00
23.160.160.66,True,False,2026-04-02 16:00:00
174.53.171.141,True,False,2026-03-31 18:00:00
5.255.117.134,True,True,2026-06-03 11:00:00
181.81.249.156,False,True,2026-04-06 21:00:00
104.244.73.193,False,True,2026-06-04 08:00:00
109.50.204.24,True,False,2026-03-31 16:00:00
67.217.244.5,True,True,2026-04-01 12:00:00
194.26.192.186,True,True,2026-06-01 09:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
186.91.51.207,False,True,2026-03-30 23:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
178.218.144.64,True,True,2026-05-30 17:00:00
31.43.50.87,False,True,2026-06-04 17:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
46.151.182.132,True,False,2026-04-06 11:00:00
79.201.234.99,True,False,2026-06-04 22:00:00
192.210.133.6,True,False,2026-04-02 04:00:00
45.129.242.121,True,False,2026-06-04 23:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
94.142.241.43,True,False,2026-04-02 11:00:00
99.33.43.142,True,False,2026-06-01 06:00:00
194.26.192.186,True,True,2026-06-01 09:00:00
81.169.186.16,True,False,2026-04-01 03:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
186.127.250.15,False,True,2026-06-01 03:00:00
94.46.171.151,True,False,2026-06-05 03:00:00
190.155.113.51,False,True,2026-04-03 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
5.194.128.66,False,True,2026-04-01 13:00:00
181.20.6.51,False,True,2026-06-04 09:00:00
207.179.247.154,True,False,2026-04-04 04:00:00
57.128.246.79,True,False,2026-06-02 08:00:00
67.71.72.3,True,False,2026-06-03 02:00:00
87.120.8.176,True,False,2026-04-02 21:00:00
94.46.171.221,True,False,2026-06-05 03:00:00
172.238.21.236,False,True,2026-04-02 04:00:00
176.58.89.182,False,True,2026-05-30 09:00:00
5.49.131.160,False,True,2026-04-06 21:00:00
102.178.245.96,False,True,2026-06-03 13:00:00
5.196.119.150,True,False,2026-06-02 21:00:00
45.154.98.42,True,True,2026-06-01 09:00:00
46.246.96.121,False,True,2026-06-03 18:00:00
94.102.51.15,True,True,2026-06-05 02:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
97.243.249.240,False,True,2026-04-03 16:00:00
2.27.63.137,False,True,2026-06-04 11:00:00
138.226.236.103,True,True,2026-04-05 01:00:00
94.142.241.43,True,False,2026-04-02 10:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
57.131.22.168,True,False,2026-04-01 19:00:00
181.28.160.10,False,True,2026-06-03 03:00:00
5.255.104.35,True,True,2026-06-03 10:00:00
94.142.241.41,True,False,2026-04-02 01:00:00
23.160.160.65,True,False,2026-04-02 16:00:00
94.46.171.245,True,False,2026-06-05 02:00:00
31.133.0.210,False,True,2026-06-01 07:00:00
45.9.168.188,False,True,2026-03-31 16:00:00
104.177.221.53,True,False,2026-06-02 09:00:00
108.21.217.12,True,False,2026-06-03 01:00:00
185.28.47.84,False,True,2026-04-06 13:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
185.39.207.83,True,True,2026-06-04 10:00:00
78.31.64.196,True,False,2026-04-01 23:00:00
185.141.216.77,True,False,2026-06-03 00:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
45.154.98.42,True,True,2026-06-01 09:00:00
64.188.93.178,True,True,2026-06-03 21:00:00
78.153.140.44,True,False,2026-04-05 09:00:00
185.117.3.104,True,False,2026-06-01 21:00:00
91.219.237.39,False,True,2026-06-01 03:00:00
45.15.140.245,False,True,2026-04-05 00:00:00
203.159.90.15,True,True,2026-06-03 13:00:00
93.185.167.247,True,False,2026-06-02 13:00:00
152.86.6.232,True,False,2026-04-01 19:00:00
185.28.47.85,False,True,2026-04-06 13:00:00
37.114.37.99,True,False,2026-06-04 07:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
185.28.47.64,False,True,2026-03-31 16:00:00
96.245.12.13,False,True,2026-04-04 02:00:00
152.53.177.137,True,False,2026-04-02 13:00:00
98.128.175.45,True,False,2026-06-01 21:00:00
201.83.242.7,False,True,2026-06-04 02:00:00
74.208.79.7,False,True,2026-04-01 12:00:00
23.168.24.210,True,False,2026-05-30 17:00:00
45.138.16.125,True,True,2026-06-01 09:00:00
23.137.253.214,False,True,2026-03-31 21:00:00
23.166.40.111,True,False,2026-04-03 20:00:00
38.45.66.185,True,False,2026-03-31 05:00:00
5.255.117.152,True,True,2026-06-03 11:00:00
190.189.186.147,False,True,2026-06-04 23:00:00
62.164.141.96,False,True,2026-04-02 21:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
89.58.0.34,True,False,2026-06-04 14:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
143.20.97.140,True,False,2026-06-04 17:00:00
24.134.30.65,True,False,2026-04-03 21:00:00
37.54.20.147,False,True,2026-04-06 21:00:00
51.222.158.255,True,False,2026-06-02 12:00:00
128.112.102.39,True,False,2026-06-03 11:00:00
185.125.169.30,True,False,2026-05-31 08:00:00
178.17.174.14,True,True,2026-06-03 07:00:00
94.142.241.43,True,False,2026-04-02 02:00:00
32.216.167.134,True,False,2026-04-02 00:00:00
54.36.179.69,True,False,2026-04-04 05:00:00
135.136.176.225,False,True,2026-03-31 16:00:00
185.117.3.103,True,False,2026-06-01 21:00:00
45.13.237.114,False,True,2026-06-04 14:00:00
94.142.241.41,True,False,2026-04-02 13:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
186.222.207.121,False,True,2026-04-05 18:00:00
89.127.232.222,True,False,2026-04-03 00:00:00
45.154.98.42,True,True,2026-06-01 09:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
181.231.236.147,False,True,2026-06-04 19:00:00
45.154.98.42,True,True,2026-06-01 09:00:00
155.93.254.33,False,True,2026-05-30 21:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.154.98.42,True,True,2026-06-01 09:00:00
45.13.237.116,False,True,2026-06-04 14:00:00
193.237.155.109,False,True,2026-04-05 00:00:00
5.255.97.184,True,True,2026-06-03 11:00:00
94.142.241.43,True,False,2026-04-02 00:00:00
185.28.47.79,False,True,2026-04-06 13:00:00
108.165.120.229,True,False,2026-06-04 11:00:00
79.118.65.194,True,False,2026-04-06 10:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
104.244.77.208,False,True,2026-06-04 08:00:00
45.88.186.199,True,True,2026-06-03 13:00:00
38.135.25.206,False,True,2026-04-04 21:00:00
83.168.88.37,True,False,2026-06-01 15:00:00
181.93.162.135,False,True,2026-05-30 02:00:00
185.125.169.25,True,False,2026-05-31 08:00:00
46.246.98.47,False,True,2026-06-03 18:00:00
81.169.186.16,True,False,2026-06-01 03:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
107.189.2.108,False,True,2026-06-03 07:00:00
51.75.52.111,True,False,2026-06-02 19:00:00
185.28.47.77,False,True,2026-04-06 13:00:00
176.65.148.133,False,True,2026-06-02 06:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
181.4.31.114,False,True,2026-03-31 09:00:00
94.142.241.41,True,False,2026-04-02 01:00:00
201.231.3.11,False,True,2026-06-04 07:00:00
176.121.81.51,False,True,2026-06-04 11:00:00
108.181.33.185,True,False,2026-06-04 20:00:00
62.113.200.81,True,False,2026-06-01 09:00:00
45.154.98.47,False,True,2026-06-01 09:00:00
37.252.189.216,True,False,2026-06-04 18:00:00
46.246.98.211,False,True,2026-06-03 18:00:00
200.114.163.115,False,True,2026-06-04 06:00:00
88.89.183.147,True,False,2026-06-03 21:00:00
217.154.200.185,True,False,2026-05-31 14:00:00
74.50.69.70,True,False,2026-06-01 18:00:00
