IP Address,Guard,Exit,Last Seen
162.19.171.180,True,False,2025-06-10 15:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
91.227.77.229,False,True,2025-06-09 06:00:00
85.239.55.123,False,True,2025-06-09 06:00:00
23.95.73.46,True,False,2025-06-10 17:00:00
97.74.89.52,False,True,2025-06-08 11:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
91.227.77.158,False,True,2025-06-05 06:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
82.64.44.137,True,False,2025-06-08 17:00:00
85.239.55.174,False,True,2025-06-05 06:00:00
109.104.152.167,True,False,2025-06-10 17:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
85.239.55.249,False,True,2025-06-05 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.192,False,True,2025-06-09 06:00:00
77.172.190.93,True,False,2025-06-07 13:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
46.249.49.183,False,True,2025-06-09 06:00:00
209.97.157.83,True,False,2025-06-09 17:00:00
195.246.230.141,False,True,2025-06-06 20:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
172.245.232.24,True,False,2025-06-10 17:00:00
159.89.143.47,True,False,2025-06-09 17:00:00
80.85.246.128,True,True,2025-06-06 18:00:00
23.95.79.221,True,False,2025-06-10 17:00:00
85.239.55.239,False,True,2025-06-05 06:00:00
91.227.77.25,False,True,2025-06-09 06:00:00
103.214.5.96,True,False,2025-06-05 14:00:00
85.239.55.173,False,True,2025-06-05 06:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
38.244.167.224,True,False,2025-06-09 17:00:00
172.234.250.96,True,False,2025-06-09 17:00:00
91.227.77.125,False,True,2025-06-09 06:00:00
5.45.104.89,True,False,2025-06-07 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
88.151.194.24,False,True,2025-06-09 14:00:00
5.181.77.235,True,False,2025-06-09 17:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
158.174.211.178,True,False,2025-06-10 18:00:00
82.221.131.86,False,True,2025-06-07 18:00:00
85.239.55.24,False,True,2025-06-05 06:00:00
91.211.213.195,True,False,2025-06-10 18:00:00
104.248.15.16,True,False,2025-06-09 17:00:00
91.227.77.97,False,True,2025-06-09 06:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
178.248.249.172,True,False,2025-06-10 17:00:00
138.197.112.20,True,False,2025-06-09 17:00:00
217.182.168.115,True,False,2025-06-07 05:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
91.227.77.119,False,True,2025-06-09 06:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
104.248.60.76,True,False,2025-06-09 17:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
3.78.51.90,False,True,2025-06-08 16:00:00
185.177.151.34,False,True,2025-06-07 08:00:00
85.239.55.174,False,True,2025-06-09 06:00:00
91.227.77.119,False,True,2025-06-05 06:00:00
38.180.14.115,True,False,2025-06-09 17:00:00
85.239.55.173,False,True,2025-06-09 06:00:00
147.182.247.173,True,False,2025-06-09 17:00:00
