IP Address,Guard,Exit,Last Seen
85.239.41.121,True,False,2025-02-25 14:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
89.34.230.180,False,True,2025-02-23 09:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
157.90.209.45,True,False,2025-02-24 16:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
157.90.209.45,True,False,2025-02-24 16:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
144.172.118.41,False,True,2025-02-23 21:00:00
193.70.80.213,False,True,2025-02-28 02:00:00
89.34.230.180,False,True,2025-02-23 09:00:00
141.147.97.190,False,True,2025-02-25 02:00:00
88.151.192.144,True,False,2025-02-26 07:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
91.229.239.28,False,True,2025-02-27 20:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
45.139.163.63,True,False,2025-02-26 13:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
5.35.47.98,False,True,2025-02-24 18:00:00
208.85.20.67,False,True,2025-02-22 11:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
37.48.70.156,True,True,2025-02-28 04:00:00
91.229.239.28,False,True,2025-02-24 17:00:00
157.90.209.45,True,False,2025-02-24 16:00:00
173.44.141.34,False,True,2025-02-26 22:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
38.147.122.251,True,False,2025-02-24 21:00:00
38.147.122.250,True,False,2025-02-24 21:00:00
50.108.78.123,True,False,2025-02-27 15:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.137.172.93,True,False,2025-02-24 15:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
82.153.138.17,False,True,2025-02-28 09:00:00
65.108.231.17,True,False,2025-02-25 11:00:00
157.90.209.45,True,False,2025-02-24 16:00:00
172.86.124.149,False,True,2025-02-24 19:00:00
89.34.230.180,False,True,2025-02-23 09:00:00
95.168.173.143,False,True,2025-02-26 03:00:00
45.32.138.91,False,True,2025-02-22 21:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
74.208.45.216,True,False,2025-02-28 04:00:00
89.147.110.82,False,True,2025-02-23 17:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
94.75.225.81,False,True,2025-02-23 01:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
157.90.209.45,True,False,2025-02-24 16:00:00
78.98.46.203,True,False,2025-02-25 09:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
172.86.93.36,False,True,2025-02-24 19:00:00
37.221.92.219,True,False,2025-02-22 22:00:00
181.214.58.40,True,False,2025-02-28 07:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
45.192.243.161,False,True,2025-02-23 14:00:00
176.121.81.51,False,True,2025-02-26 21:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
148.113.194.31,True,True,2025-02-26 17:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
78.80.189.46,True,False,2025-02-23 08:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
212.228.48.36,True,False,2025-02-24 15:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
88.151.192.144,True,False,2025-02-26 07:00:00
192.95.29.105,True,False,2025-02-26 18:00:00
