IP Address,Guard,Exit,Last Seen
185.220.101.148,True,False,2025-03-08 22:00:00
138.199.199.223,True,False,2025-03-09 05:00:00
150.241.116.143,True,False,2025-03-10 00:00:00
128.140.71.75,True,False,2025-03-08 21:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
176.65.138.250,False,True,2025-03-08 16:00:00
145.254.185.13,True,False,2025-03-05 11:00:00
46.167.244.237,True,False,2025-03-04 20:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
195.122.183.170,True,False,2025-03-07 04:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
212.101.16.72,True,False,2025-03-07 17:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.64.116.242,True,False,2025-03-09 01:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
185.254.99.26,True,False,2025-03-05 21:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
202.61.192.215,True,False,2025-03-08 23:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
194.58.34.145,True,False,2025-03-06 07:00:00
82.67.108.143,True,False,2025-03-08 22:00:00
170.205.27.248,True,False,2025-03-06 18:00:00
91.107.157.119,True,False,2025-03-08 21:00:00
77.239.110.102,True,False,2025-03-10 01:00:00
178.254.12.155,True,False,2025-03-04 08:00:00
34.65.1.113,False,True,2025-03-04 17:00:00
108.30.131.233,True,False,2025-03-07 21:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
162.247.74.217,True,True,2025-03-09 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
51.15.75.120,True,False,2025-03-09 16:00:00
91.107.184.128,True,False,2025-03-08 20:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
108.30.131.233,True,False,2025-03-07 21:00:00
188.245.95.55,True,False,2025-03-09 07:00:00
94.177.106.41,True,False,2025-03-07 15:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
103.80.87.219,True,False,2025-03-06 06:00:00
23.88.124.119,True,False,2025-03-09 07:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
45.157.11.6,False,True,2025-03-09 12:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
176.65.143.138,False,True,2025-03-04 13:00:00
108.181.69.243,True,True,2025-03-06 16:00:00
146.103.33.218,False,True,2025-03-04 17:00:00
45.80.208.110,True,False,2025-03-08 01:00:00
77.239.110.102,True,False,2025-03-10 01:00:00
64.32.9.68,True,False,2025-03-06 01:00:00
49.13.125.8,True,False,2025-03-09 06:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
45.142.176.83,True,False,2025-03-06 21:00:00
5.255.100.224,False,True,2025-03-06 00:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
108.30.131.233,True,False,2025-03-07 21:00:00
193.180.97.8,True,False,2025-03-06 15:00:00
54.95.86.65,False,True,2025-03-09 19:00:00
91.107.247.23,True,False,2025-03-08 21:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
204.10.194.74,True,False,2025-03-08 09:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
94.177.106.54,True,True,2025-03-07 15:00:00
150.241.116.143,True,False,2025-03-10 00:00:00
194.156.103.16,False,True,2025-03-05 15:00:00
108.30.131.233,True,False,2025-03-07 21:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
193.218.118.94,False,True,2025-03-09 00:00:00
173.212.239.46,False,True,2025-03-06 16:00:00
34.65.255.203,False,True,2025-03-04 13:00:00
176.198.159.33,True,False,2025-03-08 20:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
151.236.23.115,True,False,2025-03-05 13:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
185.224.0.21,False,True,2025-03-04 21:00:00
163.172.182.26,True,False,2025-03-09 16:00:00
108.30.131.233,True,False,2025-03-07 21:00:00
185.220.101.167,True,False,2025-03-09 11:00:00
157.180.24.122,True,False,2025-03-08 21:00:00
40.81.140.123,True,False,2025-03-06 11:00:00
80.94.92.84,True,True,2025-03-09 08:00:00
46.38.233.211,True,False,2025-03-06 21:00:00
108.30.131.233,True,False,2025-03-07 21:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
209.209.8.167,True,False,2025-03-04 07:00:00
37.221.67.14,False,True,2025-03-09 17:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
146.103.33.218,False,True,2025-03-04 13:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
148.71.136.248,True,False,2025-03-08 09:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
212.104.141.101,False,True,2025-03-04 19:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
217.100.189.28,True,False,2025-03-07 22:00:00
51.15.44.251,True,False,2025-03-09 16:00:00
108.30.131.233,True,False,2025-03-07 21:00:00
150.241.116.143,True,False,2025-03-10 01:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
121.127.37.151,False,True,2025-03-05 19:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
157.66.25.92,False,True,2025-03-07 21:00:00
89.106.42.75,True,False,2025-03-09 21:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
108.181.124.143,True,True,2025-03-05 15:00:00
148.71.136.248,True,False,2025-03-07 15:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
108.211.32.201,True,False,2025-03-04 02:00:00
