IP Address,Guard,Exit,Last Seen
45.33.120.130,False,True,2024-01-24 08:00:00
111.243.176.147,False,True,2025-04-24 17:00:00
91.227.77.54,False,True,2025-04-24 06:00:00
185.113.8.186,False,True,2025-04-27 08:00:00
85.239.55.239,False,True,2025-04-24 06:00:00
34.173.93.181,False,True,2025-04-27 21:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
85.239.55.192,False,True,2025-04-28 07:00:00
5.189.176.120,True,False,2025-04-23 02:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
69.174.98.5,True,False,2025-04-28 06:00:00
178.170.14.10,True,False,2025-04-24 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.124.26.154,True,False,2025-04-26 06:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
102.211.56.102,False,True,2025-04-24 19:00:00
34.28.104.198,False,True,2025-04-28 12:00:00
46.226.163.0,True,False,2025-04-27 20:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
91.186.218.172,True,False,2025-04-28 07:00:00
141.105.130.83,True,False,2025-04-23 02:00:00
85.239.55.25,False,True,2025-04-24 06:00:00
109.205.195.226,True,False,2025-04-28 12:00:00
77.221.159.75,True,False,2025-04-28 07:00:00
107.208.159.58,True,False,2025-04-24 19:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
94.228.169.70,True,False,2025-04-28 07:00:00
165.227.138.223,False,True,2025-04-24 19:00:00
91.227.77.160,False,True,2025-04-24 06:00:00
85.239.55.123,False,True,2025-04-24 06:00:00
91.227.77.237,False,True,2025-04-24 06:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
142.202.240.72,True,True,2025-04-25 15:00:00
185.157.120.101,True,False,2025-04-24 19:00:00
85.90.196.46,True,True,2025-04-24 04:00:00
85.239.55.192,False,True,2025-04-28 13:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
45.79.144.222,False,True,2025-04-28 11:00:00
23.94.80.229,False,True,2025-04-23 01:00:00
45.9.148.50,True,True,2025-04-28 14:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
154.62.226.32,True,False,2025-04-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.216.68.88,True,False,2025-04-28 18:00:00
23.151.8.131,True,False,2025-04-24 19:00:00
46.101.176.172,False,True,2025-04-25 13:00:00
77.221.143.178,True,False,2025-04-27 09:00:00
91.227.77.36,False,True,2025-04-24 06:00:00
89.110.86.228,False,True,2025-04-28 14:00:00
79.112.24.184,True,False,2025-04-28 11:00:00
185.157.120.61,True,False,2025-04-24 19:00:00
185.67.82.114,True,True,2025-04-23 07:00:00
85.239.55.201,False,True,2025-04-24 06:00:00
108.181.115.198,True,True,2025-04-28 14:00:00
91.227.77.229,False,True,2025-04-24 06:00:00
142.202.240.72,True,True,2025-04-25 15:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
65.21.219.115,True,False,2025-04-24 19:00:00
102.211.56.102,False,True,2025-04-24 19:00:00
82.68.49.227,False,True,2025-04-26 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
134.209.204.106,False,True,2025-04-24 15:00:00
185.112.83.2,True,False,2025-04-25 19:00:00
209.135.168.90,False,True,2025-04-23 20:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
91.54.119.4,True,False,2025-04-27 20:00:00
185.175.56.120,True,False,2025-04-28 14:00:00
62.60.245.40,False,True,2025-04-25 20:00:00
85.239.55.112,False,True,2025-04-24 06:00:00
161.35.47.79,False,True,2025-04-23 20:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.86.86.165,True,False,2025-04-25 07:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
89.33.247.212,True,False,2025-04-24 19:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
79.137.202.92,True,False,2025-04-28 07:00:00
85.10.240.250,True,False,2025-04-28 22:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
91.227.77.48,False,True,2025-04-24 06:00:00
85.239.55.250,False,True,2025-04-24 06:00:00
85.239.55.11,False,True,2025-04-24 06:00:00
65.109.86.110,True,False,2025-04-24 19:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
72.84.114.11,True,False,2025-04-28 18:00:00
5.182.86.212,True,False,2025-04-28 07:00:00
172.232.185.105,True,False,2025-04-23 16:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
85.239.55.192,False,True,2025-04-25 16:00:00
45.27.245.68,True,False,2025-04-27 16:00:00
100.33.115.108,True,False,2025-04-25 14:00:00
77.239.113.15,True,False,2025-04-26 06:00:00
92.141.125.48,True,False,2025-04-23 17:00:00
85.239.55.168,False,True,2025-04-24 06:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
85.239.55.173,False,True,2025-04-24 06:00:00
91.219.237.39,False,True,2025-04-27 07:00:00
77.221.142.228,True,False,2025-04-27 00:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
91.227.77.119,False,True,2025-04-24 06:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
172.233.187.241,True,False,2025-04-23 16:00:00
109.205.195.227,True,False,2025-04-28 12:00:00
77.221.159.192,True,False,2025-04-28 07:00:00
51.195.119.159,True,False,2025-04-27 21:00:00
107.208.159.58,True,False,2025-04-24 19:00:00
195.160.223.46,True,False,2025-04-24 19:00:00
142.202.240.72,True,True,2025-04-25 15:00:00
57.128.213.121,True,False,2025-04-24 09:00:00
62.210.131.119,True,False,2025-04-28 22:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
91.227.77.44,False,True,2025-04-24 06:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
142.202.240.72,True,True,2025-04-25 15:00:00
91.227.77.25,False,True,2025-04-24 06:00:00
178.175.148.236,False,True,2025-04-26 12:00:00
185.100.85.80,True,False,2025-04-23 15:00:00
185.228.139.96,True,False,2025-04-24 15:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
32.219.202.222,True,False,2025-04-28 09:00:00
138.199.174.81,True,False,2025-04-23 23:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
142.202.240.72,True,True,2025-04-25 15:00:00
134.209.204.106,False,True,2025-04-24 18:00:00
161.35.47.79,False,True,2025-04-23 23:00:00
185.106.94.195,True,False,2025-04-28 07:00:00
185.130.44.43,True,True,2025-04-26 19:00:00
85.239.55.192,False,True,2025-04-28 10:00:00
46.38.243.62,True,False,2025-04-28 08:00:00
77.221.157.237,True,False,2025-04-28 07:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
193.151.108.211,True,False,2025-04-24 19:00:00
45.9.63.222,True,False,2025-04-25 14:00:00
89.22.237.159,True,False,2025-04-27 10:00:00
103.241.51.25,True,False,2025-04-26 06:00:00
85.239.55.184,False,True,2025-04-24 06:00:00
91.227.77.107,False,True,2025-04-24 06:00:00
85.239.55.37,False,True,2025-04-24 06:00:00
185.157.120.100,True,False,2025-04-24 19:00:00
109.172.84.107,False,True,2025-04-27 05:00:00
77.91.85.147,True,False,2025-04-28 07:00:00
204.76.203.3,True,False,2025-04-28 01:00:00
132.226.200.50,True,False,2025-04-28 16:00:00
83.159.242.236,True,False,2025-04-28 02:00:00
217.156.22.235,True,False,2025-04-24 19:00:00
176.124.202.110,True,False,2025-04-26 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
142.202.240.72,True,True,2025-04-25 15:00:00
204.76.203.3,True,False,2025-04-28 01:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
91.227.77.51,False,True,2025-04-24 06:00:00
5.255.100.227,False,True,2025-04-25 12:00:00
85.239.55.51,False,True,2025-04-24 06:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
91.227.77.208,False,True,2025-04-24 06:00:00
77.221.159.193,True,False,2025-04-28 07:00:00
134.195.198.65,True,False,2025-04-23 20:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
77.221.152.105,True,False,2025-04-28 07:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
208.115.218.134,True,False,2025-04-23 14:00:00
85.239.55.174,False,True,2025-04-24 06:00:00
85.239.55.80,False,True,2025-04-24 06:00:00
69.174.98.5,True,False,2025-04-28 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
46.101.176.172,False,True,2025-04-25 14:00:00
65.21.219.115,True,False,2025-04-24 19:00:00
109.120.157.121,True,False,2025-04-27 09:00:00
150.241.92.201,True,False,2025-04-28 07:00:00
85.239.55.192,False,True,2025-04-25 13:00:00
109.205.195.225,True,False,2025-04-28 12:00:00
77.221.159.184,True,False,2025-04-28 07:00:00
204.76.203.23,True,False,2025-04-24 17:00:00
83.126.40.70,True,False,2025-04-24 19:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
85.239.55.228,False,True,2025-04-24 06:00:00
85.239.55.114,False,True,2025-04-24 06:00:00
91.227.77.200,False,True,2025-04-24 06:00:00
91.227.77.139,False,True,2025-04-24 06:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
85.239.55.192,False,True,2025-04-24 09:00:00
85.239.55.192,False,True,2025-04-25 11:00:00
45.137.99.98,False,True,2025-04-23 20:00:00
77.105.146.42,True,False,2025-04-28 07:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
185.112.146.168,True,True,2025-04-28 18:00:00
77.221.159.189,True,False,2025-04-28 07:00:00
103.26.221.164,True,False,2025-04-28 11:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
91.227.77.108,False,True,2025-04-24 06:00:00
195.160.223.48,True,False,2025-04-24 19:00:00
89.185.85.140,True,False,2025-04-28 07:00:00
92.246.138.145,False,True,2025-04-27 01:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
82.66.26.41,True,False,2025-04-23 18:00:00
65.21.219.134,True,False,2025-04-24 19:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
91.186.218.245,True,False,2025-04-28 07:00:00
91.227.77.226,False,True,2025-04-24 06:00:00
193.168.242.62,True,False,2025-04-24 18:00:00
5.255.114.171,False,True,2025-04-24 09:00:00
