IP Address,Guard,Exit,Last Seen
62.149.23.133,False,True,2024-01-29 07:00:00
45.90.145.110,True,False,2026-01-10 15:00:00
89.58.50.41,True,False,2026-01-13 05:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
107.173.187.181,False,True,2026-01-11 10:00:00
195.47.238.178,True,True,2026-01-09 19:00:00
45.138.50.242,True,False,2026-01-10 07:00:00
176.96.137.159,True,False,2026-01-09 23:00:00
5.255.96.218,True,False,2026-01-14 15:00:00
3.128.155.234,False,True,2026-01-10 17:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
51.75.26.184,True,False,2026-01-09 13:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
143.14.121.167,False,True,2026-01-15 10:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
67.219.109.141,False,True,2026-01-14 05:00:00
51.75.30.43,True,False,2026-01-09 12:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
167.172.188.80,False,True,2026-01-12 20:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
45.138.16.154,True,False,2026-01-09 23:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
195.47.238.178,True,True,2026-01-09 19:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2026-01-11 06:00:00
57.128.219.99,True,False,2026-01-09 20:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
51.75.17.236,True,False,2026-01-09 19:00:00
46.33.10.9,True,False,2026-01-14 02:00:00
167.172.188.80,False,True,2026-01-12 17:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
45.132.126.29,True,False,2026-01-12 09:00:00
87.106.80.166,True,False,2026-01-14 19:00:00
131.72.79.38,False,True,2026-01-14 02:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
34.57.50.237,True,False,2026-01-13 17:00:00
104.219.250.152,True,False,2026-01-10 22:00:00
195.47.238.177,True,True,2026-01-09 19:00:00
