IP Address,Guard,Exit,Last Seen
138.201.55.70,True,False,2024-01-23 01:00:00
91.227.77.54,False,True,2025-05-07 03:00:00
103.83.86.142,True,False,2025-05-09 03:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.132.53.7,True,False,2025-05-08 22:00:00
134.22.179.161,True,False,2025-05-07 14:00:00
194.9.172.32,True,False,2025-05-09 20:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
195.26.86.237,True,False,2025-05-08 16:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
193.189.100.203,True,True,2025-05-11 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
91.227.77.44,False,True,2025-05-07 03:00:00
185.158.249.155,True,True,2025-05-06 07:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
85.239.55.37,False,True,2025-05-07 03:00:00
83.190.93.76,True,False,2025-05-09 10:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
104.234.74.33,False,True,2025-05-08 20:00:00
91.227.77.229,False,True,2025-05-07 03:00:00
65.21.219.146,True,False,2025-05-08 16:00:00
185.132.53.7,True,False,2025-05-08 22:00:00
37.230.128.1,True,False,2025-05-06 08:00:00
37.230.128.1,True,False,2025-05-06 08:00:00
156.253.227.128,True,False,2025-05-08 14:00:00
104.234.74.33,False,True,2025-05-07 20:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
45.145.166.250,True,False,2025-05-09 20:00:00
185.247.226.175,False,True,2025-05-09 15:00:00
188.214.104.21,False,True,2025-05-09 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
51.77.132.82,True,False,2025-05-09 03:00:00
45.145.164.86,True,False,2025-05-09 20:00:00
91.227.77.108,False,True,2025-05-07 03:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
185.132.53.7,True,False,2025-05-08 22:00:00
78.159.131.96,True,True,2025-05-07 22:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
185.241.208.83,True,False,2025-05-06 21:00:00
85.239.55.114,False,True,2025-05-07 03:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
85.239.55.31,False,True,2025-05-07 03:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
45.145.164.86,True,False,2025-05-09 20:00:00
193.189.100.205,True,True,2025-05-11 21:00:00
194.9.172.32,True,False,2025-05-09 20:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
85.239.55.132,False,True,2025-05-07 03:00:00
45.145.166.250,True,False,2025-05-09 20:00:00
85.239.55.192,False,True,2025-05-07 03:00:00
45.157.11.6,True,True,2025-05-06 23:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
85.239.55.110,False,True,2025-05-07 03:00:00
94.103.188.80,True,False,2025-05-09 20:00:00
45.145.166.250,True,False,2025-05-09 20:00:00
194.9.172.238,True,False,2025-05-09 20:00:00
77.221.138.73,False,True,2025-05-09 15:00:00
45.11.183.87,True,True,2025-05-07 21:00:00
163.5.121.212,True,False,2025-05-09 20:00:00
77.162.229.73,True,False,2025-05-07 08:30:00
80.78.23.147,False,True,2024-01-26 11:00:00
91.219.237.39,False,True,2025-05-06 05:00:00
85.239.55.184,False,True,2025-05-07 03:00:00
5.135.71.219,True,False,2025-05-11 08:00:00
168.119.209.97,True,False,2025-05-10 02:00:00
46.105.28.253,True,False,2025-05-07 13:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
85.239.55.24,False,True,2025-05-07 03:00:00
185.132.53.7,True,False,2025-05-08 22:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.66.248.96,True,False,2025-05-11 10:00:00
163.5.121.212,True,False,2025-05-09 20:00:00
91.227.77.51,False,True,2025-05-07 03:00:00
91.227.77.62,False,True,2025-05-07 03:00:00
85.239.55.173,False,True,2025-05-07 03:00:00
163.5.159.230,True,False,2025-05-09 20:00:00
37.230.128.1,True,False,2025-05-06 08:00:00
148.251.198.85,True,False,2025-05-08 16:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
45.137.99.144,True,True,2025-05-08 11:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
78.21.63.183,False,True,2025-05-08 05:00:00
45.145.164.86,True,False,2025-05-09 20:00:00
89.110.112.209,False,True,2025-05-09 20:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.32.183.206,True,False,2025-05-11 05:00:00
178.22.17.97,True,False,2025-05-11 13:00:00
163.5.159.230,True,False,2025-05-09 20:00:00
91.227.77.97,False,True,2025-05-07 03:00:00
104.244.73.100,True,False,2025-05-09 07:00:00
176.65.148.139,True,False,2025-05-11 01:00:00
194.9.172.238,True,False,2025-05-09 20:00:00
91.227.77.158,False,True,2025-05-07 03:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
85.239.55.25,False,True,2025-05-07 03:00:00
194.9.172.32,True,False,2025-05-09 20:00:00
91.227.77.160,False,True,2025-05-07 03:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
193.142.59.181,True,False,2025-05-07 21:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
23.26.125.197,True,False,2025-05-09 14:00:00
194.9.172.172,True,False,2025-05-09 20:00:00
85.239.55.239,False,True,2025-05-07 03:00:00
51.77.132.82,True,False,2025-05-09 03:00:00
85.239.55.11,False,True,2025-05-07 03:00:00
65.21.219.146,True,False,2025-05-08 16:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
217.77.3.119,True,False,2025-05-06 08:00:00
85.239.55.51,False,True,2025-05-07 03:00:00
45.145.166.250,True,False,2025-05-09 20:00:00
62.133.63.146,True,True,2025-05-07 22:00:00
51.77.132.82,True,False,2025-05-09 03:00:00
91.227.77.139,False,True,2025-05-07 03:00:00
193.142.59.181,True,False,2025-05-07 21:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
212.5.143.165,True,False,2025-05-07 01:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
216.9.225.156,True,False,2025-05-09 20:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
191.96.235.81,True,False,2025-05-10 01:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
89.110.112.209,False,True,2025-05-09 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
84.235.236.189,False,True,2025-05-08 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
51.77.132.82,True,False,2025-05-09 03:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
172.97.212.33,True,False,2025-05-06 23:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.55.228,False,True,2025-05-07 03:00:00
81.169.200.3,True,False,2025-05-08 17:00:00
192.121.108.119,True,False,2025-05-11 23:00:00
195.160.221.125,True,False,2025-05-08 16:00:00
47.197.165.242,True,False,2025-05-07 04:00:00
85.239.55.189,False,True,2025-05-07 03:00:00
163.5.121.212,True,False,2025-05-09 20:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
23.94.211.25,True,True,2025-05-06 14:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
85.239.55.230,False,True,2025-05-07 03:00:00
107.181.253.2,True,False,2025-05-11 15:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
85.239.55.112,False,True,2025-05-07 03:00:00
87.106.77.45,True,False,2025-05-07 04:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
185.113.8.186,False,True,2025-05-08 07:00:00
45.145.164.86,True,False,2025-05-09 20:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
85.239.55.250,False,True,2025-05-07 03:00:00
37.230.128.1,True,False,2025-05-06 08:00:00
185.177.151.34,False,True,2025-05-09 14:00:00
146.71.78.69,True,False,2025-05-07 00:00:00
114.41.3.140,False,True,2025-05-10 03:00:00
85.239.55.174,False,True,2025-05-07 03:00:00
104.234.74.33,False,True,2025-05-07 17:00:00
185.82.126.57,True,False,2025-05-08 22:00:00
