IP Address,Guard,Exit,Last Seen
185.183.192.147,False,True,2025-05-04 14:00:00
91.227.77.25,False,True,2025-05-07 03:00:00
91.227.77.48,False,True,2025-05-03 06:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
46.105.28.6,True,False,2025-05-07 13:00:00
5.255.101.10,False,True,2025-05-05 19:00:00
91.227.77.107,False,True,2025-05-07 03:00:00
136.56.66.89,True,False,2025-05-08 04:00:00
45.78.44.215,False,True,2025-05-06 01:00:00
193.142.59.181,True,False,2025-05-07 21:00:00
172.81.135.157,False,True,2025-05-08 14:00:00
85.239.55.230,False,True,2025-05-03 06:00:00
91.227.77.208,False,True,2025-05-07 03:00:00
91.227.77.226,False,True,2025-05-07 03:00:00
104.1.91.206,True,False,2025-05-08 01:00:00
193.142.59.181,True,False,2025-05-07 21:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
172.81.135.157,False,True,2025-05-08 14:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
192.210.160.35,False,True,2025-05-05 05:00:00
91.227.77.48,False,True,2025-05-07 03:00:00
91.227.77.181,False,True,2025-05-07 03:00:00
217.160.24.47,True,False,2025-05-06 08:00:00
46.249.49.183,False,True,2025-05-07 03:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
91.227.77.119,False,True,2025-05-07 03:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
167.71.10.234,False,True,2025-05-03 17:00:00
91.227.77.25,False,True,2025-05-03 06:00:00
20.199.91.167,True,False,2025-05-05 09:00:00
91.227.77.158,False,True,2025-05-03 06:00:00
100.8.108.18,True,False,2025-05-03 19:00:00
217.182.199.27,True,False,2025-05-07 03:00:00
85.239.55.249,False,True,2025-05-07 03:00:00
91.227.77.237,False,True,2025-05-07 03:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
85.239.55.250,False,True,2025-05-03 06:00:00
91.227.77.209,False,True,2025-05-07 03:00:00
85.239.55.168,False,True,2025-05-07 03:00:00
45.76.89.254,True,True,2025-05-05 13:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
143.131.218.93,True,False,2025-05-05 16:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
142.132.149.118,True,False,2025-05-08 16:00:00
85.239.55.123,False,True,2025-05-07 03:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
91.227.77.54,False,True,2025-05-07 03:00:00
146.190.47.157,True,False,2025-05-05 19:00:00
91.227.77.160,False,True,2025-05-03 06:00:00
85.239.55.24,False,True,2025-05-03 06:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.132.53.7,True,False,2025-05-08 22:00:00
134.22.179.161,True,False,2025-05-07 14:00:00
114.145.238.129,False,True,2025-05-04 11:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
195.26.86.237,True,False,2025-05-08 16:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
85.239.55.168,False,True,2025-05-03 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.189,False,True,2025-05-03 06:00:00
91.227.77.44,False,True,2025-05-07 03:00:00
185.158.249.155,True,True,2025-05-06 07:00:00
23.184.48.13,False,True,2025-05-07 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
85.239.55.123,False,True,2025-05-03 06:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
198.46.129.170,False,True,2025-05-05 05:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
217.182.199.27,True,False,2025-05-07 03:00:00
45.95.80.213,True,False,2025-05-04 13:00:00
85.239.55.37,False,True,2025-05-07 03:00:00
91.227.77.31,False,True,2025-05-03 06:00:00
82.67.108.143,True,False,2025-05-08 22:00:00
85.239.55.112,False,True,2025-05-03 06:00:00
91.227.77.229,False,True,2025-05-03 06:00:00
104.234.74.33,False,True,2025-05-08 20:00:00
217.182.199.27,True,False,2025-05-07 03:00:00
91.227.77.229,False,True,2025-05-07 03:00:00
91.227.77.54,False,True,2025-05-03 06:00:00
65.21.219.146,True,False,2025-05-08 16:00:00
185.132.53.7,True,False,2025-05-08 22:00:00
37.230.128.1,True,False,2025-05-06 08:00:00
37.230.128.1,True,False,2025-05-06 08:00:00
156.253.227.128,True,False,2025-05-08 14:00:00
104.234.74.33,False,True,2025-05-07 20:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
164.132.200.218,True,False,2025-05-07 03:00:00
82.68.49.227,False,True,2025-05-04 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.174,False,True,2025-05-03 06:00:00
109.228.160.190,False,True,2025-05-08 00:00:00
91.227.77.108,False,True,2025-05-07 03:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
185.132.53.7,True,False,2025-05-08 22:00:00
178.162.175.5,False,True,2025-05-05 14:00:00
78.159.131.96,True,True,2025-05-07 22:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
185.241.208.83,True,False,2025-05-06 21:00:00
179.43.182.16,True,False,2025-05-04 07:00:00
85.239.55.114,False,True,2025-05-07 03:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
85.239.55.31,False,True,2025-05-07 03:00:00
165.227.35.102,True,False,2025-05-05 19:00:00
85.215.61.134,True,False,2025-05-04 21:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
5.189.253.159,True,False,2025-05-05 15:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
85.239.55.132,False,True,2025-05-07 03:00:00
85.239.55.192,False,True,2025-05-07 03:00:00
45.157.11.6,True,True,2025-05-06 23:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
85.239.55.110,False,True,2025-05-07 03:00:00
91.227.77.208,False,True,2025-05-03 06:00:00
91.227.77.181,False,True,2025-05-03 06:00:00
85.239.55.11,False,True,2025-05-03 06:00:00
85.239.55.249,False,True,2025-05-03 06:00:00
85.239.55.239,False,True,2025-05-03 06:00:00
45.11.183.87,True,True,2025-05-07 21:00:00
164.132.200.218,True,False,2025-05-07 03:00:00
77.162.229.73,True,False,2025-05-07 08:30:00
217.182.199.27,True,False,2025-05-07 03:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
91.219.237.39,False,True,2025-05-06 05:00:00
130.89.161.114,True,False,2025-05-03 11:00:00
85.239.55.184,False,True,2025-05-07 03:00:00
5.255.100.224,False,True,2025-05-05 04:00:00
46.105.28.253,True,False,2025-05-07 13:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
85.239.55.24,False,True,2025-05-07 03:00:00
185.132.53.7,True,False,2025-05-08 22:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
91.227.77.51,False,True,2025-05-07 03:00:00
85.239.55.173,False,True,2025-05-03 06:00:00
91.227.77.62,False,True,2025-05-07 03:00:00
185.42.12.136,False,True,2025-05-05 13:00:00
85.239.55.31,False,True,2025-05-03 06:00:00
85.239.55.173,False,True,2025-05-07 03:00:00
37.230.128.1,True,False,2025-05-06 08:00:00
148.251.198.85,True,False,2025-05-08 16:00:00
91.227.77.119,False,True,2025-05-03 06:00:00
45.137.99.144,True,True,2025-05-08 11:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
78.21.63.183,False,True,2025-05-08 05:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
91.227.77.97,False,True,2025-05-07 03:00:00
85.239.55.37,False,True,2025-05-03 06:00:00
37.228.129.5,False,True,2025-05-07 15:00:00
91.227.77.158,False,True,2025-05-07 03:00:00
173.44.141.34,False,True,2025-05-06 21:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
85.239.55.25,False,True,2025-05-07 03:00:00
188.245.217.208,True,False,2025-05-04 06:00:00
95.169.191.6,True,False,2025-05-08 08:00:00
91.227.77.160,False,True,2025-05-07 03:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
193.142.59.181,True,False,2025-05-07 21:00:00
91.227.77.125,False,True,2025-05-03 06:00:00
81.181.245.37,True,False,2025-05-04 23:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
85.239.55.239,False,True,2025-05-07 03:00:00
85.239.55.51,False,True,2025-05-03 06:00:00
85.239.55.11,False,True,2025-05-07 03:00:00
164.132.200.218,True,False,2025-05-07 03:00:00
65.21.219.146,True,False,2025-05-08 16:00:00
217.77.3.119,True,False,2025-05-06 08:00:00
164.132.200.218,True,False,2025-05-07 03:00:00
164.132.200.218,True,False,2025-05-07 03:00:00
85.239.55.114,False,True,2025-05-03 06:00:00
85.239.55.51,False,True,2025-05-07 03:00:00
62.133.63.146,True,True,2025-05-07 22:00:00
164.132.200.218,True,False,2025-05-07 03:00:00
91.227.77.139,False,True,2025-05-07 03:00:00
85.239.55.201,False,True,2025-05-03 06:00:00
193.142.59.181,True,False,2025-05-07 21:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
212.5.143.165,True,False,2025-05-07 01:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
205.185.113.66,True,False,2025-05-05 08:00:00
64.225.46.16,True,False,2025-05-05 23:00:00
164.132.200.218,True,False,2025-05-07 03:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
217.182.199.27,True,False,2025-05-07 03:00:00
91.227.77.200,False,True,2025-05-03 06:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
84.235.236.189,False,True,2025-05-08 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.192,False,True,2025-05-03 06:00:00
172.97.212.33,True,False,2025-05-06 23:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.55.228,False,True,2025-05-07 03:00:00
81.169.200.3,True,False,2025-05-08 17:00:00
195.160.221.125,True,False,2025-05-08 16:00:00
47.197.165.242,True,False,2025-05-07 04:00:00
134.3.129.57,True,False,2025-05-07 14:00:00
85.239.55.189,False,True,2025-05-07 03:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
77.169.65.156,True,False,2025-05-05 09:00:00
23.94.211.25,True,True,2025-05-06 14:00:00
193.56.135.103,False,True,2025-05-04 23:00:00
91.227.77.44,False,True,2025-05-03 06:00:00
85.239.55.230,False,True,2025-05-07 03:00:00
192.210.214.10,True,True,2025-05-05 05:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
85.239.55.112,False,True,2025-05-07 03:00:00
87.106.77.45,True,False,2025-05-07 04:00:00
176.121.81.51,False,True,2025-05-08 01:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,True,True,2025-05-04 07:00:00
185.113.8.186,False,True,2025-05-08 07:00:00
192.210.255.47,False,True,2025-05-05 05:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
91.227.77.226,False,True,2025-05-03 06:00:00
154.83.88.219,False,True,2025-05-04 06:00:00
85.239.55.80,False,True,2025-05-03 06:00:00
91.227.77.139,False,True,2025-05-03 06:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
85.239.55.110,False,True,2025-05-03 06:00:00
217.182.199.27,True,False,2025-05-07 03:00:00
165.227.129.4,True,False,2025-05-05 19:00:00
165.154.100.204,False,True,2025-05-03 01:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
85.239.55.250,False,True,2025-05-07 03:00:00
37.230.128.1,True,False,2025-05-06 08:00:00
146.71.78.69,True,False,2025-05-07 00:00:00
91.227.77.51,False,True,2025-05-03 06:00:00
85.239.55.174,False,True,2025-05-07 03:00:00
104.234.74.33,False,True,2025-05-07 17:00:00
85.239.55.184,False,True,2025-05-03 06:00:00
185.82.126.57,True,False,2025-05-08 22:00:00
