IP Address,Guard,Exit,Last Seen
93.123.109.116,True,True,2025-10-31 05:00:00
23.155.8.104,False,True,2025-11-02 18:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
94.75.225.81,False,True,2025-10-31 03:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
23.129.64.192,True,True,2025-10-31 20:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.129.64.175,True,True,2025-10-31 20:00:00
23.129.64.189,True,True,2025-10-31 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
23.129.64.179,True,True,2025-10-31 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
110.14.164.71,True,False,2025-11-02 17:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
23.129.64.176,True,True,2025-10-31 20:00:00
13.235.79.155,False,True,2025-10-31 23:00:00
93.123.109.116,True,True,2025-10-31 05:00:00
54.39.132.85,False,True,2025-10-28 22:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
195.47.238.84,True,True,2025-10-30 21:00:00
82.96.141.198,False,True,2025-11-01 18:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
23.26.125.112,True,False,2025-11-01 10:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
195.47.238.84,True,True,2025-10-30 21:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
185.220.101.191,False,True,2025-10-29 00:00:00
148.252.101.130,True,False,2025-11-01 00:00:00
93.123.109.116,True,True,2025-10-31 05:00:00
93.123.109.116,True,True,2025-10-31 05:00:00
