IP Address,Guard,Exit,Last Seen
173.232.194.19,True,False,2024-01-26 14:00:00
198.255.21.2,True,False,2025-06-17 09:00:00
93.99.104.214,True,False,2025-06-15 23:00:00
185.17.184.115,True,False,2025-06-15 23:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
2.56.99.26,True,False,2025-06-20 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
135.148.148.169,True,False,2025-06-17 00:00:00
80.220.78.23,True,False,2025-06-15 13:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
87.151.151.168,True,False,2025-06-16 13:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
195.47.238.177,True,True,2025-06-20 20:00:00
213.232.235.104,False,True,2025-06-19 08:00:00
23.129.64.139,False,True,2025-06-15 09:00:00
185.21.217.55,True,False,2025-06-16 04:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
185.126.117.93,True,False,2025-06-18 01:00:00
81.56.149.204,True,False,2025-06-17 14:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
193.149.129.246,False,True,2025-06-17 15:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
212.34.142.89,True,True,2025-06-16 20:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
81.169.186.16,True,False,2025-06-15 03:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
23.129.64.145,False,True,2025-06-15 10:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
109.87.25.148,True,False,2025-06-17 05:00:00
23.129.64.153,False,True,2025-06-15 10:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
161.97.132.254,True,False,2025-06-20 08:00:00
45.80.158.193,False,True,2025-06-20 11:00:00
195.47.238.177,True,True,2025-06-20 20:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
23.137.248.192,True,True,2025-06-19 07:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
23.129.64.137,False,True,2025-06-15 10:00:00
212.34.142.89,False,True,2025-06-17 11:00:00
23.129.64.140,False,True,2025-06-15 10:00:00
82.65.138.47,True,False,2025-06-18 17:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
5.255.100.219,False,True,2025-06-18 17:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
23.129.64.134,False,True,2025-06-15 10:00:00
89.80.212.133,True,False,2025-06-20 13:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
82.153.138.241,False,True,2025-06-17 04:00:00
172.233.240.180,False,True,2025-06-15 20:00:00
185.126.117.20,True,False,2025-06-18 01:00:00
23.137.250.83,False,True,2025-06-19 07:00:00
193.218.118.160,True,True,2025-06-17 19:00:00
23.129.64.149,False,True,2025-06-15 10:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
89.36.231.128,False,True,2025-06-16 16:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
195.47.238.177,True,True,2025-06-20 21:00:00
194.226.121.204,True,False,2025-06-16 22:00:00
85.90.196.47,True,True,2025-06-17 01:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
45.138.16.205,False,True,2025-06-16 16:00:00
212.34.142.89,False,True,2025-06-17 22:00:00
188.26.38.55,True,False,2025-06-18 18:00:00
212.132.69.188,True,False,2025-06-17 17:00:00
5.252.178.37,True,False,2025-06-16 08:00:00
45.141.215.76,False,True,2025-06-18 20:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
45.141.215.76,False,True,2025-06-19 13:00:00
38.180.204.182,False,True,2025-06-20 19:00:00
74.50.126.91,True,False,2025-06-20 07:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
82.29.128.140,False,True,2025-06-20 07:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
185.56.107.25,True,False,2025-06-19 14:00:00
195.47.238.178,True,True,2025-06-20 20:00:00
23.129.64.142,False,True,2025-06-15 09:00:00
62.133.45.2,True,True,2025-06-16 17:00:00
217.154.206.245,True,False,2025-06-19 17:00:00
152.53.111.174,True,False,2025-06-19 20:00:00
205.185.127.231,True,True,2025-06-20 07:00:00
134.199.215.87,False,True,2025-06-19 14:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
209.182.214.58,False,True,2025-06-17 06:00:00
23.129.64.148,False,True,2025-06-15 09:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
185.225.114.53,True,False,2025-06-19 00:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
185.212.47.242,True,False,2025-06-18 10:00:00
212.132.69.188,True,False,2025-06-17 17:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
95.214.52.207,True,False,2025-06-17 10:00:00
23.129.64.135,False,True,2025-06-15 09:00:00
68.72.10.239,True,False,2025-06-17 23:00:00
80.78.28.153,False,True,2025-06-17 18:00:00
195.90.210.254,True,False,2025-06-15 23:00:00
73.90.104.154,True,False,2025-06-20 08:00:00
95.216.246.98,True,False,2025-06-19 07:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
5.79.66.19,True,True,2025-06-16 11:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
176.121.81.51,False,True,2025-06-19 22:00:00
82.153.138.241,False,True,2025-06-17 04:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
23.129.64.131,False,True,2025-06-15 10:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
156.231.112.24,True,False,2025-06-18 13:00:00
195.47.238.178,True,True,2025-06-20 20:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-06-20 10:00:00
109.69.67.17,False,True,2025-06-19 21:00:00
185.216.25.48,True,False,2025-06-19 20:00:00
82.153.138.241,False,True,2025-06-17 04:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
45.80.158.193,False,True,2025-06-20 11:00:00
185.220.101.174,True,False,2025-06-20 18:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
185.220.101.176,True,False,2025-06-16 22:00:00
195.47.238.177,False,True,2025-06-20 20:00:00
120.148.159.146,False,True,2025-06-15 12:00:00
45.145.40.181,True,False,2025-06-20 05:00:00
152.53.65.169,True,False,2025-06-18 08:00:00
5.255.114.171,False,True,2025-06-17 07:00:00
