IP Address,Guard,Exit,Last Seen
37.134.238.220,True,False,2025-02-23 21:00:00
89.58.54.134,True,False,2025-02-22 18:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
45.95.169.100,True,True,2025-02-22 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
212.132.124.123,True,False,2025-02-20 20:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
194.36.147.125,True,False,2025-02-20 06:00:00
37.221.92.219,True,False,2025-02-22 22:00:00
91.229.239.28,False,True,2025-02-22 06:00:00
192.108.48.150,False,True,2025-02-21 06:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
185.22.154.41,True,False,2025-02-21 00:00:00
45.192.243.161,False,True,2025-02-23 14:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-02-20 10:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
78.80.189.46,True,False,2025-02-23 08:00:00
212.95.54.78,True,True,2025-02-20 05:00:00
85.209.231.249,True,False,2025-02-21 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
93.95.230.165,False,True,2025-02-19 15:00:00
217.182.197.223,True,False,2025-02-21 13:00:00
5.255.114.171,False,True,2025-02-21 14:00:00
