IP Address,Guard,Exit,Last Seen
80.78.23.147,False,True,2024-01-26 11:00:00
134.101.43.158,True,False,2025-12-31 17:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
108.252.248.105,True,False,2025-12-29 15:00:00
96.8.119.172,False,True,2026-01-03 14:00:00
78.47.92.132,True,False,2026-01-01 11:00:00
135.181.161.38,True,False,2026-01-02 12:00:00
95.216.2.60,True,False,2025-12-29 22:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
178.63.35.122,True,False,2026-01-01 13:00:00
54.39.33.150,True,False,2026-01-02 12:00:00
85.158.110.219,False,True,2026-01-02 11:00:00
45.91.101.227,True,False,2026-01-01 09:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
185.142.225.112,True,False,2025-12-30 10:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
135.181.161.38,True,False,2026-01-02 12:00:00
89.58.58.209,True,False,2026-01-03 09:00:00
77.166.211.126,True,False,2026-01-03 03:00:00
142.132.153.48,True,False,2026-01-02 04:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
51.15.59.15,True,True,2025-12-30 18:00:00
135.181.161.38,True,False,2026-01-02 12:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
212.132.97.157,True,False,2026-01-01 13:00:00
46.4.213.76,True,False,2026-01-01 13:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
195.230.23.248,True,False,2026-01-03 09:00:00
128.140.84.155,False,True,2026-01-03 00:00:00
152.53.119.152,True,False,2026-01-04 05:00:00
157.180.78.77,True,False,2026-01-01 13:00:00
81.169.186.16,True,False,2026-01-01 04:00:00
95.168.173.143,True,True,2026-01-01 09:00:00
45.156.87.164,True,False,2026-01-03 16:00:00
104.244.77.208,True,True,2026-01-04 09:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
95.216.251.134,True,False,2026-01-01 13:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
94.75.225.81,False,True,2025-12-30 02:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
172.105.6.34,True,False,2025-12-30 01:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
95.216.251.135,True,False,2026-01-01 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
44.221.68.86,True,False,2026-01-01 04:00:00
107.175.28.197,True,False,2025-12-30 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
51.89.93.156,False,True,2025-12-30 00:00:00
54.39.33.150,True,False,2026-01-02 12:00:00
142.132.255.181,True,False,2026-01-01 18:00:00
88.99.27.141,True,False,2026-01-01 13:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
24.181.103.27,True,False,2026-01-04 04:00:00
163.172.93.6,True,False,2026-01-01 12:00:00
90.91.241.146,True,False,2026-01-03 07:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
82.153.138.23,False,True,2025-12-31 18:00:00
193.11.166.196,True,False,2026-01-03 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
46.4.213.78,True,False,2026-01-01 13:00:00
45.86.153.248,True,True,2026-01-01 01:00:00
179.61.251.86,True,False,2026-01-03 20:00:00
195.230.23.185,True,False,2026-01-03 09:00:00
45.129.8.100,False,True,2026-01-02 04:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
178.63.35.124,True,False,2026-01-02 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
135.181.161.38,True,False,2026-01-02 12:00:00
188.68.58.105,True,False,2026-01-01 16:00:00
65.109.162.230,True,False,2026-01-01 11:00:00
