IP Address,Guard,Exit,Last Seen
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
145.236.101.48,True,False,2026-01-10 15:00:00
5.175.170.5,True,False,2026-01-07 20:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
38.97.116.242,False,True,2026-01-08 13:00:00
93.123.124.77,True,False,2026-01-08 19:00:00
216.144.230.176,False,True,2026-01-08 05:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
195.47.238.177,True,True,2026-01-09 19:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
89.234.157.254,True,True,2026-01-08 13:00:00
176.65.132.34,True,False,2026-01-09 03:00:00
89.234.157.254,True,True,2026-01-08 13:00:00
38.97.116.242,False,True,2026-01-08 13:00:00
198.245.53.132,True,False,2026-01-09 12:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
185.65.132.207,True,False,2026-01-07 10:00:00
31.56.7.32,True,False,2026-01-12 11:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
96.8.119.172,False,True,2026-01-11 22:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
176.65.132.187,True,False,2026-01-09 03:00:00
38.97.116.244,False,True,2026-01-08 14:00:00
176.65.132.34,True,False,2026-01-09 03:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
195.47.238.177,True,True,2026-01-09 19:00:00
47.195.205.234,True,False,2026-01-07 15:00:00
38.97.116.243,False,True,2026-01-08 14:00:00
38.97.116.245,False,True,2026-01-08 14:00:00
85.93.31.31,True,True,2026-01-08 17:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
89.101.79.16,True,False,2026-01-10 00:00:00
176.65.132.34,True,False,2026-01-09 03:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
45.90.145.110,True,False,2026-01-10 15:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
217.70.189.222,True,False,2026-01-07 12:00:00
107.173.187.181,False,True,2026-01-11 10:00:00
195.47.238.178,True,True,2026-01-09 19:00:00
45.138.50.242,True,False,2026-01-10 07:00:00
176.96.137.159,True,False,2026-01-09 23:00:00
85.93.31.32,True,False,2026-01-08 17:00:00
78.159.131.103,True,True,2026-01-12 23:00:00
3.128.155.234,False,True,2026-01-10 17:00:00
38.97.116.242,False,True,2026-01-08 14:00:00
78.159.131.103,True,True,2026-01-12 23:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
104.167.242.116,False,True,2026-01-08 00:00:00
51.75.26.184,True,False,2026-01-09 13:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
176.65.134.44,False,True,2026-01-07 17:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
51.75.30.43,True,False,2026-01-09 12:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
152.53.14.82,True,False,2026-01-07 05:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
23.151.76.4,True,False,2026-01-09 01:00:00
167.172.188.80,False,True,2026-01-12 20:00:00
176.65.132.187,True,False,2026-01-09 03:00:00
176.65.134.32,False,True,2026-01-07 17:00:00
176.65.132.187,True,False,2026-01-09 03:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
45.138.16.154,True,False,2026-01-09 23:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
195.47.238.178,True,True,2026-01-09 19:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
176.65.132.187,True,False,2026-01-09 03:00:00
82.221.131.86,False,True,2026-01-11 06:00:00
38.97.116.245,False,True,2026-01-08 13:00:00
151.242.147.49,True,False,2026-01-08 00:00:00
57.128.219.99,True,False,2026-01-09 20:00:00
176.65.132.187,True,False,2026-01-09 03:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
51.75.17.236,True,False,2026-01-09 19:00:00
167.172.188.80,False,True,2026-01-12 17:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
45.132.126.29,True,False,2026-01-12 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
104.219.250.152,True,False,2026-01-10 22:00:00
195.47.238.177,True,True,2026-01-09 19:00:00
