IP Address,Guard,Exit,Last Seen
80.78.23.147,False,True,2024-01-26 11:00:00
94.16.107.178,True,False,2025-11-11 10:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
96.8.119.172,False,True,2025-11-11 15:00:00
87.120.254.132,False,True,2025-11-11 12:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
95.141.83.146,True,False,2025-11-11 10:00:00
213.206.184.75,True,False,2025-11-06 21:00:00
152.53.48.80,True,True,2025-11-11 12:00:00
107.173.101.178,True,False,2025-11-11 20:00:00
176.65.149.100,False,True,2025-11-10 06:00:00
94.16.109.180,True,False,2025-11-11 10:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
51.38.225.46,True,True,2025-11-09 13:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
103.197.190.54,False,True,2025-11-08 10:00:00
45.9.156.31,True,False,2025-11-10 04:00:00
52.62.107.28,False,True,2025-11-11 06:00:00
95.141.83.155,True,False,2025-11-11 10:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
93.88.127.74,True,False,2025-11-08 01:00:00
92.112.125.210,True,False,2025-11-09 14:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
130.193.15.79,False,True,2025-11-08 21:00:00
89.58.50.41,True,False,2025-11-12 06:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
45.140.165.138,True,False,2025-11-10 01:00:00
45.38.20.43,True,False,2025-11-07 06:00:00
37.120.183.134,True,False,2025-11-12 06:00:00
85.206.161.153,True,False,2025-11-08 06:00:00
95.141.83.146,True,False,2025-11-11 10:00:00
82.153.138.7,False,True,2025-11-11 21:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
151.145.83.219,True,False,2025-11-09 02:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
152.53.224.57,True,False,2025-11-11 11:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
94.16.117.179,True,False,2025-11-11 11:00:00
89.58.39.226,True,False,2025-11-09 18:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
129.13.131.140,True,False,2025-11-08 07:00:00
13.236.117.199,False,True,2025-11-11 06:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
159.223.170.89,True,False,2025-11-09 19:00:00
5.79.66.19,False,True,2025-11-12 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-11-11 22:00:00
95.141.83.155,True,False,2025-11-11 10:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.9.156.161,True,True,2025-11-10 04:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
213.165.83.14,True,False,2025-11-07 23:00:00
185.220.101.189,False,True,2025-11-07 15:00:00
82.153.138.7,False,True,2025-11-11 21:00:00
23.95.221.100,True,False,2025-11-10 14:00:00
