IP Address,Guard,Exit,Last Seen
85.239.55.168,False,True,2025-05-23 11:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
91.227.77.209,False,True,2025-05-23 11:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
185.241.208.214,True,False,2025-05-19 03:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
91.227.77.25,False,True,2025-05-23 11:00:00
47.89.193.230,True,True,2025-05-24 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
107.189.11.113,True,True,2025-05-20 19:00:00
77.109.152.148,True,False,2025-05-23 10:00:00
45.140.188.55,True,False,2025-05-24 02:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
185.181.229.77,True,False,2025-05-20 07:00:00
91.227.77.119,False,True,2025-05-23 11:00:00
85.239.55.189,False,True,2025-05-23 11:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
143.179.226.247,True,False,2025-05-25 01:00:00
185.241.208.214,True,False,2025-05-19 03:00:00
84.234.97.31,True,False,2025-05-22 19:00:00
84.234.97.33,True,False,2025-05-22 19:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
193.105.29.44,True,False,2025-05-20 11:00:00
85.239.55.11,False,True,2025-05-23 11:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
213.136.86.8,True,False,2025-05-22 19:00:00
195.160.220.104,False,True,2025-05-23 05:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
45.9.156.100,True,True,2025-05-22 09:00:00
91.227.77.44,False,True,2025-05-23 11:00:00
85.239.55.31,False,True,2025-05-23 11:00:00
5.230.119.146,True,True,2025-05-23 20:00:00
23.153.248.34,True,True,2025-05-24 06:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
46.247.108.20,True,False,2025-05-21 20:00:00
13.232.154.134,False,True,2025-05-22 06:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
85.239.55.174,False,True,2025-05-23 11:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
91.227.77.160,False,True,2025-05-23 11:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
208.115.220.204,True,False,2025-05-22 17:00:00
85.239.55.110,False,True,2025-05-23 11:00:00
91.227.77.158,False,True,2025-05-23 11:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
176.114.248.225,True,False,2025-05-21 14:00:00
45.9.156.101,True,True,2025-05-22 09:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
85.239.55.24,False,True,2025-05-23 11:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
31.22.105.189,True,False,2025-05-22 19:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
107.189.8.70,True,True,2025-05-22 13:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
91.227.77.200,False,True,2025-05-23 11:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.9.156.101,True,True,2025-05-22 09:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
193.222.98.126,False,True,2025-05-19 19:00:00
91.227.77.97,False,True,2025-05-23 11:00:00
85.239.55.114,False,True,2025-05-23 11:00:00
217.76.139.49,True,False,2025-05-25 01:00:00
84.234.97.35,True,False,2025-05-22 19:00:00
80.239.141.208,True,False,2025-05-23 20:00:00
94.254.104.36,True,False,2025-05-22 20:00:00
45.9.156.101,True,True,2025-05-22 09:00:00
94.16.116.81,False,True,2025-05-21 11:00:00
185.241.208.214,True,False,2025-05-19 08:00:00
5.255.99.124,False,True,2025-05-20 11:00:00
195.160.221.124,True,False,2025-05-22 19:00:00
193.105.29.43,True,False,2025-05-20 11:00:00
54.39.234.91,True,False,2025-05-24 00:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
95.111.207.167,True,False,2025-05-22 18:00:00
193.105.29.45,True,False,2025-05-20 11:00:00
45.9.156.100,True,True,2025-05-22 09:00:00
141.98.136.79,True,False,2025-05-20 08:00:00
82.68.49.227,False,True,2025-05-19 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.192,False,True,2025-05-23 11:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
217.160.17.134,True,False,2025-05-22 06:00:00
91.227.77.125,False,True,2025-05-23 11:00:00
47.254.142.180,True,True,2025-05-24 16:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
95.216.172.224,True,False,2025-05-24 13:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
91.227.77.62,False,True,2025-05-23 11:00:00
31.42.177.222,False,True,2025-05-22 05:00:00
193.105.29.44,True,False,2025-05-20 11:00:00
46.29.235.71,True,False,2025-05-23 22:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
51.195.107.220,True,True,2025-05-19 10:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
91.227.77.226,False,True,2025-05-23 11:00:00
37.27.142.121,True,False,2025-05-20 05:00:00
85.239.55.112,False,True,2025-05-23 11:00:00
46.29.235.79,True,False,2025-05-23 22:00:00
194.48.248.137,True,False,2025-05-20 11:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
80.125.71.115,False,True,2025-05-23 13:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
80.125.71.115,True,True,2025-05-21 16:00:00
185.157.120.57,True,False,2025-05-22 19:00:00
78.44.219.42,True,False,2025-05-23 12:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
45.9.156.100,True,True,2025-05-22 09:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
45.9.156.101,True,True,2025-05-22 09:00:00
85.239.55.239,False,True,2025-05-23 11:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
157.245.243.70,True,False,2025-05-19 14:00:00
85.239.55.249,False,True,2025-05-23 11:00:00
5.22.222.168,True,False,2025-05-22 18:00:00
5.255.100.219,False,True,2025-05-19 23:00:00
37.221.197.80,True,False,2025-05-24 23:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
102.211.56.250,False,True,2025-05-24 03:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
103.126.161.54,False,True,2025-05-20 17:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
37.27.134.180,True,False,2025-05-20 05:00:00
5.78.69.200,True,False,2025-05-22 07:00:00
208.115.230.123,True,False,2025-05-20 00:00:00
85.239.55.228,False,True,2025-05-23 11:00:00
91.227.77.48,False,True,2025-05-23 11:00:00
188.241.58.211,True,False,2025-05-22 19:00:00
45.9.156.101,True,True,2025-05-22 09:00:00
31.22.105.186,True,False,2025-05-22 19:00:00
85.239.55.173,False,True,2025-05-23 11:00:00
194.48.248.142,True,False,2025-05-20 11:00:00
5.255.97.196,True,True,2025-05-22 13:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
91.227.77.208,False,True,2025-05-23 11:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
188.90.165.209,True,False,2025-05-22 00:00:00
91.227.77.193,False,True,2025-05-23 11:00:00
208.115.220.213,True,False,2025-05-22 16:00:00
5.255.121.192,False,True,2025-05-22 13:00:00
152.53.32.145,True,False,2025-05-20 12:00:00
45.9.156.101,True,True,2025-05-22 09:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
185.59.100.43,True,True,2025-05-21 15:00:00
81.17.18.108,True,True,2025-05-21 07:00:00
89.45.184.119,True,False,2025-05-21 11:00:00
91.227.77.229,False,True,2025-05-23 11:00:00
85.239.55.184,False,True,2025-05-23 11:00:00
37.27.134.180,True,False,2025-05-20 05:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
173.44.141.34,False,True,2025-05-21 05:00:00
46.249.49.183,False,True,2025-05-23 11:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
213.136.69.121,True,False,2025-05-22 19:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.232.68.26,True,False,2025-05-25 00:00:00
77.109.152.148,True,False,2025-05-23 10:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
95.164.46.197,True,False,2025-05-19 07:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
37.221.193.161,True,False,2025-05-25 00:00:00
195.154.104.174,True,False,2025-05-19 12:00:00
193.105.29.42,True,False,2025-05-20 11:00:00
5.45.98.34,True,False,2025-05-21 13:00:00
85.239.55.123,False,True,2025-05-23 11:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
84.234.97.34,True,False,2025-05-22 19:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
85.239.55.201,False,True,2025-05-23 11:00:00
95.168.173.143,False,True,2025-05-23 02:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
45.138.16.44,True,False,2025-05-19 05:00:00
91.227.77.237,False,True,2025-05-23 11:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
45.9.156.101,True,True,2025-05-22 09:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
194.62.96.161,True,False,2025-05-22 18:00:00
23.153.248.33,True,True,2025-05-24 06:00:00
94.75.225.81,False,True,2025-05-24 02:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
5.255.97.196,False,True,2025-05-22 13:00:00
5.39.202.174,True,False,2025-05-20 13:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
91.227.77.108,False,True,2025-05-23 11:00:00
146.103.25.96,True,False,2025-05-22 19:00:00
23.153.248.33,True,True,2025-05-24 06:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
167.99.88.172,False,True,2025-05-21 20:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
91.227.77.51,False,True,2025-05-23 11:00:00
85.9.220.42,True,False,2025-05-22 18:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
45.9.156.101,True,True,2025-05-22 09:00:00
85.239.55.25,False,True,2025-05-23 11:00:00
8.209.106.19,True,True,2025-05-24 16:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
185.193.127.76,False,True,2025-05-21 13:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
80.67.176.224,True,False,2025-05-23 19:00:00
45.95.169.130,False,True,2025-05-23 15:00:00
85.239.55.250,False,True,2025-05-23 11:00:00
176.121.81.51,False,True,2025-05-21 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.9.156.100,True,True,2025-05-22 09:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.55.51,False,True,2025-05-23 11:00:00
193.105.29.42,True,False,2025-05-20 11:00:00
45.192.243.213,False,True,2025-05-21 06:00:00
102.211.56.250,False,True,2025-05-24 03:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
159.69.156.131,True,False,2025-05-19 08:00:00
45.138.16.44,True,False,2025-05-19 08:00:00
107.189.11.113,True,True,2025-05-20 19:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
91.227.77.181,False,True,2025-05-23 11:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
45.9.156.100,True,True,2025-05-22 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
198.98.48.192,True,False,2025-05-22 10:00:00
102.211.56.250,False,True,2025-05-24 03:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
45.9.156.100,True,True,2025-05-22 09:00:00
91.227.77.54,False,True,2025-05-23 11:00:00
85.239.55.230,False,True,2025-05-23 11:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
1.170.235.164,False,True,2025-05-22 11:00:00
5.255.114.171,False,True,2025-05-21 15:00:00
