IP Address,Guard,Exit,Last Seen
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
96.8.119.172,False,True,2025-11-13 18:00:00
87.120.254.132,False,True,2025-11-11 12:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
95.141.83.146,True,False,2025-11-11 10:00:00
141.95.52.206,True,False,2025-11-12 16:00:00
152.53.48.80,True,True,2025-11-11 12:00:00
107.173.101.178,True,False,2025-11-11 20:00:00
172.236.254.180,True,False,2025-11-13 15:00:00
176.65.149.100,False,True,2025-11-10 06:00:00
94.16.109.180,True,False,2025-11-11 10:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
51.38.225.46,True,True,2025-11-09 13:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
45.9.156.31,True,False,2025-11-10 04:00:00
52.62.107.28,False,True,2025-11-11 06:00:00
95.141.83.155,True,False,2025-11-11 10:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
172.81.132.5,True,False,2025-11-13 13:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
130.193.15.79,False,True,2025-11-08 21:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
185.56.107.25,True,False,2025-11-12 16:00:00
45.140.165.138,True,False,2025-11-10 01:00:00
46.35.39.10,True,False,2025-11-12 19:00:00
62.211.139.98,False,True,2025-11-13 23:00:00
95.141.83.146,True,False,2025-11-11 10:00:00
179.61.138.159,True,False,2025-11-13 13:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
172.237.151.54,True,False,2025-11-13 15:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
151.145.83.219,True,False,2025-11-09 02:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
152.53.224.57,True,False,2025-11-11 11:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
108.181.69.243,False,True,2025-11-14 02:00:00
94.16.117.179,True,False,2025-11-11 11:00:00
89.58.39.226,True,False,2025-11-09 18:00:00
193.189.100.198,True,True,2025-11-13 22:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
13.236.117.199,False,True,2025-11-11 06:00:00
153.33.22.154,True,False,2025-11-13 04:00:00
45.56.92.20,True,False,2025-11-13 15:00:00
95.217.30.201,True,False,2025-11-13 01:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
159.223.170.89,True,False,2025-11-09 19:00:00
5.79.66.19,False,True,2025-11-12 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-11-11 22:00:00
95.141.83.155,True,False,2025-11-11 10:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
77.90.41.106,True,False,2025-11-12 23:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
103.196.37.111,True,True,2025-11-13 23:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.9.156.161,True,True,2025-11-10 04:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
79.160.27.67,True,False,2025-11-12 13:00:00
