IP Address,Guard,Exit,Last Seen
95.211.208.141,True,False,2025-11-15 19:00:00
31.59.129.92,True,False,2025-11-17 08:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
83.167.224.198,True,False,2025-11-13 21:00:00
107.152.45.53,True,False,2025-11-18 07:00:00
107.189.13.172,False,True,2025-11-17 07:00:00
103.253.24.18,True,True,2025-11-14 07:00:00
45.61.184.51,True,True,2025-11-18 07:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
82.153.138.241,False,True,2025-11-18 08:00:00
141.95.52.206,True,False,2025-11-12 16:00:00
178.194.102.194,True,False,2025-11-18 07:00:00
217.154.205.148,True,False,2025-11-17 17:00:00
88.90.192.151,True,False,2025-11-17 13:00:00
172.236.254.180,True,False,2025-11-13 15:00:00
83.194.72.177,True,False,2025-11-16 20:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.234.20.132,True,False,2025-11-15 13:00:00
57.128.212.103,True,True,2025-11-14 15:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
91.98.34.161,True,False,2025-11-15 07:00:00
82.153.138.241,False,True,2025-11-18 08:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
172.81.132.5,True,False,2025-11-13 13:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
90.251.186.239,True,False,2025-11-17 23:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
82.153.138.241,False,True,2025-11-18 08:00:00
98.117.193.184,False,True,2025-11-16 05:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
51.75.171.78,True,False,2025-11-17 20:00:00
46.35.39.10,True,False,2025-11-12 19:00:00
62.211.139.98,False,True,2025-11-13 23:00:00
179.61.138.159,True,False,2025-11-13 13:00:00
37.228.129.162,False,True,2025-11-17 15:00:00
91.170.218.155,True,False,2025-11-17 13:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
104.36.80.7,True,True,2025-11-15 21:00:00
79.112.58.188,True,False,2025-11-17 11:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
172.237.151.54,True,False,2025-11-13 15:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
157.66.25.92,False,True,2025-11-16 17:00:00
66.94.127.104,True,False,2025-11-16 23:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
82.153.138.241,False,True,2025-11-18 08:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
172.114.8.83,True,False,2025-11-14 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
108.181.69.243,False,True,2025-11-14 02:00:00
193.189.100.198,True,True,2025-11-13 22:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
107.189.28.32,True,False,2025-11-16 16:00:00
153.33.22.154,True,False,2025-11-13 04:00:00
45.56.92.20,True,False,2025-11-13 15:00:00
80.253.251.56,True,True,2025-11-18 03:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
85.72.254.10,True,False,2025-11-16 20:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
65.109.110.235,True,False,2025-11-15 12:00:00
70.241.159.245,True,False,2025-11-15 02:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
77.90.41.106,True,False,2025-11-12 23:00:00
15.204.141.215,True,False,2025-11-17 15:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
103.196.37.111,True,True,2025-11-13 23:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
51.15.15.12,True,True,2025-11-18 08:00:00
79.160.27.67,True,False,2025-11-12 13:00:00
185.85.241.119,True,False,2025-11-14 22:00:00
185.32.126.43,True,True,2025-11-18 01:00:00
