IP Address,Guard,Exit,Last Seen
38.97.116.245,True,True,2025-09-22 22:00:00
45.141.215.21,False,True,2025-09-23 04:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
176.65.151.193,False,True,2025-09-18 01:00:00
185.220.100.246,True,True,2025-09-20 09:00:00
176.65.151.192,False,True,2025-09-18 01:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
135.125.239.70,False,True,2025-09-23 11:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
82.29.128.145,False,True,2025-09-20 08:00:00
195.133.88.211,True,False,2025-09-22 09:00:00
94.131.8.10,True,False,2025-09-18 01:00:00
82.147.84.135,False,True,2025-09-18 05:00:00
45.141.215.21,False,True,2025-09-23 04:00:00
195.245.203.32,True,False,2025-09-23 04:00:00
107.174.39.23,True,False,2025-09-23 08:00:00
5.255.114.171,False,True,2025-09-18 23:00:00
