IP Address,Guard,Exit,Last Seen
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
207.81.90.70,True,False,2025-12-13 01:00:00
89.163.150.143,True,False,2025-12-12 00:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
57.128.225.153,True,False,2025-12-14 22:00:00
209.209.10.207,True,False,2025-12-14 11:00:00
185.219.84.166,True,False,2025-12-13 23:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
75.60.97.70,True,False,2025-12-15 03:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
86.17.88.29,True,False,2025-12-12 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
104.167.242.118,True,True,2025-12-11 21:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
185.130.47.205,True,False,2025-12-12 16:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
104.167.242.117,True,True,2025-12-11 21:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
194.48.248.137,True,False,2025-12-12 12:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
104.152.209.217,True,False,2025-12-14 11:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
172.241.224.145,True,False,2025-12-13 05:00:00
81.191.175.58,True,False,2025-12-14 07:00:00
104.248.32.231,True,False,2025-12-10 08:00:00
207.188.189.121,True,False,2025-12-12 15:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
103.91.65.44,True,True,2025-12-13 04:00:00
51.91.152.18,True,False,2025-12-12 10:00:00
217.31.190.59,True,False,2025-12-14 13:00:00
64.65.3.1,True,False,2025-12-12 11:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
96.8.119.172,False,True,2025-12-15 11:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
130.61.131.20,True,False,2025-12-13 22:00:00
152.53.48.80,True,False,2025-12-15 06:00:00
51.178.81.98,False,True,2025-12-10 20:00:00
151.242.242.39,True,False,2025-12-15 08:00:00
83.11.117.30,True,False,2025-12-10 23:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
95.217.162.68,True,False,2025-12-12 18:00:00
77.164.119.210,True,False,2025-12-12 12:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
93.147.254.20,True,False,2025-12-12 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
45.151.91.94,False,True,2025-12-12 16:00:00
185.56.107.21,True,False,2025-12-11 22:00:00
86.85.39.160,True,False,2025-12-11 02:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
103.28.52.93,False,True,2025-12-12 15:00:00
176.118.193.33,False,True,2025-12-15 01:00:00
81.169.186.16,True,False,2025-12-15 04:00:00
187.146.87.89,True,False,2025-12-12 19:00:00
46.253.4.208,True,True,2025-12-11 18:00:00
23.137.255.131,False,True,2025-12-09 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
89.58.32.67,True,False,2025-12-13 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
128.127.180.156,True,True,2025-12-15 10:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
91.98.65.26,True,False,2025-12-14 13:00:00
46.234.47.105,True,True,2025-12-13 20:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.170.112.182,True,False,2025-12-12 21:00:00
46.232.250.163,True,False,2025-12-13 05:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
82.165.196.165,True,False,2025-12-15 10:00:00
173.224.219.172,True,True,2025-12-10 07:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
79.116.53.17,True,False,2025-12-14 23:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-12-15 07:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
46.33.10.9,True,False,2025-12-09 16:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
193.135.174.50,True,False,2025-12-11 04:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
51.68.34.152,True,False,2025-12-09 21:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
88.112.98.140,True,False,2025-12-12 19:00:00
195.245.203.32,True,False,2025-12-12 06:00:00
45.140.164.238,True,False,2025-12-10 11:00:00
