IP Address,Guard,Exit,Last Seen
194.59.206.96,True,False,2024-01-24 05:00:00
157.66.25.92,False,True,2025-10-07 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
185.10.16.41,False,True,2025-10-10 16:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
85.56.10.86,True,False,2025-10-10 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
107.189.28.32,True,False,2025-10-10 16:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
23.94.214.156,True,False,2025-10-09 18:00:00
91.205.158.115,True,False,2025-10-06 20:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
153.127.31.28,True,False,2025-10-10 21:00:00
208.87.242.7,True,True,2025-10-07 23:00:00
109.100.59.186,True,False,2025-10-07 04:00:00
89.147.110.211,False,True,2025-10-06 10:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
64.62.148.204,True,False,2025-10-08 04:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
90.250.178.179,True,False,2025-10-08 20:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
91.205.158.115,True,False,2025-10-06 20:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
45.83.20.200,True,False,2025-10-08 01:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
