IP Address,Guard,Exit,Last Seen
198.251.84.237,True,True,2025-07-19 00:00:00
45.142.203.182,False,True,2025-07-18 12:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
8.211.61.59,True,False,2025-07-15 10:00:00
107.189.14.4,True,True,2025-07-18 06:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
107.189.4.12,True,True,2025-07-17 23:00:00
193.189.100.206,True,True,2025-07-18 11:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
104.244.74.97,True,True,2025-07-20 01:00:00
107.189.5.121,True,True,2025-07-18 07:00:00
198.251.88.18,True,True,2025-07-19 00:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
193.142.59.53,True,False,2025-07-16 13:00:00
8.216.36.104,True,False,2025-07-15 10:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
107.189.7.144,True,True,2025-07-19 17:00:00
107.189.13.253,True,True,2025-07-19 23:00:00
188.68.51.63,True,False,2025-07-18 02:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
185.230.162.134,True,True,2025-07-20 01:00:00
47.91.78.67,True,False,2025-07-15 10:00:00
85.250.201.42,True,False,2025-07-16 00:00:00
5.255.100.219,False,True,2025-07-14 16:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
81.181.104.22,True,True,2025-07-16 12:00:00
104.244.79.44,True,True,2025-07-19 07:00:00
46.30.188.218,False,True,2025-07-20 03:00:00
3.107.173.123,False,True,2025-07-19 02:00:00
80.152.201.148,True,False,2025-07-18 11:00:00
8.208.33.22,True,False,2025-07-15 10:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
107.189.5.7,True,True,2025-07-19 22:00:00
104.244.72.188,True,False,2025-07-18 04:00:00
45.153.34.221,False,True,2025-07-16 15:00:00
45.13.119.200,True,False,2025-07-15 16:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
107.189.1.111,True,True,2025-07-19 21:00:00
45.13.119.200,True,False,2025-07-15 16:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
104.244.73.190,True,True,2025-07-19 07:00:00
45.153.34.221,False,True,2025-07-16 15:00:00
8.208.16.29,True,False,2025-07-15 10:00:00
104.244.79.61,True,True,2025-07-18 20:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
47.251.123.46,True,False,2025-07-15 10:00:00
8.209.111.42,True,False,2025-07-15 10:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
107.189.5.249,True,True,2025-07-19 21:00:00
107.189.4.12,True,True,2025-07-17 22:00:00
193.189.100.203,True,True,2025-07-18 12:00:00
13.210.66.194,False,True,2025-07-19 02:00:00
209.141.61.52,True,True,2025-07-15 07:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
65.21.227.119,True,False,2025-07-15 21:00:00
45.153.34.221,False,True,2025-07-16 15:00:00
139.60.95.71,True,False,2025-07-18 16:00:00
45.84.106.220,True,False,2025-07-17 18:00:00
136.61.242.29,True,False,2025-07-14 17:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
46.253.4.208,False,True,2025-07-16 12:00:00
45.84.106.7,True,False,2025-07-17 18:00:00
104.244.79.44,True,True,2025-07-19 07:00:00
103.245.231.37,True,False,2025-07-16 03:00:00
45.84.106.230,True,False,2025-07-17 18:00:00
104.244.77.208,True,True,2025-07-20 00:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
83.168.88.144,True,False,2025-07-17 14:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
193.189.100.202,True,True,2025-07-18 12:00:00
45.13.119.200,True,False,2025-07-15 16:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
142.44.133.81,False,True,2025-07-14 15:00:00
45.61.187.200,True,True,2025-07-17 07:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
107.189.13.253,True,True,2025-07-19 23:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.13.119.200,True,False,2025-07-15 16:00:00
107.189.10.175,True,True,2025-07-20 03:00:00
45.140.188.105,True,False,2025-07-14 13:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
193.142.59.53,True,False,2025-07-16 13:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
91.206.169.87,True,True,2025-07-16 23:00:00
107.189.8.226,True,True,2025-07-18 20:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
57.129.67.145,True,False,2025-07-15 02:00:00
193.142.59.232,True,False,2025-07-16 13:00:00
77.68.50.213,True,False,2025-07-19 06:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
107.133.33.39,True,False,2025-07-14 23:00:00
198.251.84.237,True,True,2025-07-19 00:00:00
47.251.56.93,True,False,2025-07-15 10:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-07-20 10:00:00
46.253.4.208,False,True,2025-07-15 07:00:00
107.189.14.4,True,True,2025-07-18 06:00:00
104.244.78.233,True,True,2025-07-18 21:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
107.189.1.228,True,True,2025-07-19 20:00:00
104.244.75.168,True,False,2025-07-19 04:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
198.251.88.18,True,True,2025-07-19 00:00:00
47.87.13.32,True,False,2025-07-15 10:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
198.251.88.18,True,True,2025-07-19 00:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
82.29.128.145,False,True,2025-07-15 20:00:00
193.189.100.206,True,True,2025-07-18 12:00:00
104.244.72.132,True,True,2025-07-18 20:00:00
107.189.5.7,True,True,2025-07-19 22:00:00
107.189.8.12,True,False,2025-07-18 03:00:00
192.227.138.223,True,False,2025-07-15 13:00:00
198.251.89.96,True,True,2025-07-19 00:00:00
5.255.114.171,False,True,2025-07-19 15:00:00
