IP Address,Guard,Exit,Last Seen
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
151.241.30.240,True,False,2026-01-24 01:00:00
80.94.92.135,True,True,2026-01-23 22:00:00
31.58.214.94,True,False,2026-01-20 12:00:00
72.60.68.45,True,False,2026-01-21 17:00:00
5.182.36.29,True,False,2026-01-23 01:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
146.70.222.246,True,False,2026-01-21 14:00:00
93.244.73.68,True,False,2026-01-23 17:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
80.94.92.135,True,True,2026-01-23 22:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
172.245.233.251,True,False,2026-01-21 14:00:00
185.130.44.45,False,True,2026-01-20 14:00:00
37.60.234.89,True,False,2026-01-18 17:00:00
82.66.10.17,True,False,2026-01-22 16:00:00
89.238.186.14,True,False,2026-01-21 14:00:00
139.162.156.36,True,True,2026-01-21 13:00:00
82.0.79.230,True,False,2026-01-22 17:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
172.86.96.212,True,False,2026-01-21 02:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
72.60.68.37,True,False,2026-01-21 17:00:00
80.94.92.135,True,True,2026-01-23 22:00:00
45.82.122.254,True,False,2026-01-18 20:00:00
80.94.92.135,True,True,2026-01-23 22:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
172.93.101.181,True,False,2026-01-21 14:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.242.6.6,True,False,2026-01-21 14:00:00
185.246.191.53,False,True,2026-01-22 00:00:00
104.168.56.218,True,False,2026-01-21 17:00:00
148.230.85.5,True,False,2026-01-21 17:00:00
146.70.222.250,True,False,2026-01-21 14:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
142.44.156.148,True,False,2026-01-21 05:00:00
72.60.68.31,True,False,2026-01-21 17:00:00
23.95.75.237,True,False,2026-01-21 14:00:00
80.94.92.106,True,True,2026-01-23 22:00:00
180.149.44.111,False,True,2026-01-19 01:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
151.236.23.115,True,False,2026-01-22 15:00:00
185.156.174.246,True,False,2026-01-21 14:00:00
80.94.92.106,True,True,2026-01-23 22:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
151.242.147.71,True,False,2026-01-21 15:00:00
172.232.24.166,True,False,2026-01-21 14:00:00
185.156.174.238,True,False,2026-01-21 14:00:00
74.208.27.90,True,False,2026-01-22 12:00:00
172.238.240.82,True,False,2026-01-23 17:00:00
194.87.28.34,True,False,2026-01-21 14:00:00
195.137.220.171,True,False,2026-01-21 14:00:00
31.97.147.233,True,False,2026-01-21 17:00:00
23.105.172.1,True,False,2026-01-21 17:00:00
80.94.92.135,True,True,2026-01-23 22:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
72.60.68.46,True,False,2026-01-21 17:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
194.87.28.113,True,False,2026-01-21 14:00:00
185.156.174.254,True,False,2026-01-21 14:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
45.21.116.144,True,False,2026-01-22 23:00:00
31.58.214.94,True,False,2026-01-20 12:00:00
31.58.214.94,True,False,2026-01-20 12:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
185.156.174.234,True,False,2026-01-21 14:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
172.245.232.239,True,False,2026-01-21 14:00:00
148.230.85.7,True,False,2026-01-21 17:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
194.87.28.114,True,False,2026-01-21 14:00:00
217.60.63.144,True,False,2026-01-19 20:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
72.60.68.32,True,False,2026-01-21 17:00:00
178.254.33.55,True,False,2026-01-20 00:00:00
80.94.92.135,True,True,2026-01-23 22:00:00
23.94.177.254,True,False,2026-01-21 17:00:00
148.230.85.8,True,False,2026-01-21 17:00:00
152.53.123.174,True,False,2026-01-20 06:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
37.60.232.250,True,False,2026-01-18 17:00:00
144.31.253.90,False,True,2026-01-21 19:00:00
194.87.28.111,True,False,2026-01-21 14:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
80.94.92.135,True,True,2026-01-23 22:00:00
135.148.100.233,True,False,2026-01-21 17:00:00
46.165.193.215,True,False,2026-01-21 19:00:00
148.230.85.9,True,False,2026-01-21 17:00:00
23.95.79.127,True,False,2026-01-21 14:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
217.154.249.85,True,False,2026-01-19 16:00:00
178.170.114.191,True,False,2026-01-21 15:00:00
80.94.92.106,True,True,2026-01-23 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
176.65.148.79,True,False,2026-01-23 02:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
23.95.75.41,True,False,2026-01-21 14:00:00
85.9.216.10,True,False,2026-01-21 14:00:00
185.242.6.78,True,False,2026-01-21 14:00:00
194.87.28.110,True,False,2026-01-21 14:00:00
45.145.40.181,True,False,2026-01-22 12:00:00
50.117.3.150,True,False,2026-01-21 15:00:00
92.222.79.186,True,False,2026-01-24 00:00:00
