IP Address,Guard,Exit,Last Seen
2.58.95.56,False,True,2024-01-28 16:00:00
100.42.28.65,True,True,2025-08-31 18:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
146.190.27.145,False,True,2025-08-29 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
109.158.210.254,True,False,2025-08-30 03:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
100.42.28.68,False,True,2025-08-31 18:00:00
46.229.55.118,True,False,2025-08-28 18:00:00
100.42.28.70,True,True,2025-08-31 18:00:00
100.42.29.168,True,True,2025-08-31 18:00:00
162.210.173.3,True,True,2025-08-31 18:00:00
