IP Address,Guard,Exit,Last Seen
45.135.180.154,False,True,2025-09-09 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
104.167.242.118,True,True,2025-09-07 15:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
81.171.0.89,False,True,2025-09-04 14:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
5.181.159.30,True,False,2025-09-09 07:00:00
209.151.152.229,True,False,2025-09-09 19:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
104.167.242.117,True,True,2025-09-07 15:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
109.70.100.247,True,False,2025-09-08 11:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
85.208.69.66,True,False,2025-09-10 01:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
31.133.0.235,False,True,2025-09-08 20:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
185.241.208.202,True,True,2025-09-05 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
37.60.234.89,True,True,2025-09-09 14:00:00
194.15.36.240,True,False,2025-09-09 16:00:00
109.70.100.248,True,False,2025-09-08 11:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
5.255.100.224,False,True,2025-09-08 00:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
45.38.20.181,False,True,2025-09-05 16:00:00
51.81.56.136,True,False,2025-09-09 17:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
82.153.138.241,True,True,2025-09-08 10:00:00
82.64.14.137,True,False,2025-09-09 06:00:00
209.151.151.39,True,False,2025-09-09 19:00:00
109.91.143.181,True,False,2025-09-06 21:00:00
109.70.100.246,True,False,2025-09-08 12:00:00
23.166.40.111,True,False,2025-09-05 12:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
5.181.177.223,True,False,2025-09-09 07:00:00
209.141.54.168,True,False,2025-09-07 02:00:00
82.64.14.137,True,False,2025-09-09 06:00:00
82.153.138.241,True,True,2025-09-08 10:00:00
84.221.244.174,True,False,2025-09-06 18:00:00
209.151.148.144,True,False,2025-09-09 19:00:00
194.113.73.77,True,False,2025-09-09 19:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
45.9.156.32,True,False,2025-09-04 18:00:00
24.128.81.156,True,False,2025-09-06 09:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
82.153.138.241,True,True,2025-09-08 10:00:00
99.250.74.140,True,False,2025-09-10 02:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
205.185.125.213,True,False,2025-09-07 21:00:00
217.163.129.42,True,False,2025-09-09 06:00:00
5.255.121.71,False,True,2025-09-06 02:00:00
5.183.179.247,True,False,2025-09-08 07:00:00
31.133.0.235,False,True,2025-09-08 20:00:00
31.133.0.235,False,True,2025-09-08 20:00:00
94.23.150.210,True,False,2025-09-06 16:00:00
154.53.164.216,True,False,2025-09-07 00:00:00
194.113.72.227,True,False,2025-09-09 19:00:00
185.56.83.83,True,True,2025-09-09 08:00:00
37.228.129.162,False,True,2025-09-10 11:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
185.241.208.202,True,True,2025-09-05 14:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
82.153.138.241,True,True,2025-09-08 10:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
185.153.55.246,True,False,2025-09-06 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.9.194.89,True,False,2025-09-09 19:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
23.191.200.29,False,True,2025-09-10 06:00:00
23.151.232.27,True,False,2025-09-05 06:00:00
109.205.195.225,True,False,2025-09-08 15:00:00
2.58.56.224,False,True,2025-09-08 14:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
198.98.49.200,True,False,2025-09-10 08:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
23.191.200.31,False,True,2025-09-10 04:00:00
37.60.232.250,True,True,2025-09-09 14:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
209.38.145.86,True,False,2025-09-07 17:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
152.53.210.165,False,True,2025-09-08 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
107.189.1.228,True,True,2025-09-05 07:00:00
185.40.4.64,True,True,2025-09-09 11:00:00
5.181.124.63,True,False,2025-09-06 12:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
82.64.14.137,True,False,2025-09-09 06:00:00
46.253.4.208,True,True,2025-09-05 13:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
149.143.87.35,True,False,2025-09-10 05:00:00
46.253.4.208,False,True,2025-09-05 21:00:00
