IP Address,Guard,Exit,Last Seen
80.78.23.147,False,True,2024-01-26 11:00:00
217.182.79.225,True,False,2025-11-26 10:00:00
179.61.138.159,True,False,2025-11-24 04:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
152.53.252.143,True,False,2025-11-24 06:00:00
96.8.119.172,False,True,2025-11-26 05:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
82.153.138.241,False,True,2025-11-25 07:00:00
77.83.198.38,True,True,2025-11-23 20:00:00
217.248.240.95,True,False,2025-11-22 14:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
104.244.72.188,True,False,2025-11-22 17:00:00
82.153.138.241,False,True,2025-11-25 07:00:00
151.242.144.229,False,True,2025-11-22 22:00:00
37.228.129.5,False,True,2025-11-23 22:00:00
5.61.90.194,True,False,2025-11-21 22:00:00
152.53.247.248,True,False,2025-11-24 06:00:00
103.85.37.198,True,False,2025-11-22 11:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
185.8.165.248,True,False,2025-11-23 14:00:00
89.58.58.210,True,False,2025-11-24 06:00:00
195.176.3.19,False,True,2025-11-24 14:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
82.153.138.241,False,True,2025-11-25 07:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
79.116.205.254,True,False,2025-11-26 14:00:00
102.211.56.200,True,True,2025-11-22 04:00:00
45.143.200.54,True,False,2025-11-25 05:00:00
87.118.88.94,True,False,2025-11-24 13:00:00
216.238.72.199,True,False,2025-11-24 18:00:00
82.153.138.7,False,True,2025-11-25 07:00:00
190.123.46.170,False,True,2025-11-27 09:00:00
70.239.205.191,True,False,2025-11-24 04:00:00
151.242.144.229,False,True,2025-11-22 22:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
46.38.236.103,True,False,2025-11-26 16:00:00
104.167.242.116,False,True,2025-11-24 00:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
94.75.225.81,False,True,2025-11-24 03:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
185.141.216.12,True,False,2025-11-25 20:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
82.153.138.241,False,True,2025-11-25 07:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
89.221.215.23,True,False,2025-11-21 21:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
38.60.249.223,False,True,2025-11-24 06:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
130.12.171.175,True,False,2025-11-26 23:00:00
46.38.236.103,True,False,2025-11-26 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
82.29.128.145,False,True,2025-11-25 07:00:00
178.254.18.186,True,False,2025-11-26 10:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
151.242.144.229,False,True,2025-11-22 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
45.143.200.54,True,False,2025-11-25 05:00:00
82.153.138.7,False,True,2025-11-25 07:00:00
