IP Address,Guard,Exit,Last Seen
157.90.174.108,True,False,2025-03-18 06:00:00
65.87.7.170,False,True,2025-03-14 21:00:00
91.107.207.116,True,False,2025-03-18 07:00:00
88.151.117.146,True,True,2025-03-14 23:00:00
65.109.231.248,True,False,2025-03-18 10:00:00
37.27.84.71,True,False,2025-03-18 09:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
192.109.241.2,True,False,2025-03-17 15:00:00
193.70.80.213,False,True,2025-03-19 19:00:00
141.156.185.183,True,False,2025-03-19 00:00:00
64.176.71.177,True,False,2025-03-17 20:00:00
212.87.221.238,True,False,2025-03-16 10:00:00
95.216.144.203,True,False,2025-03-18 10:00:00
37.27.220.236,True,False,2025-03-18 08:00:00
204.10.194.74,True,False,2025-03-19 15:00:00
185.241.208.170,True,False,2025-03-14 12:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
88.151.117.146,False,True,2025-03-16 23:00:00
5.255.100.219,False,True,2025-03-16 19:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
141.98.233.48,True,False,2025-03-18 06:00:00
45.94.31.27,True,False,2025-03-14 12:00:00
81.169.186.16,True,False,2025-03-15 04:00:00
146.103.33.218,False,True,2025-03-17 13:00:00
141.98.233.48,True,False,2025-03-18 06:00:00
185.241.208.183,True,False,2025-03-14 12:00:00
193.24.209.157,True,False,2025-03-16 05:00:00
157.180.21.113,True,False,2025-03-18 09:00:00
95.216.152.96,True,False,2025-03-18 09:00:00
45.94.31.27,True,False,2025-03-14 12:00:00
34.207.214.186,True,False,2025-03-16 14:00:00
37.187.56.239,True,True,2025-03-18 23:00:00
83.194.72.177,True,False,2025-03-19 10:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
35.221.131.248,False,True,2025-03-16 13:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
79.215.167.234,True,False,2025-03-15 06:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
138.199.219.52,True,False,2025-03-18 08:00:00
185.247.226.175,True,True,2025-03-19 05:00:00
94.72.98.8,True,True,2025-03-14 04:00:00
31.165.200.217,True,False,2025-03-19 20:00:00
173.44.141.34,False,True,2025-03-19 14:00:00
146.19.143.202,True,False,2025-03-16 14:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
157.180.36.160,True,False,2025-03-18 09:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
95.217.22.34,True,False,2025-03-18 10:00:00
185.241.208.183,True,False,2025-03-14 12:00:00
23.236.143.66,True,False,2025-03-19 02:00:00
212.87.221.242,True,False,2025-03-16 10:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
45.94.31.198,False,True,2025-03-14 22:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
93.115.172.238,False,True,2025-03-16 09:00:00
45.94.31.26,True,False,2025-03-14 12:00:00
23.137.253.108,False,True,2025-03-18 12:00:00
141.98.233.48,True,False,2025-03-18 06:00:00
54.38.241.3,True,False,2025-03-15 01:00:00
185.235.241.119,True,True,2025-03-17 22:00:00
65.21.179.243,True,False,2025-03-18 06:00:00
107.189.3.171,True,True,2025-03-15 12:00:00
212.87.221.247,True,False,2025-03-16 10:00:00
185.241.208.183,True,False,2025-03-14 12:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
136.244.87.226,True,False,2025-03-18 09:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
138.199.157.2,True,False,2025-03-18 06:00:00
116.203.123.105,True,False,2025-03-18 06:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
116.203.69.6,True,False,2025-03-18 07:00:00
212.87.221.248,True,False,2025-03-16 10:00:00
37.27.253.241,True,False,2025-03-18 09:00:00
75.119.151.133,True,False,2025-03-17 03:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
65.108.80.176,True,False,2025-03-18 10:00:00
88.99.189.229,True,False,2025-03-18 08:00:00
157.180.31.209,True,False,2025-03-18 09:00:00
65.109.177.146,True,False,2025-03-15 12:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
212.87.221.240,True,False,2025-03-16 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
94.130.228.206,True,False,2025-03-18 08:00:00
157.180.28.224,True,False,2025-03-16 09:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
193.106.166.105,True,False,2025-03-18 09:00:00
31.52.173.209,True,False,2025-03-17 19:00:00
65.109.187.216,True,False,2025-03-15 12:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
212.87.221.237,True,False,2025-03-16 10:00:00
5.79.66.19,False,True,2025-03-16 01:00:00
185.220.101.134,True,False,2025-03-14 15:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
194.160.170.222,True,False,2025-03-17 08:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
193.26.115.161,False,True,2025-03-15 15:00:00
135.181.106.71,True,False,2025-03-18 09:00:00
45.94.31.198,False,True,2025-03-14 22:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
35.221.131.248,False,True,2025-03-15 18:00:00
45.87.43.93,False,True,2025-03-17 17:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
92.35.67.151,True,False,2025-03-16 10:00:00
193.106.166.105,True,False,2025-03-18 09:00:00
65.108.95.0,True,False,2025-03-15 12:00:00
65.109.141.92,True,False,2025-03-18 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
135.181.203.189,True,False,2025-03-18 08:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
212.87.221.244,True,False,2025-03-16 10:00:00
5.255.114.171,False,True,2025-03-19 09:00:00
