IP Address,Guard,Exit,Last Seen
185.216.68.81,True,False,2024-01-24 02:00:00
141.98.11.62,False,True,2025-07-26 03:00:00
45.95.169.110,True,True,2025-07-25 23:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
37.46.209.155,True,False,2025-07-22 05:00:00
92.113.144.149,False,True,2025-07-26 03:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
185.132.53.7,True,False,2025-07-21 13:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
84.234.250.30,True,False,2025-07-24 21:00:00
93.115.96.15,True,False,2025-07-21 06:00:00
65.109.30.253,True,False,2025-07-25 04:00:00
78.46.80.124,True,False,2025-07-25 02:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
37.46.211.7,True,False,2025-07-22 05:00:00
13.54.88.251,False,True,2025-07-23 04:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
65.109.30.253,True,False,2025-07-25 04:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
152.53.131.2,True,False,2025-07-26 04:00:00
188.40.142.18,True,False,2025-07-25 04:00:00
3.27.191.214,False,True,2025-07-23 04:00:00
107.189.5.188,True,True,2025-07-26 09:00:00
152.32.181.53,False,True,2025-07-23 06:00:00
109.228.39.19,True,False,2025-07-22 07:00:00
76.67.43.70,True,False,2025-07-25 19:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
151.216.64.56,False,True,2025-07-20 19:00:00
107.208.159.58,True,False,2025-07-23 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
107.189.13.251,True,True,2025-07-23 22:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
37.46.211.16,True,False,2025-07-22 21:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
77.166.211.126,True,False,2025-07-20 14:00:00
45.95.169.110,True,True,2025-07-25 23:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
107.189.7.141,True,True,2025-07-20 23:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
118.194.231.50,False,True,2025-07-24 11:00:00
45.95.169.110,True,True,2025-07-25 23:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
192.99.149.111,True,True,2025-07-21 18:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
91.82.61.90,True,False,2025-07-23 13:00:00
178.175.148.236,False,True,2025-07-24 07:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
104.152.209.6,True,False,2025-07-23 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
152.32.199.79,False,True,2025-07-26 04:00:00
