IP Address,Guard,Exit,Last Seen
31.57.56.241,True,False,2025-09-12 10:00:00
46.29.235.71,True,False,2025-09-11 14:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
85.208.69.66,True,False,2025-09-10 01:00:00
72.146.194.197,True,False,2025-09-14 07:00:00
185.14.31.113,False,True,2025-09-12 10:00:00
46.29.235.79,True,False,2025-09-11 14:00:00
45.66.35.32,True,True,2025-09-10 20:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
92.35.26.29,True,False,2025-09-14 09:00:00
87.121.84.116,False,True,2025-09-11 13:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
108.181.69.243,False,True,2025-09-12 02:00:00
37.60.234.89,True,True,2025-09-09 14:00:00
37.120.194.126,True,False,2025-09-11 00:00:00
194.15.36.240,True,False,2025-09-09 16:00:00
193.233.246.140,True,False,2025-09-12 06:00:00
185.231.33.38,False,True,2025-09-14 09:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
84.252.120.131,True,False,2025-09-11 15:00:00
51.120.1.199,True,False,2025-09-11 22:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
82.64.14.137,True,False,2025-09-09 06:00:00
20.79.8.6,True,False,2025-09-14 07:00:00
107.173.187.181,False,True,2025-09-13 23:00:00
209.151.151.39,True,False,2025-09-09 19:00:00
172.104.243.155,True,True,2025-09-13 07:00:00
176.9.161.22,True,False,2025-09-12 11:00:00
195.47.238.88,True,True,2025-09-11 07:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
5.181.177.223,True,False,2025-09-09 07:00:00
82.64.14.137,True,False,2025-09-09 06:00:00
45.145.164.86,True,False,2025-09-11 02:00:00
45.145.164.86,True,False,2025-09-11 02:00:00
209.151.148.144,True,False,2025-09-09 19:00:00
194.113.73.77,True,False,2025-09-09 19:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
195.47.238.89,False,True,2025-09-14 00:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
77.109.152.148,True,False,2025-09-14 03:00:00
198.98.50.199,True,True,2025-09-14 00:00:00
99.250.74.140,True,False,2025-09-10 02:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
217.163.129.42,True,False,2025-09-09 06:00:00
52.233.83.66,True,False,2025-09-14 07:00:00
46.29.235.106,True,False,2025-09-11 14:00:00
194.113.72.227,True,False,2025-09-09 19:00:00
64.190.76.3,True,True,2025-09-14 14:00:00
37.228.129.162,False,True,2025-09-13 09:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
150.129.10.139,False,True,2025-09-11 13:00:00
104.167.242.116,False,True,2025-09-13 00:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
31.57.56.241,True,False,2025-09-12 10:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
178.254.33.55,True,False,2025-09-12 14:00:00
217.28.130.96,True,False,2025-09-12 22:00:00
107.174.241.162,False,True,2025-09-14 04:00:00
212.227.58.120,True,False,2025-09-11 15:00:00
45.134.226.157,True,False,2025-09-14 14:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
50.46.237.97,True,False,2025-09-11 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.9.194.89,True,False,2025-09-09 19:00:00
46.29.235.106,True,False,2025-09-11 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.66.35.31,True,True,2025-09-10 20:00:00
87.121.84.129,False,True,2025-09-11 13:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
198.98.49.200,True,False,2025-09-10 08:00:00
118.141.232.158,False,True,2025-09-11 19:00:00
94.16.123.171,True,False,2025-09-14 18:00:00
193.26.115.212,False,True,2025-09-11 08:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
5.79.66.19,False,True,2025-09-14 03:00:00
37.60.232.250,True,True,2025-09-09 14:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-09-11 10:00:00
195.47.238.89,False,True,2025-09-14 00:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.40.4.64,False,True,2025-09-11 12:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
82.64.14.137,True,False,2025-09-09 06:00:00
172.212.105.150,True,False,2025-09-14 07:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
45.66.35.10,True,True,2025-09-10 20:00:00
