IP Address,Guard,Exit,Last Seen
154.40.34.107,False,True,2026-01-14 03:00:00
84.69.60.255,True,False,2026-01-14 21:00:00
80.71.224.206,True,False,2026-01-14 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
212.227.250.185,True,False,2026-01-16 02:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
34.170.70.242,True,False,2026-01-13 17:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
37.60.234.89,True,False,2026-01-18 17:00:00
95.211.208.141,True,False,2026-01-15 19:00:00
193.77.182.57,True,False,2026-01-18 12:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
103.253.24.18,True,True,2026-01-14 14:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
96.8.119.172,False,True,2026-01-14 19:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
185.218.88.66,True,False,2026-01-18 19:00:00
45.82.122.254,True,False,2026-01-18 20:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
213.112.69.93,True,False,2026-01-15 00:00:00
69.63.217.173,False,True,2026-01-13 16:00:00
180.149.44.111,False,True,2026-01-19 01:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
89.58.50.41,True,False,2026-01-13 05:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
82.165.134.69,True,False,2026-01-16 08:00:00
81.191.243.67,True,False,2026-01-18 23:00:00
5.255.96.218,True,False,2026-01-14 15:00:00
185.107.80.48,True,False,2026-01-15 16:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
143.14.121.167,False,True,2026-01-15 10:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
95.142.102.58,True,False,2026-01-15 16:00:00
67.219.109.141,False,True,2026-01-14 05:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
15.204.228.4,True,False,2026-01-17 01:00:00
152.53.105.200,True,False,2026-01-17 21:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
37.60.232.250,True,False,2026-01-18 17:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
46.33.10.9,True,False,2026-01-14 02:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
87.106.80.166,True,False,2026-01-14 19:00:00
161.129.68.162,False,True,2026-01-16 02:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
34.57.50.237,True,False,2026-01-13 17:00:00
81.221.214.166,True,False,2026-01-15 14:00:00
