IP Address,Guard,Exit,Last Seen
85.239.55.239,False,True,2025-05-29 08:00:00
85.239.55.249,False,True,2025-05-30 11:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
185.220.101.178,True,False,2025-05-26 09:00:00
91.219.237.39,False,True,2025-05-25 21:00:00
85.239.55.249,False,True,2025-05-29 08:00:00
85.239.55.173,False,True,2025-05-30 11:00:00
91.227.77.181,False,True,2025-05-30 11:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
217.196.104.57,True,False,2025-05-28 21:00:00
37.221.197.80,True,False,2025-05-24 23:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
85.239.55.228,False,True,2025-05-29 08:00:00
185.225.71.14,True,True,2025-05-27 14:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
91.227.77.31,False,True,2025-05-30 11:00:00
85.239.55.173,False,True,2025-05-29 08:00:00
88.218.0.50,False,True,2025-05-25 13:00:00
185.220.101.172,True,False,2025-05-26 09:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
91.227.77.208,False,True,2025-05-29 08:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
31.22.105.194,True,False,2025-05-28 21:00:00
91.227.77.193,False,True,2025-05-29 08:00:00
91.227.77.51,False,True,2025-05-30 11:00:00
91.227.77.209,False,True,2025-05-30 11:00:00
85.239.55.80,False,True,2025-05-30 11:00:00
84.252.120.131,True,False,2025-05-25 17:00:00
85.239.55.239,False,True,2025-05-30 11:00:00
91.227.77.229,False,True,2025-05-29 08:00:00
91.227.77.108,False,True,2025-05-30 11:00:00
85.239.55.184,False,True,2025-05-29 08:00:00
217.198.140.140,True,False,2025-05-26 15:00:00
173.44.141.34,False,True,2025-05-27 18:00:00
46.249.49.183,False,True,2025-05-29 08:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
85.239.55.192,False,True,2025-05-30 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.232.68.26,True,False,2025-05-25 00:00:00
65.21.119.93,True,False,2025-05-28 21:00:00
168.100.10.113,True,False,2025-05-30 01:00:00
66.206.4.26,True,False,2025-05-27 15:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
37.221.193.161,True,False,2025-05-25 00:00:00
5.180.253.169,True,False,2025-05-29 21:00:00
85.239.55.123,False,True,2025-05-29 08:00:00
85.239.55.37,False,True,2025-05-30 11:00:00
116.202.55.100,True,False,2025-05-25 18:00:00
91.227.77.119,False,True,2025-05-30 11:00:00
85.239.55.168,False,True,2025-05-30 11:00:00
85.239.55.112,False,True,2025-05-30 11:00:00
85.239.55.201,False,True,2025-05-29 08:00:00
194.87.148.153,True,False,2025-05-28 21:00:00
91.227.77.237,False,True,2025-05-29 08:00:00
198.20.161.170,True,False,2025-05-28 16:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
45.38.20.191,True,False,2025-05-28 22:00:00
85.239.55.184,False,True,2025-05-30 11:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
91.227.77.108,False,True,2025-05-29 08:00:00
85.239.55.31,False,True,2025-05-30 11:00:00
213.136.82.33,True,False,2025-05-28 21:00:00
185.244.195.40,True,False,2025-05-27 22:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
142.171.12.88,False,True,2025-05-27 08:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
65.21.119.91,True,False,2025-05-28 21:00:00
213.136.70.86,True,False,2025-05-28 21:00:00
173.208.182.234,True,False,2025-05-27 20:00:00
91.227.77.51,False,True,2025-05-29 08:00:00
91.227.77.62,False,True,2025-05-30 11:00:00
91.227.77.107,False,True,2025-05-30 11:00:00
65.21.119.90,True,False,2025-05-28 21:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
85.239.55.25,False,True,2025-05-29 08:00:00
46.249.49.183,False,True,2025-05-30 11:00:00
8.209.106.19,True,True,2025-05-24 16:00:00
65.21.119.93,True,False,2025-05-28 21:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
88.218.0.50,False,True,2025-05-25 20:00:00
85.239.55.250,False,True,2025-05-29 08:00:00
176.121.81.51,False,True,2025-05-28 14:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
5.255.99.147,False,True,2025-05-29 16:00:00
85.239.55.51,False,True,2025-05-29 08:00:00
107.175.245.182,True,False,2025-05-25 23:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
91.227.114.153,False,True,2025-05-28 03:00:00
91.227.77.125,False,True,2025-05-30 11:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
88.218.0.50,False,True,2025-05-25 19:00:00
163.172.13.237,True,False,2025-05-30 05:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
91.227.77.54,False,True,2025-05-29 08:00:00
195.47.238.177,True,True,2025-05-29 04:00:00
91.227.77.193,False,True,2025-05-30 11:00:00
85.239.55.230,False,True,2025-05-29 08:00:00
51.9.175.11,True,False,2025-05-27 15:00:00
85.239.55.114,False,True,2025-05-30 11:00:00
198.251.89.96,True,True,2025-05-27 05:00:00
