IP Address,Guard,Exit,Last Seen
85.239.55.201,False,True,2025-06-24 12:00:00
91.227.77.208,False,True,2025-06-24 12:00:00
85.239.55.249,False,True,2025-06-24 12:00:00
213.238.182.185,True,False,2025-06-23 10:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
94.130.26.133,False,True,2025-06-20 16:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
207.102.152.140,True,False,2025-06-22 03:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
91.227.77.25,False,True,2025-06-24 12:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
91.227.77.226,False,True,2025-06-24 12:00:00
91.227.77.139,False,True,2025-06-24 12:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
85.239.55.228,False,True,2025-06-24 12:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
89.99.247.112,True,False,2025-06-18 15:00:00
15.204.65.184,True,False,2025-06-23 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
144.202.26.106,True,False,2025-06-23 19:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
95.216.32.14,True,False,2025-06-22 11:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
166.88.239.170,True,False,2025-06-24 09:00:00
8.211.1.212,False,True,2025-06-18 16:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
85.239.55.51,False,True,2025-06-24 12:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
2.56.99.26,True,False,2025-06-20 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
23.184.48.13,False,True,2025-06-24 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
5.101.84.151,False,True,2025-06-22 03:00:00
85.239.55.250,False,True,2025-06-24 12:00:00
86.172.227.48,True,False,2025-06-22 22:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
91.227.77.48,False,True,2025-06-24 12:00:00
88.99.31.186,True,False,2025-06-23 09:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
91.227.77.229,False,True,2025-06-24 12:00:00
195.47.238.177,True,True,2025-06-20 20:00:00
5.253.84.142,True,False,2025-06-23 17:00:00
213.232.235.104,False,True,2025-06-19 08:00:00
108.62.132.38,True,False,2025-06-23 19:00:00
23.19.65.84,True,False,2025-06-23 19:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
85.239.55.123,False,True,2025-06-24 12:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
166.88.174.166,True,False,2025-06-24 09:00:00
92.34.150.84,True,False,2025-06-22 15:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
23.83.132.95,True,False,2025-06-23 19:00:00
85.239.55.239,False,True,2025-06-24 12:00:00
86.54.42.232,True,False,2025-06-21 12:00:00
161.97.132.254,True,False,2025-06-20 08:00:00
91.227.77.158,False,True,2025-06-24 12:00:00
45.80.158.193,False,True,2025-06-20 11:00:00
195.47.238.177,True,True,2025-06-20 20:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
23.137.248.192,True,True,2025-06-19 07:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
85.239.55.184,False,True,2025-06-24 12:00:00
213.238.182.185,True,False,2025-06-23 10:00:00
172.241.228.177,True,False,2025-06-23 19:00:00
35.246.109.178,False,True,2025-06-23 04:00:00
66.165.227.138,True,False,2025-06-23 19:00:00
82.65.138.47,True,False,2025-06-18 17:00:00
162.255.86.82,True,False,2025-06-23 19:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
85.239.55.110,False,True,2025-06-24 12:00:00
37.27.106.25,True,False,2025-06-22 10:00:00
91.227.77.107,False,True,2025-06-24 12:00:00
45.76.2.145,True,False,2025-06-23 19:00:00
85.239.55.189,False,True,2025-06-24 12:00:00
92.113.144.149,False,True,2025-06-22 22:00:00
5.255.100.219,False,True,2025-06-18 17:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
91.227.77.193,False,True,2025-06-24 12:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
198.20.177.202,True,False,2025-06-23 19:00:00
85.239.55.192,False,True,2025-06-24 12:00:00
108.59.9.198,True,False,2025-06-23 19:00:00
23.137.250.83,False,True,2025-06-19 07:00:00
213.238.182.185,True,False,2025-06-23 10:00:00
88.90.192.21,True,False,2025-06-21 15:00:00
91.219.237.216,True,False,2025-06-21 22:00:00
23.19.255.161,True,False,2025-06-23 19:00:00
185.178.195.113,True,False,2025-06-23 09:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
85.239.55.132,False,True,2025-06-24 12:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
195.47.238.177,True,True,2025-06-20 21:00:00
23.83.37.171,True,False,2025-06-23 19:00:00
51.195.166.179,True,False,2025-06-21 04:00:00
209.127.119.162,True,False,2025-06-23 19:00:00
46.4.32.184,True,False,2025-06-22 09:00:00
94.131.171.105,True,False,2025-06-24 10:00:00
207.102.152.140,True,False,2025-06-22 03:00:00
2.56.246.247,True,False,2025-06-23 08:00:00
108.62.5.79,True,False,2025-06-23 19:00:00
172.241.166.88,True,False,2025-06-23 19:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
108.62.132.37,True,False,2025-06-23 19:00:00
23.81.209.183,True,False,2025-06-23 19:00:00
188.26.38.55,True,False,2025-06-18 18:00:00
5.79.78.101,True,False,2025-06-21 23:00:00
91.227.77.200,False,True,2025-06-24 12:00:00
212.229.84.8,True,False,2025-06-22 15:00:00
199.115.114.65,True,False,2025-06-23 19:00:00
91.227.77.108,False,True,2025-06-24 12:00:00
45.141.215.76,False,True,2025-06-18 20:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
45.141.215.76,False,True,2025-06-19 13:00:00
38.180.204.182,False,True,2025-06-20 19:00:00
74.50.126.91,True,False,2025-06-20 07:00:00
23.82.137.22,True,False,2025-06-23 19:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
23.227.168.106,True,False,2025-06-23 19:00:00
82.29.128.140,False,True,2025-06-20 07:00:00
185.246.188.117,False,True,2025-06-23 17:00:00
185.246.188.116,False,True,2025-06-23 17:00:00
85.239.55.25,False,True,2025-06-24 12:00:00
207.102.152.140,True,False,2025-06-22 03:00:00
91.227.77.209,False,True,2025-06-24 12:00:00
162.55.134.240,True,False,2025-06-22 10:00:00
195.47.238.178,True,True,2025-06-20 20:00:00
151.218.32.19,False,True,2025-06-22 09:00:00
15.204.65.185,True,False,2025-06-23 19:00:00
91.227.77.97,False,True,2025-06-24 12:00:00
23.82.137.85,True,False,2025-06-23 19:00:00
91.227.77.54,False,True,2025-06-24 12:00:00
85.239.55.31,False,True,2025-06-24 12:00:00
35.238.22.92,False,True,2025-06-23 23:00:00
217.154.206.245,True,False,2025-06-19 17:00:00
209.58.137.85,True,False,2025-06-23 19:00:00
152.53.111.174,True,False,2025-06-19 20:00:00
209.58.145.75,True,False,2025-06-23 19:00:00
91.227.77.119,False,True,2025-06-24 12:00:00
85.239.55.24,False,True,2025-06-24 12:00:00
23.111.144.82,True,False,2025-06-23 19:00:00
205.185.127.231,True,True,2025-06-20 07:00:00
134.199.215.87,False,True,2025-06-19 14:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
91.227.77.181,False,True,2025-06-24 12:00:00
91.227.77.62,False,True,2025-06-24 12:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
45.21.116.144,True,False,2025-06-23 18:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
80.78.28.112,False,True,2025-06-23 15:00:00
209.127.186.2,True,False,2025-06-23 19:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.114,False,True,2025-06-24 12:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.55.37,False,True,2025-06-24 12:00:00
85.239.55.174,False,True,2025-06-24 12:00:00
58.185.69.242,True,False,2025-06-23 08:00:00
177.153.51.238,False,True,2025-06-21 20:00:00
84.252.122.83,True,False,2025-06-23 22:00:00
91.227.77.160,False,True,2025-06-24 12:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
207.102.152.140,True,False,2025-06-22 03:00:00
85.239.55.168,False,True,2025-06-24 12:00:00
65.109.30.253,True,False,2025-06-22 21:00:00
91.227.77.36,False,True,2025-06-24 12:00:00
95.216.246.98,True,False,2025-06-19 07:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
85.239.55.173,False,True,2025-06-24 12:00:00
34.10.230.145,False,True,2025-06-23 23:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
156.231.112.24,True,False,2025-06-18 13:00:00
195.47.238.178,True,True,2025-06-20 20:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
23.83.37.146,True,False,2025-06-23 19:00:00
185.216.25.48,True,False,2025-06-19 20:00:00
65.87.7.22,True,True,2025-06-22 22:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
88.99.66.79,True,False,2025-06-22 20:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
85.239.55.80,False,True,2025-06-24 12:00:00
85.239.55.11,False,True,2025-06-24 12:00:00
45.80.158.193,False,True,2025-06-20 11:00:00
185.220.101.174,True,False,2025-06-20 18:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
141.105.130.78,True,False,2025-06-22 22:00:00
129.126.111.54,True,False,2025-06-23 08:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
185.177.151.34,False,True,2025-06-23 07:00:00
91.107.248.5,True,False,2025-06-22 18:00:00
195.47.238.177,False,True,2025-06-20 20:00:00
