IP Address,Guard,Exit,Last Seen
81.169.186.16,True,False,2025-04-01 00:00:00
92.33.155.77,True,False,2025-03-29 15:00:00
45.137.99.14,False,True,2025-03-30 02:00:00
80.241.214.102,True,True,2025-04-01 08:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
185.44.66.137,True,False,2025-04-01 10:00:00
12.35.15.83,True,False,2025-03-31 18:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
5.45.74.231,True,False,2025-04-02 04:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
83.7.15.45,True,False,2025-03-31 21:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
181.214.58.197,True,False,2025-03-30 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
185.153.197.227,True,True,2025-04-02 15:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
129.100.38.89,True,False,2025-04-02 23:00:00
91.200.220.109,True,False,2025-04-01 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.20.102.87,True,False,2025-03-28 18:00:00
5.45.74.236,True,False,2025-04-02 04:00:00
5.45.73.160,True,False,2025-04-02 04:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
194.53.137.156,False,True,2025-03-30 02:00:00
135.225.96.187,False,True,2025-03-29 07:00:00
185.91.127.132,True,False,2025-03-29 21:00:00
158.179.222.118,True,False,2025-04-02 05:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
23.184.48.254,True,True,2025-03-30 13:00:00
162.247.74.217,False,True,2025-03-28 01:00:00
5.78.127.13,True,False,2025-04-02 01:00:00
2.56.177.14,False,True,2025-04-03 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
135.181.4.118,False,True,2025-04-02 14:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
178.162.175.5,False,True,2025-03-31 02:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
198.167.206.192,False,True,2025-03-30 15:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
85.239.55.172,False,True,2025-03-28 02:00:00
45.142.214.40,True,False,2025-03-28 22:00:00
51.75.201.67,False,True,2025-04-01 19:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
141.94.156.54,True,True,2025-04-02 20:00:00
147.45.221.13,True,False,2025-04-02 05:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.247.226.175,False,True,2025-03-28 23:00:00
194.48.248.137,True,False,2025-03-29 22:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
77.90.60.8,True,False,2025-03-30 21:00:00
146.19.133.247,True,False,2025-04-02 08:00:00
87.106.66.194,True,False,2025-03-29 02:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
212.132.113.175,True,False,2025-04-01 23:00:00
91.200.220.109,True,False,2025-04-01 00:00:00
141.98.11.62,True,True,2025-04-02 21:00:00
185.112.144.198,True,False,2025-03-31 12:00:00
78.40.117.84,True,False,2025-03-31 03:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
91.219.237.39,False,True,2025-03-31 23:00:00
91.200.220.109,True,False,2025-04-01 00:00:00
107.189.30.60,True,False,2025-04-02 00:00:00
217.31.190.59,True,False,2025-04-01 08:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
147.45.221.13,True,False,2025-04-02 05:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
5.45.74.229,True,False,2025-04-02 04:00:00
91.200.220.109,True,False,2025-04-01 00:00:00
164.68.108.19,True,False,2025-03-31 21:00:00
135.181.45.56,True,False,2025-04-01 00:00:00
5.45.75.96,True,False,2025-04-02 04:00:00
45.139.50.204,False,True,2025-03-29 05:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
85.239.55.172,False,True,2025-03-29 12:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
5.45.75.53,True,False,2025-04-02 04:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
45.92.9.4,True,False,2025-03-30 02:00:00
167.235.146.8,True,False,2025-03-30 20:00:00
5.253.59.188,True,False,2025-03-28 04:00:00
5.253.59.188,True,False,2025-03-28 04:00:00
185.247.226.175,False,True,2025-03-28 18:00:00
85.215.77.30,True,False,2025-04-02 22:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
5.253.59.188,True,False,2025-03-28 04:00:00
185.220.101.152,True,False,2025-03-31 10:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
51.68.204.139,True,False,2025-04-02 06:00:00
92.169.120.121,True,False,2025-03-28 12:00:00
5.45.74.251,True,False,2025-04-02 04:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
93.50.12.182,True,False,2025-03-29 00:00:00
192.142.0.19,True,False,2025-04-02 20:00:00
5.45.75.63,True,False,2025-04-02 04:00:00
185.220.101.130,True,False,2025-03-31 10:00:00
174.7.40.131,False,True,2025-04-02 05:00:00
185.247.226.175,False,True,2025-03-29 23:00:00
45.90.185.79,False,True,2025-04-01 08:00:00
192.142.0.61,True,False,2025-04-02 20:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
212.132.108.187,True,False,2025-03-28 03:00:00
147.45.221.13,True,False,2025-04-02 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
2.58.56.233,True,True,2025-03-30 16:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
77.90.60.37,True,False,2025-03-31 07:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
5.45.75.85,True,False,2025-04-02 04:00:00
15.204.226.3,True,False,2025-04-01 14:00:00
185.220.101.169,True,False,2025-03-31 10:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
5.45.75.31,True,False,2025-04-02 04:00:00
83.229.67.22,False,True,2025-03-29 20:00:00
65.109.188.123,True,False,2025-03-30 12:00:00
45.95.169.16,True,True,2025-03-31 18:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
185.49.165.99,True,False,2025-04-02 20:00:00
176.121.81.51,False,True,2025-04-02 03:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
185.220.101.137,True,False,2025-03-31 10:00:00
82.118.248.205,False,True,2025-03-29 07:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
141.94.156.206,True,True,2025-04-02 14:00:00
93.185.167.116,True,False,2025-04-01 07:00:00
50.118.225.237,True,True,2025-03-31 09:00:00
146.70.233.25,True,False,2025-04-01 00:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
212.95.54.78,False,True,2025-03-31 15:00:00
108.181.124.143,False,True,2025-04-01 15:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
5.45.73.152,True,False,2025-04-02 04:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
137.74.5.135,True,False,2025-03-30 09:00:00
95.216.12.60,True,False,2025-03-28 23:00:00
195.245.203.32,True,False,2025-04-02 04:00:00
5.45.75.21,True,False,2025-04-02 04:00:00
