IP Address,Guard,Exit,Last Seen
45.133.73.63,False,True,2025-12-06 23:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
185.107.57.66,True,True,2025-12-09 09:00:00
104.248.32.231,True,False,2025-12-10 08:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
86.54.28.49,True,True,2025-12-05 17:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
152.53.143.56,True,False,2025-12-08 01:00:00
96.8.119.172,False,True,2025-12-11 00:00:00
64.252.193.67,True,False,2025-12-09 00:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
88.11.142.175,True,False,2025-12-11 01:00:00
161.97.130.29,True,False,2025-12-05 12:00:00
51.178.81.98,False,True,2025-12-10 20:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
83.11.117.30,True,False,2025-12-10 23:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
162.251.117.10,True,False,2025-12-08 21:00:00
152.53.32.145,True,False,2025-12-05 12:00:00
66.179.243.217,True,False,2025-12-08 14:00:00
107.189.12.140,True,False,2025-12-06 02:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
37.10.71.199,True,False,2025-12-07 23:00:00
45.141.119.29,False,True,2025-12-07 23:00:00
45.141.119.15,True,True,2025-12-07 23:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
77.90.52.145,True,False,2025-12-05 23:00:00
86.85.39.160,True,False,2025-12-11 02:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
15.204.248.200,True,False,2025-12-08 05:00:00
45.141.119.15,True,True,2025-12-07 23:00:00
23.137.255.131,False,True,2025-12-09 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
66.111.2.20,True,False,2025-12-08 16:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
45.141.119.15,True,True,2025-12-07 23:00:00
45.24.202.73,True,False,2025-12-08 16:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
188.68.32.174,True,False,2025-12-05 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.141.216.41,True,False,2025-12-07 09:00:00
185.212.44.124,True,False,2025-12-07 23:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
194.34.134.13,True,False,2025-12-07 19:00:00
173.224.219.172,True,True,2025-12-10 07:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
46.33.10.9,True,False,2025-12-09 16:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
51.81.201.151,True,False,2025-12-08 06:00:00
193.135.174.50,True,False,2025-12-11 04:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
51.68.34.152,True,False,2025-12-09 21:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
193.135.174.89,True,False,2025-12-09 04:00:00
45.140.164.238,True,False,2025-12-10 11:00:00
