IP Address,Guard,Exit,Last Seen
70.39.91.101,True,False,2025-03-23 08:00:00
194.53.137.156,True,True,2025-03-22 19:00:00
194.48.248.99,True,False,2025-03-21 11:00:00
135.225.96.187,False,True,2025-03-20 21:00:00
5.255.99.124,False,True,2025-03-19 17:00:00
77.90.46.26,False,True,2025-03-22 08:00:00
146.103.33.218,False,True,2025-03-22 13:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
185.41.68.54,True,False,2025-03-21 23:00:00
147.93.72.55,False,True,2025-03-22 23:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
134.119.221.106,True,False,2025-03-23 01:00:00
54.37.39.31,True,False,2025-03-23 07:00:00
99.27.96.25,True,False,2025-03-24 08:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.216.68.88,True,False,2025-03-21 11:00:00
185.220.101.136,True,False,2025-03-21 20:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
91.223.82.197,True,False,2025-03-23 21:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
193.70.80.213,False,True,2025-03-19 19:00:00
141.156.185.183,True,False,2025-03-19 00:00:00
20.197.32.76,False,True,2025-03-21 22:00:00
204.10.194.74,True,False,2025-03-19 15:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
72.5.42.37,True,False,2025-03-22 03:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
103.251.166.10,True,False,2025-03-23 04:00:00
94.156.175.85,True,False,2025-03-23 20:00:00
37.187.56.239,True,True,2025-03-18 23:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.247.226.175,True,True,2025-03-19 05:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
185.7.33.146,True,True,2025-03-23 21:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
167.172.109.181,True,False,2025-03-21 20:00:00
116.101.242.34,False,True,2025-03-22 02:00:00
23.236.143.66,True,False,2025-03-19 02:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
23.137.253.108,False,True,2025-03-18 12:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
213.165.86.67,True,False,2025-03-24 04:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
107.174.83.58,True,True,2025-03-23 05:00:00
71.112.202.86,True,False,2025-03-20 05:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
108.202.149.80,True,False,2025-03-20 12:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
199.195.254.214,True,False,2025-03-22 08:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
86.107.101.122,True,True,2025-03-24 09:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
185.49.165.156,True,False,2025-03-22 20:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
108.202.149.81,True,False,2025-03-20 12:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
5.255.114.171,False,True,2025-03-19 09:00:00
51.178.81.22,True,False,2025-03-20 12:00:00
