IP Address,Guard,Exit,Last Seen
5.181.177.130,True,True,2025-10-05 21:00:00
107.208.159.58,True,False,2025-10-04 00:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
64.62.148.204,True,False,2025-10-08 04:00:00
18.18.82.17,True,False,2025-10-03 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
90.250.178.179,True,False,2025-10-08 20:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
91.205.158.115,True,False,2025-10-06 20:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
45.83.20.200,True,False,2025-10-08 01:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
13.231.183.75,False,True,2025-10-06 00:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
