IP Address,Guard,Exit,Last Seen
27.123.244.8,True,False,2025-10-14 21:00:00
145.249.109.38,True,False,2025-10-14 07:00:00
82.64.145.26,True,False,2025-10-17 16:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.84.107.142,True,False,2025-10-15 03:00:00
45.45.216.57,True,False,2025-10-17 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
172.236.179.103,False,True,2025-10-13 18:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
195.47.238.88,False,True,2025-10-17 23:00:00
85.195.221.187,True,False,2025-10-15 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.84.107.236,True,False,2025-10-17 19:00:00
45.84.107.236,True,False,2025-10-17 19:00:00
45.142.232.203,True,False,2025-10-14 19:00:00
103.80.87.58,False,True,2025-10-16 11:00:00
145.249.109.38,True,False,2025-10-14 07:00:00
195.47.238.82,False,True,2025-10-17 23:00:00
77.173.77.247,True,False,2025-10-17 18:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
141.95.16.83,True,False,2025-10-15 12:00:00
45.84.107.142,True,False,2025-10-15 03:00:00
177.149.144.31,False,True,2025-10-14 22:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
176.9.123.122,True,False,2025-10-16 12:00:00
89.185.82.63,True,True,2025-10-15 19:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
172.93.52.145,False,True,2025-10-15 11:00:00
195.47.238.83,False,True,2025-10-17 23:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
23.184.48.48,True,False,2025-10-12 07:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
51.77.245.132,True,False,2025-10-15 12:00:00
145.249.109.38,True,False,2025-10-14 07:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
81.169.186.16,True,False,2025-10-15 03:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
34.76.110.22,True,False,2025-10-15 08:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
45.84.107.236,True,False,2025-10-17 19:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
104.225.221.195,False,True,2025-10-15 11:00:00
104.184.255.246,True,False,2025-10-13 04:00:00
171.22.173.221,True,False,2025-10-16 07:00:00
51.195.137.224,True,False,2025-10-15 12:00:00
109.104.153.22,True,True,2025-10-12 21:00:00
5.255.99.124,False,True,2025-10-13 17:00:00
45.84.107.236,True,False,2025-10-17 19:00:00
46.139.106.205,True,False,2025-10-16 11:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
82.68.49.227,False,True,2025-10-16 05:00:00
195.47.238.83,False,True,2025-10-17 23:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
195.47.238.83,False,True,2025-10-17 23:00:00
95.217.104.226,True,False,2025-10-15 07:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
5.34.182.203,False,True,2025-10-16 19:00:00
45.45.217.232,True,False,2025-10-17 00:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.47.238.88,False,True,2025-10-17 23:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
185.32.126.43,False,True,2025-10-15 16:00:00
91.149.243.111,True,True,2025-10-15 10:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
195.47.238.88,True,True,2025-10-17 23:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
45.84.107.142,True,False,2025-10-15 03:00:00
95.216.107.148,False,True,2025-10-16 10:00:00
168.119.101.119,True,False,2025-10-14 18:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
45.84.107.44,True,False,2025-10-17 13:00:00
188.194.61.91,True,False,2025-10-16 14:00:00
45.84.107.44,True,False,2025-10-17 13:00:00
104.225.223.97,False,True,2025-10-15 11:00:00
93.94.52.229,False,True,2025-10-12 04:00:00
23.184.48.48,True,False,2025-10-12 07:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
45.84.107.236,True,False,2025-10-17 20:00:00
5.59.248.64,True,False,2025-10-13 18:00:00
35.233.185.80,True,False,2025-10-15 08:00:00
185.104.120.30,False,True,2025-10-14 15:00:00
168.100.10.41,True,False,2025-10-13 09:00:00
104.244.75.74,True,True,2025-10-12 12:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
207.121.63.204,True,False,2025-10-16 21:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
176.9.161.22,True,False,2025-10-16 11:00:00
5.59.248.112,True,False,2025-10-14 16:00:00
195.47.238.88,False,True,2025-10-17 23:00:00
45.84.107.142,True,False,2025-10-15 03:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
37.27.8.223,True,False,2025-10-16 13:00:00
34.85.114.130,True,False,2025-10-15 08:00:00
195.47.238.86,False,True,2025-10-17 23:00:00
94.131.171.105,True,False,2025-10-17 13:00:00
85.208.144.164,True,False,2025-10-12 09:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
45.84.107.44,True,False,2025-10-17 13:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.247.184.105,True,True,2025-10-15 23:00:00
185.116.236.161,False,True,2025-10-15 15:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
145.249.109.38,True,False,2025-10-14 07:00:00
23.184.48.48,True,False,2025-10-12 07:00:00
103.251.166.10,True,False,2025-10-12 10:00:00
89.185.82.63,True,True,2025-10-15 19:00:00
45.84.107.142,True,False,2025-10-15 03:00:00
185.184.71.86,True,False,2025-10-16 07:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
45.84.107.236,True,False,2025-10-17 19:00:00
45.84.107.142,True,False,2025-10-15 03:00:00
45.84.107.236,True,False,2025-10-17 19:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
93.94.52.229,False,True,2025-10-12 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
89.185.82.63,True,True,2025-10-15 19:00:00
185.213.240.197,True,False,2025-10-15 19:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
192.99.152.50,True,False,2025-10-14 11:00:00
95.16.216.209,True,False,2025-10-13 17:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
209.126.13.182,True,False,2025-10-13 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
89.185.82.63,True,True,2025-10-15 19:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
45.84.107.44,True,False,2025-10-17 13:00:00
103.245.231.118,True,False,2025-10-16 10:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
24.150.94.49,True,False,2025-10-14 21:00:00
5.79.66.19,False,True,2025-10-14 09:00:00
195.47.238.86,False,True,2025-10-17 23:00:00
37.27.42.112,True,False,2025-10-12 20:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
193.181.29.80,True,False,2025-10-14 19:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-10-12 06:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
91.227.114.153,True,True,2025-10-14 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
73.0.167.141,True,False,2025-10-15 19:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
213.210.39.133,True,False,2025-10-13 14:00:00
74.140.253.100,True,False,2025-10-14 20:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
195.47.238.82,False,True,2025-10-17 23:00:00
51.222.24.62,True,False,2025-10-16 04:00:00
89.217.61.72,True,False,2025-10-16 20:00:00
45.38.20.123,True,True,2025-10-17 08:00:00
5.255.114.171,False,True,2025-10-17 01:00:00
