IP Address,Guard,Exit,Last Seen
51.195.166.174,True,True,2024-01-27 05:00:00
142.132.149.118,True,False,2025-05-08 16:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
103.83.86.142,True,False,2025-05-09 03:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
38.15.147.29,True,False,2025-05-13 21:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
194.9.172.32,True,False,2025-05-09 20:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
66.78.40.73,True,True,2025-05-13 21:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
195.26.86.237,True,False,2025-05-08 16:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
193.189.100.203,True,True,2025-05-11 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
83.190.93.76,True,False,2025-05-09 10:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
45.137.99.10,True,True,2025-05-13 22:00:00
81.169.166.81,True,False,2025-05-12 10:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
104.234.74.33,False,True,2025-05-08 20:00:00
65.21.219.146,True,False,2025-05-08 16:00:00
38.15.147.25,True,False,2025-05-13 21:00:00
156.253.227.128,True,False,2025-05-08 14:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
45.145.166.250,True,False,2025-05-09 20:00:00
188.214.104.21,False,True,2025-05-09 14:00:00
38.15.147.25,True,False,2025-05-13 21:00:00
82.68.49.227,False,True,2025-05-13 12:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
38.15.147.30,True,False,2025-05-13 21:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
38.15.147.29,True,False,2025-05-13 21:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
38.15.147.25,True,False,2025-05-13 20:00:00
193.189.100.205,True,True,2025-05-11 21:00:00
194.9.172.32,True,False,2025-05-09 20:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
45.145.166.250,True,False,2025-05-09 20:00:00
51.79.248.60,True,False,2025-05-12 12:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
38.15.147.29,True,False,2025-05-13 21:00:00
198.46.189.144,True,False,2025-05-13 20:00:00
38.15.147.29,True,False,2025-05-13 21:00:00
94.103.188.80,True,False,2025-05-09 20:00:00
45.145.166.250,True,False,2025-05-09 20:00:00
38.15.147.30,True,False,2025-05-13 21:00:00
194.9.172.238,True,False,2025-05-09 20:00:00
77.221.138.73,False,True,2025-05-09 15:00:00
139.99.101.92,True,False,2025-05-12 12:00:00
163.5.121.212,True,False,2025-05-09 20:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
5.135.71.219,True,False,2025-05-11 08:00:00
168.119.209.97,True,False,2025-05-10 02:00:00
217.31.190.59,True,False,2025-05-12 07:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.66.248.96,True,False,2025-05-11 10:00:00
163.5.121.212,True,False,2025-05-09 20:00:00
38.15.147.25,True,False,2025-05-13 20:00:00
38.15.147.30,True,False,2025-05-13 20:00:00
81.181.104.22,True,True,2025-05-12 21:00:00
185.220.101.154,True,False,2025-05-12 08:00:00
163.5.159.230,True,False,2025-05-09 20:00:00
173.249.195.122,True,False,2025-05-12 12:00:00
148.251.198.85,True,False,2025-05-08 16:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
38.15.147.25,True,False,2025-05-13 20:00:00
45.137.99.144,True,True,2025-05-08 11:00:00
45.137.99.216,False,True,2025-05-13 22:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
78.21.63.183,False,True,2025-05-08 05:00:00
185.193.127.76,False,True,2025-05-13 13:00:00
89.110.112.209,False,True,2025-05-09 20:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.32.183.206,True,False,2025-05-11 05:00:00
178.22.17.97,True,False,2025-05-11 13:00:00
45.192.243.213,False,True,2025-05-13 12:00:00
163.5.159.230,True,False,2025-05-09 20:00:00
104.244.73.100,True,False,2025-05-09 07:00:00
176.65.148.139,True,False,2025-05-11 01:00:00
194.9.172.238,True,False,2025-05-09 20:00:00
62.210.105.46,True,False,2025-05-13 13:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
194.9.172.32,True,False,2025-05-09 20:00:00
15.235.142.149,True,False,2025-05-12 12:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
62.210.105.46,True,False,2025-05-13 13:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
38.15.147.25,True,False,2025-05-13 21:00:00
23.26.125.197,True,False,2025-05-09 14:00:00
38.15.147.30,True,False,2025-05-13 21:00:00
194.9.172.172,True,False,2025-05-09 20:00:00
38.15.147.30,True,False,2025-05-13 21:00:00
86.86.173.62,True,False,2025-05-12 10:00:00
38.15.147.26,True,False,2025-05-13 20:00:00
65.21.219.146,True,False,2025-05-08 16:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
45.145.166.250,True,False,2025-05-09 20:00:00
38.15.147.29,True,False,2025-05-13 20:00:00
23.137.104.126,True,False,2025-05-12 12:00:00
38.15.147.29,True,False,2025-05-13 21:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
216.9.225.156,True,False,2025-05-09 20:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
191.96.235.81,True,False,2025-05-10 01:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
89.58.1.100,True,False,2025-05-13 06:00:00
89.110.112.209,False,True,2025-05-09 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
84.235.236.189,False,True,2025-05-08 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.15.147.30,True,False,2025-05-13 21:00:00
192.121.108.119,True,False,2025-05-11 23:00:00
195.160.221.125,True,False,2025-05-08 16:00:00
163.5.121.212,True,False,2025-05-09 20:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
107.181.253.2,True,False,2025-05-11 15:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
38.15.147.30,True,False,2025-05-13 21:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
107.133.33.39,True,False,2025-05-13 16:00:00
185.112.146.168,False,True,2025-05-12 17:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.15.147.29,True,False,2025-05-13 21:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
185.113.8.186,False,True,2025-05-08 07:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
89.169.172.104,False,True,2025-05-12 03:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
167.172.109.181,True,False,2025-05-13 08:00:00
38.15.147.25,True,False,2025-05-13 21:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
185.193.127.76,False,True,2025-05-13 12:00:00
15.235.162.188,True,False,2025-05-12 12:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
114.41.3.140,False,True,2025-05-10 03:00:00
139.99.103.180,True,False,2025-05-12 12:00:00
185.82.126.57,True,False,2025-05-08 22:00:00
