IP Address,Guard,Exit,Last Seen
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
5.161.97.125,False,True,2025-03-13 18:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
176.65.138.250,False,True,2025-03-08 16:00:00
85.167.198.148,True,False,2025-03-12 14:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
176.65.137.39,False,True,2025-03-10 09:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
54.39.118.29,True,False,2025-03-12 18:00:00
82.64.116.242,True,False,2025-03-09 01:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
137.184.174.247,True,False,2025-03-10 05:00:00
91.107.157.119,True,False,2025-03-08 21:00:00
77.239.110.102,True,False,2025-03-10 01:00:00
5.255.108.59,True,False,2025-03-13 05:00:00
70.238.244.208,True,False,2025-03-10 09:00:00
65.109.197.17,True,False,2025-03-11 06:00:00
176.65.137.142,False,True,2025-03-10 09:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
162.247.74.217,True,True,2025-03-09 07:00:00
81.7.16.177,True,False,2025-03-10 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
51.15.75.120,True,False,2025-03-09 16:00:00
104.167.242.118,True,True,2025-03-11 00:00:00
209.135.168.90,True,True,2025-03-10 14:00:00
91.107.184.128,True,False,2025-03-08 20:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
159.89.124.116,True,True,2025-03-10 05:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
54.39.118.29,True,False,2025-03-12 18:00:00
104.167.242.117,True,True,2025-03-11 00:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
188.245.95.55,True,False,2025-03-09 07:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
193.122.14.177,True,False,2025-03-10 02:00:00
23.88.124.119,True,False,2025-03-09 07:00:00
192.42.116.187,True,True,2025-03-12 10:00:00
37.218.242.26,True,False,2025-03-11 14:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
45.66.229.241,True,False,2025-03-11 08:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
146.103.33.218,False,True,2025-03-13 19:00:00
65.87.7.170,False,True,2025-03-13 18:00:00
77.239.110.102,True,False,2025-03-10 01:00:00
109.228.160.190,False,True,2025-03-13 17:00:00
65.109.217.136,True,False,2025-03-11 07:00:00
49.13.125.8,True,False,2025-03-09 06:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
54.250.171.142,False,True,2025-03-13 20:00:00
23.137.253.108,False,True,2025-03-12 01:00:00
68.67.32.31,True,False,2025-03-13 15:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
20.169.83.80,True,False,2025-03-10 05:00:00
146.103.33.218,False,True,2025-03-13 15:00:00
45.11.229.132,True,True,2025-03-12 21:00:00
54.95.86.65,False,True,2025-03-09 19:00:00
91.107.247.23,True,False,2025-03-08 21:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
37.75.166.126,True,False,2025-03-11 11:00:00
204.10.194.74,True,False,2025-03-08 09:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
150.241.116.143,True,False,2025-03-10 00:00:00
185.220.101.139,True,False,2025-03-13 16:00:00
88.151.117.146,False,True,2025-03-14 00:00:00
173.44.141.34,False,True,2025-03-12 11:00:00
70.240.39.208,False,True,2025-03-13 03:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
193.218.118.94,False,True,2025-03-09 00:00:00
185.117.215.9,True,True,2025-03-13 22:00:00
144.2.65.95,True,False,2025-03-12 16:00:00
190.2.154.253,True,False,2025-03-11 11:00:00
176.198.159.33,True,False,2025-03-08 20:00:00
158.69.254.208,True,False,2025-03-12 19:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
82.153.138.17,False,True,2025-03-12 04:00:00
163.172.182.26,True,False,2025-03-09 16:00:00
185.220.101.167,True,False,2025-03-09 11:00:00
23.137.253.108,False,True,2025-03-13 04:00:00
157.180.24.122,True,False,2025-03-08 21:00:00
80.94.92.84,True,True,2025-03-09 08:00:00
65.109.196.87,True,False,2025-03-11 07:00:00
165.154.192.214,False,True,2025-03-11 08:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
37.221.67.14,False,True,2025-03-09 17:00:00
104.167.242.116,True,True,2025-03-11 00:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
5.255.125.252,False,True,2025-03-10 14:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
185.157.161.4,True,False,2025-03-10 20:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
38.75.136.144,True,True,2025-03-10 18:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
148.71.136.248,True,False,2025-03-08 09:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
176.65.137.51,False,True,2025-03-10 09:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
72.2.129.156,True,False,2025-03-13 15:00:00
146.103.33.218,False,True,2025-03-13 19:00:00
166.70.207.2,True,True,2025-03-12 03:00:00
167.99.85.203,False,True,2025-03-12 18:00:00
51.15.44.251,True,False,2025-03-09 16:00:00
150.241.116.143,True,False,2025-03-10 01:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
176.121.81.51,False,True,2025-03-14 00:00:00
176.65.137.42,False,True,2025-03-10 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.214.202.158,True,False,2025-03-13 23:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
89.106.42.75,True,False,2025-03-09 21:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
5.161.97.125,False,True,2025-03-13 18:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
74.64.98.40,True,False,2025-03-11 00:00:00
176.65.137.113,False,True,2025-03-10 09:00:00
