IP Address,Guard,Exit,Last Seen
23.129.64.185,True,True,2025-10-31 20:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
185.220.101.163,False,True,2025-11-02 19:00:00
185.66.109.249,True,False,2025-11-05 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
23.129.64.192,True,True,2025-10-31 20:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.129.64.175,True,True,2025-10-31 20:00:00
23.129.64.189,True,True,2025-10-31 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
23.129.64.179,True,True,2025-10-31 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.0.13.156,True,False,2025-11-05 18:00:00
110.14.164.71,True,False,2025-11-02 17:00:00
37.228.129.189,False,True,2025-11-04 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
23.129.64.176,True,True,2025-10-31 20:00:00
13.235.79.155,False,True,2025-10-31 23:00:00
38.60.249.223,False,True,2025-11-03 08:00:00
107.189.1.16,False,True,2025-11-03 23:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
82.67.111.215,True,False,2025-11-04 06:00:00
82.96.141.198,False,True,2025-11-01 18:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
23.26.125.112,True,False,2025-11-01 10:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
37.228.129.189,True,True,2025-11-04 11:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
85.0.197.155,True,False,2025-11-05 19:00:00
193.23.209.12,True,False,2025-11-03 14:00:00
148.252.101.130,True,False,2025-11-01 00:00:00
