IP Address,Guard,Exit,Last Seen
217.170.201.71,True,True,2024-01-27 09:00:00
193.251.38.130,True,False,2025-11-16 10:00:00
196.251.69.116,True,True,2025-11-12 11:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
77.105.128.170,False,True,2025-11-12 08:00:00
108.213.163.112,True,False,2025-11-14 03:00:00
66.78.40.164,True,False,2025-11-14 02:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
188.214.132.49,True,False,2025-11-13 13:00:00
95.211.208.141,True,False,2025-11-15 19:00:00
31.59.129.92,True,False,2025-11-17 08:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
83.167.224.198,True,False,2025-11-13 21:00:00
107.189.13.172,False,True,2025-11-17 07:00:00
103.253.24.18,True,True,2025-11-14 07:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
87.120.254.132,False,True,2025-11-11 12:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
141.95.52.206,True,False,2025-11-12 16:00:00
80.239.189.77,True,False,2025-11-14 23:00:00
152.53.48.80,True,True,2025-11-11 12:00:00
107.173.101.178,True,False,2025-11-11 20:00:00
172.236.254.180,True,False,2025-11-13 15:00:00
83.194.72.177,True,False,2025-11-16 20:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.234.20.132,True,False,2025-11-15 13:00:00
57.128.212.103,True,True,2025-11-14 15:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
91.98.34.161,True,False,2025-11-15 07:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
172.81.132.5,True,False,2025-11-13 13:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
180.150.226.99,True,True,2025-11-16 13:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
98.117.193.184,False,True,2025-11-16 05:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
46.165.243.36,False,True,2025-11-15 19:00:00
185.56.107.25,True,False,2025-11-12 16:00:00
46.35.39.10,True,False,2025-11-12 19:00:00
62.211.139.98,False,True,2025-11-13 23:00:00
179.61.138.159,True,False,2025-11-13 13:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
104.36.80.7,True,True,2025-11-15 21:00:00
79.112.58.188,True,False,2025-11-17 11:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
172.237.151.54,True,False,2025-11-13 15:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
157.66.25.92,False,True,2025-11-16 17:00:00
66.94.127.104,True,False,2025-11-16 23:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
172.114.8.83,True,False,2025-11-14 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
108.181.69.243,False,True,2025-11-14 02:00:00
193.189.100.198,True,True,2025-11-13 22:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
107.189.28.32,True,False,2025-11-16 16:00:00
153.33.22.154,True,False,2025-11-13 04:00:00
45.56.92.20,True,False,2025-11-13 15:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
5.79.66.19,False,True,2025-11-12 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
85.72.254.10,True,False,2025-11-16 20:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-11-11 22:00:00
65.109.110.235,True,False,2025-11-15 12:00:00
70.241.159.245,True,False,2025-11-15 02:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
217.160.208.174,True,False,2025-11-14 14:00:00
77.90.41.106,True,False,2025-11-12 23:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
103.196.37.111,True,True,2025-11-13 23:00:00
80.239.189.76,True,False,2025-11-16 23:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
79.160.27.67,True,False,2025-11-12 13:00:00
185.85.241.119,True,False,2025-11-14 22:00:00
