IP Address,Guard,Exit,Last Seen
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
199.195.249.214,True,True,2025-08-04 08:00:00
45.129.199.235,False,True,2025-08-05 10:00:00
194.26.141.109,False,True,2025-08-05 11:00:00
185.123.53.165,False,True,2025-08-05 11:00:00
45.142.232.203,True,False,2025-08-04 14:00:00
176.124.32.130,False,True,2025-08-05 11:00:00
45.9.168.18,True,False,2025-07-30 14:00:00
176.124.32.145,False,True,2025-08-05 10:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
193.109.120.8,False,True,2025-08-05 10:00:00
146.19.143.132,False,True,2025-08-05 10:00:00
194.26.141.106,False,True,2025-08-05 10:00:00
45.90.185.119,True,True,2025-08-02 01:00:00
179.35.14.97,False,True,2025-08-03 14:00:00
146.19.143.16,False,True,2025-08-05 10:00:00
45.129.199.122,False,True,2025-08-05 11:00:00
82.96.141.198,False,True,2025-08-02 16:00:00
146.59.44.186,True,False,2025-08-03 04:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
176.124.32.122,False,True,2025-08-05 11:00:00
185.123.53.22,False,True,2025-08-05 11:00:00
194.26.141.45,False,True,2025-08-05 11:00:00
46.246.92.34,False,True,2025-08-01 05:00:00
176.124.32.101,False,True,2025-08-05 10:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
82.96.141.198,False,True,2025-07-31 17:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.90.185.117,True,True,2025-08-02 01:00:00
146.19.254.154,False,True,2025-08-04 21:00:00
185.240.242.135,False,True,2025-08-04 21:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
146.19.254.154,False,True,2025-08-04 21:00:00
194.26.141.106,False,True,2025-08-05 11:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.123.53.164,False,True,2025-08-05 11:00:00
5.78.114.8,True,False,2025-07-30 17:00:00
163.172.13.237,True,False,2025-07-30 13:00:00
23.184.48.13,False,True,2025-08-03 23:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
45.90.185.115,True,True,2025-08-02 01:00:00
185.220.101.175,True,False,2025-08-02 19:00:00
91.235.234.143,False,True,2025-08-05 11:00:00
45.129.199.239,False,True,2025-08-05 10:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
77.72.85.133,False,True,2025-08-05 11:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.90.185.102,True,True,2025-08-02 01:00:00
93.90.74.28,False,True,2025-08-03 11:00:00
37.27.63.175,True,False,2025-08-02 23:00:00
185.123.53.165,False,True,2025-08-05 10:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
185.123.53.42,False,True,2025-08-05 10:00:00
91.151.93.46,True,False,2025-08-04 17:00:00
146.19.143.181,False,True,2025-08-05 11:00:00
77.72.85.176,False,True,2025-08-05 10:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
146.19.143.181,False,True,2025-08-05 10:00:00
82.165.196.141,True,False,2025-07-31 09:00:00
146.19.254.154,False,True,2025-08-04 21:00:00
82.68.49.227,False,True,2025-07-31 02:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
146.19.143.119,False,True,2025-08-05 10:00:00
146.19.143.92,False,True,2025-08-05 11:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
45.90.185.107,True,True,2025-08-02 01:00:00
146.19.143.132,False,True,2025-08-05 11:00:00
178.162.175.5,False,True,2025-08-01 05:00:00
45.129.199.70,False,True,2025-08-05 11:00:00
152.53.102.95,True,False,2025-08-05 08:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
177.153.51.238,False,True,2025-08-04 05:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
146.19.254.154,False,True,2025-08-04 21:00:00
193.109.120.230,False,True,2025-08-05 11:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
45.61.186.203,True,True,2025-08-04 08:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
91.235.234.145,False,True,2025-08-05 10:00:00
194.26.141.109,False,True,2025-08-05 10:00:00
147.45.179.72,True,False,2025-07-31 03:00:00
45.129.199.70,False,True,2025-08-05 10:00:00
176.124.32.122,False,True,2025-08-05 10:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
173.180.93.123,True,False,2025-08-03 20:00:00
91.235.234.74,False,True,2025-08-05 11:00:00
46.246.92.34,False,True,2025-08-01 05:00:00
107.189.13.91,True,True,2025-08-04 08:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
185.240.242.135,False,True,2025-08-04 21:00:00
46.246.92.34,False,True,2025-08-01 05:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
185.240.242.135,False,True,2025-08-04 21:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
45.90.13.247,True,False,2025-08-05 00:00:00
92.113.144.149,False,True,2025-07-31 11:00:00
45.129.199.159,False,True,2025-08-05 11:00:00
45.90.185.113,True,True,2025-08-02 01:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
185.220.101.168,True,False,2025-08-03 07:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
176.124.32.145,False,True,2025-08-05 11:00:00
45.90.185.117,True,True,2025-08-02 01:00:00
136.243.7.11,True,False,2025-07-31 23:00:00
107.189.8.136,True,True,2025-08-04 08:00:00
45.129.199.122,False,True,2025-08-05 10:00:00
185.220.101.146,True,False,2025-08-03 19:00:00
147.45.179.72,True,False,2025-07-31 03:00:00
77.72.85.168,False,True,2025-08-05 10:00:00
194.26.141.45,False,True,2025-08-05 10:00:00
194.26.141.75,False,True,2025-08-05 11:00:00
176.124.32.171,False,True,2025-08-05 10:00:00
81.169.186.16,True,False,2025-08-01 03:00:00
45.90.185.100,True,True,2025-08-02 01:00:00
77.221.134.103,True,False,2025-08-01 10:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.123.53.174,False,True,2025-08-05 11:00:00
45.90.185.104,True,True,2025-08-02 01:00:00
194.26.141.110,False,True,2025-08-05 10:00:00
5.8.18.99,True,True,2025-08-04 21:00:00
205.185.119.35,True,True,2025-08-04 08:00:00
185.220.101.139,True,False,2025-08-03 10:00:00
45.129.199.84,False,True,2025-08-05 11:00:00
45.90.185.101,True,True,2025-08-02 01:00:00
176.124.32.130,False,True,2025-08-05 10:00:00
45.90.185.106,True,True,2025-08-02 01:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
107.152.35.142,True,False,2025-08-03 18:00:00
185.220.101.135,True,False,2025-08-03 03:00:00
146.19.254.154,False,True,2025-08-04 21:00:00
114.172.205.8,False,True,2025-08-03 08:00:00
149.50.13.221,True,False,2025-07-30 20:00:00
45.90.185.118,True,True,2025-08-02 01:00:00
193.233.201.93,False,True,2025-08-05 10:00:00
193.109.120.71,False,True,2025-08-05 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
194.26.141.110,False,True,2025-08-05 11:00:00
45.90.185.103,True,True,2025-08-02 01:00:00
45.90.185.118,True,True,2025-08-02 01:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
193.109.120.230,False,True,2025-08-05 10:00:00
194.26.141.24,False,True,2025-08-05 11:00:00
140.82.32.75,True,False,2025-08-02 02:00:00
45.90.185.115,True,True,2025-08-02 01:00:00
193.109.120.59,False,True,2025-08-05 10:00:00
185.123.53.226,False,True,2025-08-05 10:00:00
77.72.85.176,False,True,2025-08-05 11:00:00
185.123.53.22,False,True,2025-08-05 10:00:00
45.90.185.112,True,True,2025-08-02 01:00:00
148.113.152.91,True,True,2025-08-04 08:00:00
91.235.234.67,False,True,2025-08-05 10:00:00
146.19.143.16,False,True,2025-08-05 11:00:00
185.220.101.158,False,True,2025-07-31 14:00:00
185.123.53.42,False,True,2025-08-05 11:00:00
185.123.53.226,False,True,2025-08-05 11:00:00
37.228.129.162,False,True,2025-08-05 09:00:00
193.233.201.122,False,True,2025-08-05 11:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
45.9.168.18,True,True,2025-07-30 14:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
193.233.201.93,False,True,2025-08-05 11:00:00
45.90.185.114,True,True,2025-08-02 01:00:00
185.123.53.184,False,True,2025-08-05 11:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
193.109.120.71,False,True,2025-08-05 10:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
185.220.101.143,True,False,2025-08-04 11:00:00
93.88.75.35,False,True,2025-08-04 05:00:00
45.90.185.109,True,True,2025-08-02 01:00:00
185.220.101.169,True,False,2025-08-03 07:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
38.180.225.239,False,True,2025-07-31 17:00:00
193.106.166.105,True,False,2025-08-05 01:00:00
176.124.32.101,False,True,2025-08-05 11:00:00
185.240.242.135,False,True,2025-08-04 21:00:00
98.71.178.101,False,True,2025-08-01 05:00:00
188.68.36.28,True,True,2025-08-04 12:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
192.248.186.87,True,False,2025-08-02 02:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
157.180.48.152,True,False,2025-08-03 18:00:00
45.90.185.108,True,True,2025-08-02 01:00:00
188.136.104.64,True,False,2025-08-02 09:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
147.129.197.166,True,False,2025-07-31 04:00:00
185.220.101.171,True,False,2025-08-03 05:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.123.53.164,False,True,2025-08-05 10:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
45.129.199.239,False,True,2025-08-05 11:00:00
193.106.166.105,True,False,2025-08-05 01:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
185.240.242.135,False,True,2025-08-04 21:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
163.172.13.237,True,False,2025-07-30 13:00:00
193.109.120.199,False,True,2025-08-05 10:00:00
49.12.57.133,True,False,2025-08-04 17:00:00
185.240.242.135,False,True,2025-08-04 21:00:00
51.222.24.62,True,False,2025-07-31 11:00:00
194.26.141.75,False,True,2025-08-05 10:00:00
80.240.23.106,True,False,2025-08-02 02:00:00
