IP Address,Guard,Exit,Last Seen
64.65.62.112,True,False,2025-10-26 16:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
161.230.71.100,True,False,2025-10-22 16:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
176.9.57.157,True,False,2025-10-27 13:00:00
213.32.104.213,True,False,2025-10-27 07:00:00
64.65.62.41,True,False,2025-10-26 16:00:00
64.65.62.9,True,False,2025-10-26 16:00:00
64.65.62.85,True,False,2025-10-26 16:00:00
82.117.255.113,False,True,2025-10-25 01:00:00
64.65.62.141,True,False,2025-10-26 16:00:00
217.245.29.20,True,False,2025-10-22 13:00:00
91.219.239.125,True,False,2025-10-23 22:00:00
64.65.62.59,True,False,2025-10-26 16:00:00
86.252.12.57,True,False,2025-10-24 16:00:00
64.65.62.12,True,False,2025-10-26 16:00:00
65.108.233.166,True,False,2025-10-26 23:00:00
64.65.62.33,True,False,2025-10-26 16:00:00
64.65.62.25,True,False,2025-10-26 16:00:00
167.235.112.134,True,False,2025-10-27 12:00:00
64.65.62.4,True,False,2025-10-26 16:00:00
64.65.62.8,True,False,2025-10-26 16:00:00
95.216.35.84,True,False,2025-10-27 12:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.220.101.190,False,True,2025-10-23 23:00:00
64.65.62.16,True,False,2025-10-26 16:00:00
64.65.62.30,True,False,2025-10-26 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
64.65.62.18,True,False,2025-10-26 16:00:00
109.91.213.9,True,False,2025-10-25 01:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
185.49.123.107,True,False,2025-10-25 21:00:00
45.138.16.82,True,True,2025-10-25 22:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
64.65.62.161,True,False,2025-10-26 16:00:00
128.140.87.180,True,False,2025-10-27 13:00:00
64.65.62.49,True,False,2025-10-26 16:00:00
71.194.37.55,True,False,2025-10-24 20:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
64.65.62.22,True,False,2025-10-26 16:00:00
99.33.43.230,True,False,2025-10-22 17:00:00
80.82.78.14,True,True,2025-10-24 02:00:00
64.65.62.11,True,False,2025-10-26 16:00:00
64.65.62.151,True,False,2025-10-26 16:00:00
64.65.62.89,True,False,2025-10-26 16:00:00
64.65.62.181,True,False,2025-10-26 16:00:00
64.65.62.46,True,False,2025-10-26 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
78.82.71.141,True,False,2025-10-26 15:00:00
64.65.62.131,True,False,2025-10-26 16:00:00
64.65.62.53,True,False,2025-10-26 16:00:00
195.47.238.176,True,True,2025-10-27 23:00:00
64.65.62.67,True,False,2025-10-26 16:00:00
91.98.24.159,True,False,2025-10-27 12:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
91.99.22.255,True,False,2025-10-27 13:00:00
64.65.62.13,True,False,2025-10-26 16:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
64.65.62.69,True,False,2025-10-26 16:00:00
144.172.73.56,True,False,2025-10-23 22:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
37.27.83.112,True,False,2025-10-27 13:00:00
64.65.62.185,True,False,2025-10-26 16:00:00
45.138.16.82,True,True,2025-10-25 22:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
85.121.4.24,True,False,2025-10-27 08:00:00
91.219.237.39,False,True,2025-10-25 21:00:00
64.65.62.234,True,False,2025-10-26 16:00:00
64.65.62.60,True,False,2025-10-26 16:00:00
159.69.36.3,True,False,2025-10-26 11:00:00
45.138.16.82,True,True,2025-10-25 22:00:00
87.98.243.204,True,False,2025-10-27 08:00:00
148.251.151.125,True,False,2025-10-27 13:00:00
64.65.62.43,True,False,2025-10-26 16:00:00
85.209.2.218,True,False,2025-10-23 12:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
64.65.62.233,True,False,2025-10-26 16:00:00
64.65.62.26,True,False,2025-10-26 16:00:00
96.8.119.172,False,True,2025-10-27 12:00:00
45.139.163.63,True,False,2025-10-27 17:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
64.65.62.140,True,False,2025-10-26 16:00:00
64.65.62.57,True,False,2025-10-26 16:00:00
45.138.16.82,True,True,2025-10-25 22:00:00
213.32.104.213,True,False,2025-10-27 08:00:00
64.65.62.190,True,False,2025-10-26 16:00:00
64.65.62.52,True,False,2025-10-26 16:00:00
45.138.16.82,True,True,2025-10-25 22:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
193.109.120.3,True,False,2025-10-26 14:00:00
91.98.19.117,True,False,2025-10-27 13:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
64.65.62.31,True,False,2025-10-26 16:00:00
195.47.238.176,True,True,2025-10-27 23:00:00
64.65.62.105,True,False,2025-10-26 16:00:00
64.65.62.20,True,False,2025-10-26 16:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
64.65.62.71,True,False,2025-10-26 16:00:00
64.65.62.19,True,False,2025-10-26 16:00:00
64.65.62.44,True,False,2025-10-26 16:00:00
64.65.62.170,True,False,2025-10-26 16:00:00
64.65.62.64,True,False,2025-10-26 16:00:00
66.78.40.210,False,True,2025-10-26 16:00:00
195.47.238.86,False,True,2025-10-27 23:00:00
135.181.63.118,True,False,2025-10-27 12:00:00
94.23.216.20,True,False,2025-10-26 16:00:00
167.235.112.134,True,False,2025-10-27 13:00:00
173.237.206.68,True,True,2025-10-22 13:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
46.20.35.112,True,False,2025-10-22 23:00:00
45.89.55.212,True,False,2025-10-23 08:00:00
64.65.62.32,True,False,2025-10-26 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
64.65.62.242,True,False,2025-10-26 16:00:00
64.65.62.235,True,False,2025-10-26 16:00:00
64.65.62.150,True,False,2025-10-26 16:00:00
51.83.6.200,True,False,2025-10-24 09:00:00
64.65.62.144,True,False,2025-10-26 16:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
195.47.238.176,True,True,2025-10-27 23:00:00
64.65.62.78,True,False,2025-10-26 16:00:00
64.65.62.72,True,False,2025-10-26 16:00:00
64.65.62.177,True,False,2025-10-26 16:00:00
64.65.62.99,True,False,2025-10-26 16:00:00
194.87.178.136,True,False,2025-10-22 16:00:00
50.51.61.160,True,False,2025-10-27 17:00:00
64.65.62.58,True,False,2025-10-26 16:00:00
77.85.155.71,False,True,2025-10-25 15:00:00
95.168.173.143,False,True,2025-10-26 13:00:00
64.65.62.24,True,False,2025-10-26 16:00:00
216.144.230.176,False,True,2025-10-25 04:00:00
64.65.62.115,True,False,2025-10-26 16:00:00
64.65.62.45,True,False,2025-10-26 16:00:00
64.65.62.175,True,False,2025-10-26 16:00:00
64.65.62.123,True,False,2025-10-26 16:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
37.221.64.195,True,False,2025-10-23 07:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
64.65.62.40,True,False,2025-10-26 16:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
135.181.63.118,True,False,2025-10-27 12:00:00
136.243.176.148,True,False,2025-10-27 12:00:00
88.99.7.87,True,False,2025-10-26 23:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
185.220.101.173,False,True,2025-10-26 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
64.65.62.191,True,False,2025-10-26 16:00:00
64.65.62.90,True,False,2025-10-26 16:00:00
64.65.62.2,True,False,2025-10-26 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
64.65.62.23,True,False,2025-10-26 16:00:00
64.65.62.50,True,False,2025-10-26 16:00:00
144.172.73.31,False,True,2025-10-24 18:00:00
95.216.115.85,True,False,2025-10-27 13:00:00
45.38.20.123,False,True,2025-10-27 16:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
64.65.62.36,True,False,2025-10-26 16:00:00
64.65.62.155,True,False,2025-10-26 16:00:00
212.79.125.15,True,False,2025-10-23 07:00:00
64.65.62.74,True,False,2025-10-26 16:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
51.161.198.74,False,True,2025-10-22 04:00:00
64.65.62.201,True,False,2025-10-26 16:00:00
195.47.238.86,False,True,2025-10-27 23:00:00
64.65.62.48,True,False,2025-10-26 16:00:00
168.119.189.61,True,False,2025-10-27 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
64.65.62.230,True,False,2025-10-26 16:00:00
88.198.35.49,True,False,2025-10-27 12:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
64.65.62.29,True,False,2025-10-26 16:00:00
64.65.62.42,True,False,2025-10-26 16:00:00
64.65.62.250,True,False,2025-10-26 16:00:00
45.138.16.82,True,True,2025-10-25 22:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
64.65.62.15,True,False,2025-10-26 16:00:00
64.65.62.210,True,False,2025-10-26 16:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
185.191.239.158,False,True,2025-10-23 06:00:00
64.65.62.37,True,False,2025-10-26 16:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
64.65.62.165,True,False,2025-10-26 16:00:00
45.138.16.82,True,True,2025-10-25 22:00:00
64.65.62.28,True,False,2025-10-26 16:00:00
64.65.62.27,True,False,2025-10-26 16:00:00
64.65.62.47,True,False,2025-10-26 16:00:00
