IP Address,Guard,Exit,Last Seen
91.219.239.125,True,False,2025-10-23 22:00:00
185.241.208.202,True,True,2025-10-20 13:00:00
81.230.199.84,True,False,2025-10-21 08:00:00
199.26.150.137,True,True,2025-10-19 17:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.220.101.190,False,True,2025-10-23 23:00:00
185.241.208.202,False,True,2025-10-20 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
107.208.159.58,True,False,2025-10-19 21:00:00
185.241.208.204,True,True,2025-10-20 13:00:00
194.104.156.50,True,False,2025-10-19 16:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
83.212.117.37,True,False,2025-10-21 15:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
99.33.43.230,True,False,2025-10-22 17:00:00
185.241.208.206,True,True,2025-10-20 13:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.241.208.206,True,True,2025-10-20 13:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
91.219.237.19,True,False,2025-10-19 22:00:00
144.172.73.56,True,False,2025-10-23 22:00:00
185.141.216.154,False,True,2025-10-21 21:00:00
185.241.208.202,False,True,2025-10-20 13:00:00
15.235.39.148,True,False,2025-10-21 20:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
184.105.7.211,True,False,2025-10-21 15:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
82.26.113.21,True,False,2025-10-18 11:00:00
82.26.113.6,True,False,2025-10-18 12:00:00
85.209.2.218,True,False,2025-10-23 12:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
185.241.208.206,True,True,2025-10-20 13:00:00
96.8.119.172,False,True,2025-10-22 23:00:00
185.241.208.204,True,True,2025-10-20 13:00:00
213.144.135.22,True,False,2025-10-20 10:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
91.65.103.214,True,False,2025-10-20 17:00:00
185.241.208.204,True,True,2025-10-20 13:00:00
15.235.39.148,True,False,2025-10-21 20:00:00
91.231.182.54,True,False,2025-10-18 22:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
195.177.94.59,False,True,2025-10-21 21:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
173.237.206.68,True,True,2025-10-22 13:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
46.20.35.112,True,False,2025-10-22 23:00:00
188.68.32.21,True,False,2025-10-18 21:00:00
45.89.55.212,True,False,2025-10-23 08:00:00
108.59.12.41,True,True,2025-10-20 19:00:00
185.241.208.204,True,True,2025-10-20 13:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
107.208.159.58,True,False,2025-10-19 21:00:00
213.144.135.21,True,False,2025-10-20 10:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
107.189.5.188,True,True,2025-10-20 07:00:00
185.241.208.206,True,True,2025-10-20 13:00:00
194.87.178.136,True,False,2025-10-22 16:00:00
185.241.208.206,True,True,2025-10-20 13:00:00
107.208.159.58,True,False,2025-10-19 21:00:00
92.118.206.240,True,False,2025-10-18 17:00:00
107.208.159.58,True,False,2025-10-19 21:00:00
37.228.129.162,False,True,2025-10-23 11:00:00
185.241.208.204,True,True,2025-10-20 13:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
37.221.64.195,True,False,2025-10-23 07:00:00
199.247.31.1,True,False,2025-10-20 13:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
185.241.208.202,False,True,2025-10-20 13:00:00
15.235.39.148,True,False,2025-10-21 20:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
185.241.208.204,True,True,2025-10-20 13:00:00
108.181.69.243,True,True,2025-10-21 01:00:00
192.210.136.31,False,True,2025-10-19 08:00:00
217.182.75.0,True,False,2025-10-18 12:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
86.120.49.92,True,False,2025-10-21 22:00:00
46.165.193.216,True,True,2025-10-20 20:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
212.79.125.15,True,False,2025-10-23 07:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
51.161.198.74,False,True,2025-10-22 04:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-10-20 10:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
185.191.239.158,False,True,2025-10-23 06:00:00
185.241.208.202,True,True,2025-10-20 13:00:00
92.35.64.65,True,False,2025-10-18 13:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
170.117.197.150,True,False,2025-10-20 17:00:00
