IP Address,Guard,Exit,Last Seen
57.128.220.229,True,False,2026-04-14 10:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
189.136.48.169,False,True,2026-04-14 18:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
74.91.114.203,True,False,2026-03-31 21:00:00
185.135.137.211,True,False,2026-04-01 03:00:00
185.126.114.110,True,True,2026-04-12 02:00:00
57.128.214.90,True,False,2026-04-13 20:00:00
181.167.93.103,False,True,2026-04-04 12:00:00
74.208.192.81,True,True,2026-04-01 12:00:00
186.31.189.167,False,True,2026-04-01 19:00:00
190.31.146.250,False,True,2026-04-02 12:00:00
93.99.104.87,True,True,2026-04-03 14:00:00
165.23.77.213,True,False,2026-04-13 02:00:00
45.137.205.34,False,True,2026-04-03 00:00:00
151.241.154.218,False,True,2026-04-01 17:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
45.88.104.74,True,False,2026-04-13 06:00:00
174.20.251.255,True,False,2026-04-06 02:00:00
45.141.148.70,True,False,2026-04-13 19:00:00
189.235.127.18,False,True,2026-04-16 16:00:00
74.220.174.221,True,False,2026-04-01 00:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
37.153.156.175,True,False,2026-04-02 00:00:00
208.81.129.192,True,False,2026-04-02 08:00:00
78.110.75.249,False,True,2026-04-12 13:00:00
38.135.24.30,True,True,2026-04-13 02:00:00
181.97.198.212,False,True,2026-04-17 00:00:00
23.160.160.66,True,False,2026-04-02 16:00:00
174.53.171.141,True,False,2026-03-31 18:00:00
159.0.225.15,False,True,2026-04-16 22:00:00
185.62.56.249,False,True,2026-04-13 01:00:00
149.90.243.14,True,False,2026-03-31 16:00:00
181.81.249.156,False,True,2026-04-06 21:00:00
109.50.204.24,True,False,2026-03-31 16:00:00
67.217.244.5,True,True,2026-04-01 12:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
186.91.51.207,False,True,2026-03-30 23:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
142.248.222.1,False,True,2026-04-06 15:00:00
45.128.157.56,True,False,2026-04-16 22:00:00
46.151.182.132,True,False,2026-04-06 11:00:00
145.239.136.129,True,False,2026-04-14 12:00:00
172.233.82.41,True,True,2026-04-12 13:00:00
45.88.104.74,True,False,2026-04-13 06:00:00
181.87.173.233,False,True,2026-04-15 21:00:00
192.210.133.6,True,False,2026-04-02 04:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
94.142.241.43,True,False,2026-04-02 11:00:00
181.228.232.110,False,True,2026-04-12 05:00:00
81.169.186.16,True,False,2026-04-01 03:00:00
82.30.0.224,True,False,2026-04-14 15:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
185.62.56.249,False,True,2026-04-13 01:00:00
190.155.113.51,False,True,2026-04-03 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
5.194.128.66,False,True,2026-04-01 13:00:00
207.179.247.154,True,False,2026-04-04 04:00:00
74.215.154.5,True,False,2026-04-04 21:00:00
87.120.8.176,True,False,2026-04-02 21:00:00
100.15.249.72,False,True,2026-04-03 13:00:00
51.158.148.24,True,False,2026-04-12 10:00:00
172.238.21.236,False,True,2026-04-02 04:00:00
5.59.248.158,True,False,2026-04-13 07:00:00
5.49.131.160,False,True,2026-04-06 21:00:00
178.162.175.5,False,True,2026-04-15 08:00:00
77.72.85.98,True,False,2026-04-16 09:00:00
87.237.52.234,True,False,2026-04-13 16:00:00
173.206.103.56,False,True,2026-04-14 09:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
97.243.249.240,False,True,2026-04-03 16:00:00
138.226.236.103,True,True,2026-04-05 01:00:00
94.142.241.43,True,False,2026-04-02 10:00:00
15.204.11.249,True,False,2026-04-12 04:00:00
140.78.100.36,True,False,2026-04-04 00:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
80.85.141.186,True,False,2026-04-13 06:00:00
57.131.22.168,True,False,2026-04-01 19:00:00
105.77.112.20,False,True,2026-04-12 00:00:00
190.0.169.157,False,True,2026-04-16 13:00:00
51.77.90.246,True,False,2026-04-14 12:00:00
198.84.192.247,True,False,2026-04-11 22:00:00
94.142.241.41,True,False,2026-04-02 01:00:00
23.160.160.65,True,False,2026-04-02 16:00:00
154.125.199.65,False,True,2026-04-14 09:00:00
65.181.112.221,True,False,2026-04-12 02:00:00
141.98.11.62,True,True,2026-04-16 02:00:00
45.9.168.188,False,True,2026-03-31 16:00:00
185.28.47.84,False,True,2026-04-06 13:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
78.31.64.196,True,False,2026-04-01 23:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
181.23.143.222,False,True,2026-04-03 14:00:00
78.153.140.44,True,False,2026-04-05 09:00:00
45.15.140.245,False,True,2026-04-05 00:00:00
181.170.134.45,False,True,2026-04-15 05:00:00
104.168.113.163,True,False,2026-04-16 13:00:00
152.86.6.232,True,False,2026-04-01 19:00:00
185.28.47.85,False,True,2026-04-06 13:00:00
82.40.23.229,True,False,2026-04-16 01:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
103.83.87.226,True,False,2026-04-13 19:00:00
185.28.47.64,False,True,2026-03-31 16:00:00
5.59.248.112,True,False,2026-04-13 08:00:00
191.97.210.199,False,True,2026-04-14 14:00:00
96.245.12.13,False,True,2026-04-04 02:00:00
152.53.177.137,True,False,2026-04-02 13:00:00
74.208.79.7,False,True,2026-04-01 12:00:00
160.155.77.249,False,True,2026-04-14 18:00:00
31.17.44.37,True,False,2026-04-14 13:00:00
23.137.253.214,False,True,2026-03-31 21:00:00
5.255.116.231,True,False,2026-04-15 10:00:00
23.166.40.111,True,False,2026-04-03 20:00:00
38.45.66.185,True,False,2026-03-31 05:00:00
187.104.191.241,False,True,2026-04-17 05:00:00
62.164.141.96,False,True,2026-04-02 21:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
24.134.30.65,True,False,2026-04-03 21:00:00
37.54.20.147,False,True,2026-04-06 21:00:00
185.100.87.250,False,True,2026-03-31 19:00:00
24.77.5.24,False,True,2026-04-15 17:00:00
92.240.129.211,False,True,2026-04-16 19:00:00
94.142.241.43,True,False,2026-04-02 02:00:00
32.216.167.134,True,False,2026-04-02 00:00:00
54.36.179.69,True,False,2026-04-04 05:00:00
91.203.145.114,True,False,2026-04-16 09:00:00
135.136.176.225,False,True,2026-03-31 16:00:00
181.20.15.89,False,True,2026-04-15 10:00:00
185.220.101.128,False,True,2026-04-13 15:00:00
107.189.27.145,False,True,2026-04-02 00:00:00
94.142.241.41,True,False,2026-04-02 13:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
186.222.207.121,False,True,2026-04-05 18:00:00
89.127.232.222,True,False,2026-04-03 00:00:00
94.154.172.227,False,True,2026-04-14 04:00:00
103.241.51.25,True,False,2026-04-14 04:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
87.237.52.234,True,False,2026-04-13 16:00:00
85.209.49.222,True,False,2026-04-11 14:00:00
86.124.28.142,True,False,2026-04-05 12:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
186.57.241.174,False,True,2026-04-13 20:00:00
5.255.103.235,False,True,2026-04-12 02:00:00
186.39.56.125,False,True,2026-04-05 04:00:00
148.113.152.91,True,True,2026-04-17 09:00:00
193.237.155.109,False,True,2026-04-05 00:00:00
217.154.206.245,True,False,2026-04-14 11:00:00
87.237.52.234,True,False,2026-04-13 16:00:00
94.142.241.43,True,False,2026-04-02 00:00:00
181.165.51.250,False,True,2026-04-13 21:00:00
109.126.204.251,False,True,2026-04-13 12:00:00
45.95.169.119,False,True,2026-04-13 03:00:00
185.28.47.79,False,True,2026-04-06 13:00:00
64.69.40.75,True,False,2026-04-15 04:00:00
79.118.65.194,True,False,2026-04-06 10:00:00
190.123.46.170,False,True,2026-04-16 11:00:00
64.233.194.40,True,False,2026-04-17 08:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
41.140.211.58,False,True,2026-04-14 20:00:00
38.135.25.206,False,True,2026-04-04 21:00:00
100.34.131.31,False,True,2026-04-16 12:00:00
108.46.168.135,False,True,2026-04-06 13:00:00
67.219.109.141,False,True,2026-04-17 10:00:00
145.239.136.129,True,False,2026-04-14 12:00:00
5.255.99.5,True,True,2026-04-16 12:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
50.71.72.113,False,True,2026-04-14 09:00:00
186.177.209.51,False,True,2026-04-15 15:00:00
83.202.6.1,False,True,2026-04-14 12:00:00
186.127.220.179,False,True,2026-04-14 07:00:00
37.209.99.128,True,False,2026-03-31 15:00:00
82.64.46.143,True,False,2026-04-15 23:00:00
185.28.47.77,False,True,2026-04-06 13:00:00
86.123.129.58,True,False,2026-04-15 12:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
181.4.31.114,False,True,2026-03-31 09:00:00
94.142.241.41,True,False,2026-04-02 01:00:00
38.135.24.30,True,True,2026-04-13 02:00:00
151.243.109.177,True,True,2026-04-11 11:00:00
45.137.69.37,True,True,2026-04-14 22:00:00
190.17.195.88,False,True,2026-04-12 02:00:00
80.85.141.186,True,False,2026-04-13 06:00:00
181.24.144.172,False,True,2026-04-16 04:00:00
87.89.156.178,True,False,2026-04-15 23:00:00
82.73.85.84,True,False,2026-04-14 07:00:00
186.132.219.222,False,True,2026-04-14 09:00:00
184.146.91.114,True,False,2026-04-17 03:00:00
71.139.126.248,True,False,2026-04-12 08:00:00
