IP Address,Guard,Exit,Last Seen
138.201.55.77,True,False,2024-01-23 00:00:00
209.141.60.13,True,False,2025-07-21 07:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
104.244.79.122,True,False,2025-07-18 05:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
38.22.136.215,True,False,2025-07-22 19:00:00
87.106.134.42,True,False,2025-07-20 12:00:00
213.165.94.162,True,False,2025-07-19 00:00:00
107.189.5.121,True,True,2025-07-18 02:00:00
193.189.100.202,True,True,2025-07-18 12:00:00
157.180.125.79,True,False,2025-07-21 15:00:00
45.141.215.56,True,True,2025-07-22 21:00:00
37.221.193.161,True,False,2025-07-18 02:00:00
193.189.100.204,True,True,2025-07-18 12:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
185.132.53.7,True,False,2025-07-21 13:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.247.226.175,True,True,2025-07-20 21:00:00
185.232.68.26,True,False,2025-07-18 02:00:00
3.25.193.126,False,True,2025-07-23 04:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
185.132.53.7,True,False,2025-07-21 13:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
185.148.1.211,True,False,2025-07-18 18:00:00
45.142.203.182,False,True,2025-07-18 12:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
107.189.14.4,True,True,2025-07-18 06:00:00
37.46.211.6,True,False,2025-07-22 05:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
107.189.4.12,True,True,2025-07-17 23:00:00
193.189.100.206,True,True,2025-07-18 11:00:00
45.9.168.70,False,True,2025-07-23 11:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
104.244.74.97,True,True,2025-07-20 01:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
107.189.5.121,True,True,2025-07-18 07:00:00
107.189.30.236,True,True,2025-07-20 20:00:00
45.141.215.56,True,True,2025-07-22 21:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
107.189.7.144,True,True,2025-07-19 17:00:00
107.189.13.253,True,True,2025-07-19 23:00:00
45.141.215.56,True,True,2025-07-22 21:00:00
188.68.51.63,True,False,2025-07-18 02:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
185.230.162.134,True,True,2025-07-20 01:00:00
37.46.209.155,True,False,2025-07-22 05:00:00
92.113.144.149,False,True,2025-07-20 15:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
185.132.53.7,True,False,2025-07-21 13:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
178.17.174.164,True,True,2025-07-23 09:00:00
118.193.64.139,False,True,2025-07-22 06:00:00
45.141.215.28,True,True,2025-07-22 22:00:00
93.115.96.15,True,False,2025-07-21 06:00:00
104.244.79.44,True,True,2025-07-19 07:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
37.46.211.7,True,False,2025-07-22 05:00:00
46.30.188.218,False,True,2025-07-20 03:00:00
13.54.88.251,False,True,2025-07-23 04:00:00
80.152.201.148,True,False,2025-07-18 11:00:00
107.189.30.236,True,True,2025-07-20 20:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
107.189.5.7,True,True,2025-07-19 22:00:00
104.244.72.188,True,False,2025-07-18 04:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
107.189.1.111,True,True,2025-07-19 21:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
104.244.73.190,True,True,2025-07-19 07:00:00
107.189.12.3,True,True,2025-07-21 05:00:00
107.189.8.56,True,True,2025-07-21 17:00:00
104.244.79.61,True,True,2025-07-18 20:00:00
104.244.79.50,True,True,2025-07-21 06:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
45.141.215.28,True,True,2025-07-22 21:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
107.189.5.249,True,True,2025-07-19 21:00:00
107.189.4.12,True,True,2025-07-17 22:00:00
193.189.100.203,True,True,2025-07-18 12:00:00
45.141.215.56,True,True,2025-07-22 21:00:00
107.189.12.3,True,True,2025-07-21 05:00:00
3.27.191.214,False,True,2025-07-23 04:00:00
152.32.181.53,False,True,2025-07-23 06:00:00
104.244.79.50,True,True,2025-07-21 06:00:00
109.228.39.19,True,False,2025-07-22 07:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
139.60.95.71,True,False,2025-07-18 16:00:00
45.84.106.220,True,False,2025-07-17 18:00:00
151.216.64.56,False,True,2025-07-20 19:00:00
45.84.106.7,True,False,2025-07-17 18:00:00
104.244.79.44,True,True,2025-07-19 07:00:00
45.84.106.230,True,False,2025-07-17 18:00:00
104.244.77.208,True,True,2025-07-20 00:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
83.168.88.144,True,False,2025-07-17 14:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
45.141.215.28,True,True,2025-07-22 22:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
37.46.211.16,True,False,2025-07-22 21:00:00
193.189.100.202,True,True,2025-07-18 12:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
107.189.13.253,True,True,2025-07-19 23:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
98.32.218.70,True,False,2025-07-20 18:00:00
77.166.211.126,True,False,2025-07-20 14:00:00
45.141.215.56,True,True,2025-07-22 21:00:00
107.189.10.175,True,True,2025-07-20 03:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
107.189.7.141,True,True,2025-07-20 23:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
107.189.8.226,True,True,2025-07-18 20:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
45.141.215.28,True,True,2025-07-22 22:00:00
77.68.50.213,True,False,2025-07-19 06:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
192.99.149.111,True,True,2025-07-21 18:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-07-20 10:00:00
107.189.14.4,True,True,2025-07-18 06:00:00
104.244.78.233,True,True,2025-07-18 21:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
104.152.209.6,True,False,2025-07-23 03:00:00
104.244.75.168,True,False,2025-07-19 04:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
193.189.100.206,True,True,2025-07-18 12:00:00
104.244.72.132,True,True,2025-07-18 20:00:00
107.189.5.7,True,True,2025-07-19 22:00:00
107.189.31.33,True,True,2025-07-22 00:00:00
107.189.8.12,True,False,2025-07-18 03:00:00
170.117.197.150,True,False,2025-07-22 15:00:00
5.255.114.171,False,True,2025-07-19 15:00:00
