IP Address,Guard,Exit,Last Seen
192.42.116.187,True,True,2025-03-12 10:00:00
37.218.242.26,True,False,2025-03-11 14:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
87.106.86.231,True,False,2025-03-16 14:00:00
65.87.7.170,False,True,2025-03-14 21:00:00
45.95.169.154,True,False,2025-03-16 21:00:00
88.151.117.146,True,True,2025-03-14 23:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
146.103.33.218,False,True,2025-03-13 19:00:00
65.87.7.170,False,True,2025-03-13 18:00:00
212.87.221.238,True,False,2025-03-16 10:00:00
109.228.160.190,False,True,2025-03-13 17:00:00
185.241.208.170,True,False,2025-03-14 12:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
54.250.171.142,False,True,2025-03-13 20:00:00
102.211.56.12,False,True,2025-03-14 11:00:00
23.137.253.108,False,True,2025-03-12 01:00:00
88.151.117.146,False,True,2025-03-16 23:00:00
5.255.100.219,False,True,2025-03-16 19:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.94.31.27,True,False,2025-03-14 12:00:00
81.169.186.16,True,False,2025-03-15 04:00:00
185.241.208.183,True,False,2025-03-14 12:00:00
102.211.56.13,False,True,2025-03-14 11:00:00
45.11.229.132,True,True,2025-03-12 21:00:00
193.24.209.157,True,False,2025-03-16 05:00:00
45.94.31.27,True,False,2025-03-14 12:00:00
34.207.214.186,True,False,2025-03-16 14:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
35.221.131.248,False,True,2025-03-16 13:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
79.215.167.234,True,False,2025-03-15 06:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
94.72.98.8,True,True,2025-03-14 04:00:00
185.220.101.139,True,False,2025-03-13 16:00:00
88.151.117.146,False,True,2025-03-14 00:00:00
70.240.39.208,False,True,2025-03-13 03:00:00
146.19.143.202,True,False,2025-03-16 14:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
102.211.56.13,False,True,2025-03-14 10:00:00
185.117.215.9,True,True,2025-03-13 22:00:00
102.211.56.13,False,True,2025-03-14 10:00:00
144.2.65.95,True,False,2025-03-12 16:00:00
158.69.254.208,True,False,2025-03-12 19:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
202.61.204.53,True,False,2025-03-16 07:00:00
102.211.56.12,False,True,2025-03-14 10:00:00
185.241.208.183,True,False,2025-03-14 12:00:00
212.87.221.242,True,False,2025-03-16 10:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
82.153.138.17,False,True,2025-03-12 04:00:00
45.94.31.198,False,True,2025-03-14 22:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
93.115.172.238,False,True,2025-03-16 09:00:00
45.94.31.26,True,False,2025-03-14 12:00:00
54.38.241.3,True,False,2025-03-15 01:00:00
107.189.3.171,True,True,2025-03-15 12:00:00
212.87.221.247,True,False,2025-03-16 10:00:00
185.241.208.183,True,False,2025-03-14 12:00:00
102.211.56.13,False,True,2025-03-14 11:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
212.87.221.248,True,False,2025-03-16 10:00:00
75.119.151.133,True,False,2025-03-17 03:00:00
83.164.133.38,True,False,2025-03-16 02:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
65.109.177.146,True,False,2025-03-15 12:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
212.87.221.240,True,False,2025-03-16 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
157.180.28.224,True,False,2025-03-16 09:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
72.2.129.156,True,False,2025-03-13 15:00:00
146.103.33.218,False,True,2025-03-13 19:00:00
166.70.207.2,True,True,2025-03-12 03:00:00
167.99.85.203,False,True,2025-03-12 18:00:00
95.217.30.201,True,False,2025-03-17 01:00:00
65.109.187.216,True,False,2025-03-15 12:00:00
102.211.56.13,True,True,2025-03-14 11:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
212.87.221.237,True,False,2025-03-16 10:00:00
5.79.66.19,False,True,2025-03-16 01:00:00
185.220.101.134,True,False,2025-03-14 15:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
194.160.170.222,True,False,2025-03-17 08:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-03-14 04:00:00
193.26.115.161,False,True,2025-03-15 15:00:00
45.94.31.198,False,True,2025-03-14 22:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
35.221.131.248,False,True,2025-03-15 18:00:00
156.229.232.144,True,False,2025-03-15 02:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
92.35.67.151,True,False,2025-03-16 10:00:00
65.108.95.0,True,False,2025-03-15 12:00:00
102.211.56.13,False,True,2025-03-14 10:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
5.161.97.125,False,True,2025-03-13 18:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
212.87.221.244,True,False,2025-03-16 10:00:00
102.211.56.12,False,True,2025-03-14 10:00:00
