IP Address,Guard,Exit,Last Seen
172.238.21.236,False,True,2026-04-02 04:00:00
217.60.195.54,True,True,2026-06-26 13:00:00
5.49.131.160,False,True,2026-04-06 21:00:00
23.129.64.186,True,True,2026-06-26 03:00:00
178.162.175.5,False,True,2026-06-28 13:00:00
95.179.240.107,False,True,2026-06-27 23:00:00
45.9.156.106,False,True,2026-06-29 11:00:00
23.129.64.183,True,True,2026-06-26 06:00:00
128.140.58.110,True,False,2026-06-28 19:00:00
45.90.98.67,False,True,2026-06-23 23:00:00
178.208.87.122,True,False,2026-06-29 01:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
97.243.249.240,False,True,2026-04-03 16:00:00
134.195.185.52,True,False,2026-06-27 11:00:00
138.226.236.103,True,True,2026-04-05 01:00:00
94.142.241.43,True,False,2026-04-02 10:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
185.132.53.27,True,True,2026-06-27 23:00:00
95.216.107.148,False,True,2026-06-29 12:00:00
57.131.22.168,True,False,2026-04-01 19:00:00
23.129.64.193,False,True,2026-06-23 12:00:00
89.126.229.31,True,False,2026-06-27 23:00:00
94.142.241.41,True,False,2026-04-02 01:00:00
23.160.160.65,True,False,2026-04-02 16:00:00
45.9.168.188,False,True,2026-03-31 16:00:00
185.28.47.84,False,True,2026-04-06 13:00:00
150.136.174.143,True,False,2026-06-25 03:00:00
185.168.192.161,True,False,2026-06-26 19:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
78.31.64.196,True,False,2026-04-01 23:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
190.30.53.32,False,True,2026-06-25 14:00:00
94.16.115.121,True,True,2026-06-25 23:00:00
78.153.140.44,True,False,2026-04-05 09:00:00
91.219.237.39,False,True,2026-06-29 00:00:00
45.15.140.245,False,True,2026-04-05 00:00:00
85.253.192.55,False,True,2026-06-26 21:00:00
152.86.6.232,True,False,2026-04-01 19:00:00
185.28.47.85,False,True,2026-04-06 13:00:00
86.54.28.49,True,True,2026-06-25 10:00:00
185.126.255.99,True,False,2026-06-23 22:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
31.57.129.205,True,False,2026-06-27 21:00:00
185.28.47.64,False,True,2026-03-31 16:00:00
107.189.14.43,False,True,2026-06-26 05:00:00
96.245.12.13,False,True,2026-04-04 02:00:00
93.93.113.198,True,False,2026-06-28 14:00:00
152.53.177.137,True,False,2026-04-02 13:00:00
195.123.228.129,True,False,2026-06-25 19:00:00
91.41.104.173,True,False,2026-06-24 14:00:00
186.61.154.230,False,True,2026-06-25 13:00:00
23.137.253.214,False,True,2026-03-31 21:00:00
23.166.40.111,True,False,2026-04-03 20:00:00
38.45.66.185,True,False,2026-03-31 05:00:00
45.32.68.84,True,True,2026-06-25 21:00:00
51.38.225.46,True,True,2026-06-28 20:00:00
62.164.141.96,False,True,2026-04-02 21:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
200.79.150.172,False,True,2026-06-28 18:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
24.134.30.65,True,False,2026-04-03 21:00:00
201.233.194.70,False,True,2026-06-25 22:00:00
37.54.20.147,False,True,2026-04-06 21:00:00
188.116.51.132,True,False,2026-06-24 07:00:00
23.129.64.221,True,True,2026-06-26 16:00:00
185.216.179.175,True,False,2026-06-24 14:00:00
197.14.202.86,False,True,2026-06-29 00:00:00
190.230.39.107,False,True,2026-06-23 15:00:00
45.9.156.106,False,True,2026-06-29 11:00:00
94.131.173.191,True,False,2026-06-26 08:00:00
94.142.241.43,True,False,2026-04-02 02:00:00
32.216.167.134,True,False,2026-04-02 00:00:00
54.36.179.69,True,False,2026-04-04 05:00:00
135.136.176.225,False,True,2026-03-31 16:00:00
194.55.13.207,True,False,2026-06-28 06:00:00
107.148.225.242,False,True,2026-06-29 08:00:00
107.208.159.58,True,False,2026-06-23 19:00:00
94.142.241.41,True,False,2026-04-02 13:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
186.222.207.121,False,True,2026-04-05 18:00:00
176.65.149.105,False,True,2026-06-27 19:00:00
89.127.232.222,True,False,2026-04-03 00:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
181.231.236.147,False,True,2026-06-28 03:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
72.45.168.60,True,False,2026-06-26 16:00:00
193.237.155.109,False,True,2026-04-05 00:00:00
193.169.194.22,True,True,2026-06-28 00:00:00
89.135.134.240,True,False,2026-06-27 11:00:00
94.142.241.43,True,False,2026-04-02 00:00:00
45.9.168.106,True,True,2026-06-27 03:00:00
95.168.173.143,False,True,2026-06-24 01:00:00
185.28.47.79,False,True,2026-04-06 13:00:00
37.221.209.199,True,False,2026-06-26 23:00:00
23.129.64.203,True,True,2026-06-26 07:00:00
79.118.65.194,True,False,2026-04-06 10:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
38.135.25.206,False,True,2026-04-04 21:00:00
152.53.106.142,True,False,2026-06-28 14:00:00
212.5.143.165,True,False,2026-06-26 07:00:00
23.129.64.99,True,True,2026-06-26 18:00:00
95.217.5.27,True,False,2026-06-25 11:00:00
135.181.20.251,True,False,2026-06-25 03:00:00
185.173.200.73,False,True,2026-06-27 14:00:00
94.75.225.81,False,True,2026-06-24 01:00:00
23.129.64.192,True,True,2026-06-26 18:00:00
171.25.158.113,True,True,2026-06-29 12:00:00
107.208.159.58,True,False,2026-06-23 19:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
195.201.103.59,True,False,2026-06-26 02:00:00
23.129.64.179,True,True,2026-06-28 19:00:00
45.9.149.34,False,True,2026-06-24 19:00:00
185.28.47.77,False,True,2026-04-06 13:00:00
185.28.47.66,False,True,2026-03-31 16:00:00
181.4.31.114,False,True,2026-03-31 09:00:00
94.142.241.41,True,False,2026-04-02 01:00:00
38.45.67.156,True,False,2026-06-28 22:00:00
107.208.159.58,True,False,2026-06-23 19:00:00
23.129.64.214,False,True,2026-06-26 13:00:00
72.10.237.12,True,False,2026-06-28 14:00:00
185.243.218.231,True,True,2026-06-27 22:00:00
93.165.249.102,True,False,2026-06-27 16:00:00
86.181.41.61,True,False,2026-06-28 12:00:00
185.132.53.37,True,True,2026-06-26 00:00:00
178.208.87.96,True,False,2026-06-29 01:00:00
190.124.4.214,False,True,2026-06-24 03:00:00
148.113.195.239,True,False,2026-06-27 17:00:00
178.254.20.235,True,False,2026-06-28 03:00:00
181.45.212.201,False,True,2026-06-28 19:00:00
