IP Address,Guard,Exit,Last Seen
172.105.6.34,True,False,2025-12-30 01:00:00
142.179.130.203,True,False,2026-01-01 20:00:00
88.99.7.87,True,False,2025-12-27 12:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
116.203.135.195,True,False,2025-12-27 16:00:00
95.216.251.135,True,False,2026-01-01 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
44.221.68.86,True,False,2026-01-01 04:00:00
107.175.28.197,True,False,2025-12-30 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
135.181.67.210,True,False,2025-12-27 16:00:00
51.89.93.156,False,True,2025-12-30 00:00:00
142.132.255.181,True,False,2026-01-01 18:00:00
116.203.64.212,True,False,2025-12-27 12:00:00
88.99.27.141,True,False,2026-01-01 13:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
163.172.93.6,True,False,2026-01-01 12:00:00
95.216.246.98,True,False,2025-12-27 16:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
82.153.138.23,False,True,2025-12-31 18:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
46.4.213.78,True,False,2026-01-01 13:00:00
45.86.153.248,True,True,2026-01-01 01:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
45.9.168.106,False,True,2025-12-27 12:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
81.151.236.128,True,False,2025-12-29 09:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
49.12.57.133,True,False,2025-12-27 12:00:00
188.68.58.105,True,False,2026-01-01 16:00:00
65.109.162.230,True,False,2026-01-01 11:00:00
