IP Address,Guard,Exit,Last Seen
82.165.10.174,True,False,2024-01-28 11:00:00
194.87.141.74,True,False,2025-06-14 05:00:00
91.227.77.229,False,True,2025-06-14 14:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
23.129.64.145,False,True,2025-06-15 10:00:00
185.220.103.5,True,True,2025-06-11 21:00:00
23.129.64.205,True,False,2025-06-14 23:00:00
45.141.215.25,False,True,2025-06-17 05:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
82.29.128.145,False,True,2025-06-12 16:00:00
109.87.25.148,True,False,2025-06-17 05:00:00
91.227.77.160,False,True,2025-06-14 14:00:00
23.129.64.153,False,True,2025-06-15 10:00:00
82.29.128.145,False,True,2025-06-11 21:00:00
162.247.74.213,True,True,2025-06-11 21:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
176.65.138.62,True,False,2025-06-14 01:00:00
85.239.55.174,False,True,2025-06-14 14:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
85.239.55.192,False,True,2025-06-14 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
23.129.64.137,False,True,2025-06-15 10:00:00
185.241.208.218,True,False,2025-06-12 13:00:00
212.34.142.89,False,True,2025-06-17 11:00:00
185.241.208.179,True,False,2025-06-12 13:00:00
185.241.208.253,True,False,2025-06-12 13:00:00
185.241.208.218,True,False,2025-06-12 13:00:00
23.129.64.140,False,True,2025-06-15 10:00:00
185.241.208.179,True,False,2025-06-12 13:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
185.241.208.178,True,False,2025-06-12 13:00:00
185.241.208.178,True,False,2025-06-12 13:00:00
194.87.141.74,True,False,2025-06-14 05:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
23.129.64.134,False,True,2025-06-15 10:00:00
213.144.135.22,True,False,2025-06-15 10:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
185.241.208.242,True,False,2025-06-12 13:00:00
82.153.138.241,False,True,2025-06-17 04:00:00
45.141.215.4,True,False,2025-06-12 13:00:00
172.233.240.180,False,True,2025-06-15 20:00:00
46.182.21.248,False,True,2025-06-11 12:00:00
45.141.215.36,True,False,2025-06-12 13:00:00
45.138.16.39,True,False,2025-06-12 13:00:00
91.227.77.237,False,True,2025-06-14 14:00:00
23.129.64.149,False,True,2025-06-15 10:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
91.227.77.226,False,True,2025-06-14 14:00:00
89.36.231.128,False,True,2025-06-16 16:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
185.241.208.101,True,False,2025-06-12 13:00:00
185.241.208.163,True,False,2025-06-12 13:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
38.180.204.182,False,True,2025-06-16 07:00:00
85.239.55.173,False,True,2025-06-14 14:00:00
162.247.74.200,True,True,2025-06-11 21:00:00
185.241.208.101,True,False,2025-06-12 13:00:00
91.227.77.158,False,True,2025-06-14 13:00:00
185.241.208.178,True,False,2025-06-12 13:00:00
64.190.76.12,True,True,2025-06-14 16:00:00
176.65.138.62,True,False,2025-06-14 01:00:00
45.141.215.36,True,False,2025-06-12 13:00:00
107.170.11.131,False,True,2025-06-14 15:00:00
194.226.121.204,True,False,2025-06-16 22:00:00
85.90.196.47,True,True,2025-06-17 01:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
45.138.16.205,False,True,2025-06-16 16:00:00
162.247.72.199,False,True,2025-06-11 20:00:00
45.88.186.83,True,False,2025-06-12 13:00:00
185.241.208.163,True,False,2025-06-12 13:00:00
72.255.188.65,True,False,2025-06-14 23:00:00
180.150.226.99,False,True,2025-06-17 01:00:00
185.241.208.239,True,False,2025-06-12 13:00:00
185.241.208.164,True,False,2025-06-12 13:00:00
5.252.178.37,True,False,2025-06-16 08:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
91.227.77.125,False,True,2025-06-14 13:00:00
38.180.204.182,False,True,2025-06-16 07:00:00
130.193.15.79,False,True,2025-06-15 15:00:00
176.65.138.62,True,False,2025-06-14 01:00:00
45.141.215.27,True,False,2025-06-12 13:00:00
85.239.55.110,False,True,2025-06-14 13:00:00
64.62.233.213,True,False,2025-06-11 23:00:00
85.239.55.114,False,True,2025-06-14 13:00:00
213.144.135.21,True,False,2025-06-15 10:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
185.241.208.163,True,False,2025-06-12 13:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
185.241.208.242,True,False,2025-06-12 13:00:00
152.53.1.216,True,False,2025-06-12 14:00:00
91.227.77.31,False,True,2025-06-14 13:00:00
194.87.141.74,True,False,2025-06-14 05:00:00
85.239.55.228,False,True,2025-06-14 14:00:00
185.241.208.245,True,False,2025-06-12 13:00:00
185.241.208.105,True,False,2025-06-12 13:00:00
23.129.64.142,False,True,2025-06-15 09:00:00
45.141.215.6,True,False,2025-06-12 13:00:00
62.133.45.2,True,True,2025-06-16 17:00:00
92.243.0.179,True,False,2025-06-13 14:00:00
64.190.76.11,True,True,2025-06-14 16:00:00
81.171.18.57,True,False,2025-06-14 22:00:00
185.241.208.245,True,False,2025-06-12 13:00:00
23.129.64.147,False,True,2025-06-15 00:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
45.141.215.27,True,False,2025-06-12 13:00:00
209.182.214.58,False,True,2025-06-17 06:00:00
85.239.55.249,False,True,2025-06-14 14:00:00
23.129.64.148,False,True,2025-06-15 09:00:00
84.32.131.49,False,True,2025-06-13 23:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
45.141.215.177,False,True,2025-06-14 20:00:00
185.241.208.175,True,False,2025-06-12 13:00:00
85.239.55.80,False,True,2025-06-14 14:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
45.88.186.83,True,False,2025-06-12 13:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
23.129.64.136,False,True,2025-06-15 00:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
185.241.208.179,True,False,2025-06-12 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
91.200.100.2,True,False,2025-06-14 10:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
91.227.77.25,False,True,2025-06-14 14:00:00
85.239.55.250,False,True,2025-06-14 14:00:00
185.241.208.175,True,False,2025-06-12 13:00:00
23.129.64.151,False,True,2025-06-15 00:00:00
185.241.208.101,True,False,2025-06-12 13:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.241.208.172,True,False,2025-06-12 13:00:00
85.239.55.25,False,True,2025-06-14 14:00:00
45.141.215.74,True,False,2025-06-12 13:00:00
91.227.77.44,False,True,2025-06-14 14:00:00
5.8.18.99,False,True,2025-06-14 15:00:00
162.247.74.7,True,True,2025-06-11 21:00:00
95.214.52.207,True,False,2025-06-17 10:00:00
85.239.55.168,False,True,2025-06-14 14:00:00
23.129.64.135,False,True,2025-06-15 09:00:00
45.141.215.177,False,True,2025-06-14 16:00:00
194.31.159.221,False,True,2025-06-14 19:00:00
91.227.77.62,False,True,2025-06-14 14:00:00
185.241.208.240,True,False,2025-06-12 13:00:00
45.141.215.10,True,False,2025-06-12 13:00:00
185.241.208.253,True,False,2025-06-12 13:00:00
195.90.210.254,True,False,2025-06-15 23:00:00
185.220.103.7,True,True,2025-06-11 20:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
5.79.66.19,True,True,2025-06-16 11:00:00
185.241.208.218,True,False,2025-06-12 13:00:00
91.227.77.48,False,True,2025-06-14 14:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
82.153.138.241,False,True,2025-06-17 04:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
23.129.64.131,False,True,2025-06-15 10:00:00
89.58.33.132,True,False,2025-06-12 14:00:00
85.239.55.31,False,True,2025-06-14 14:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.141.215.4,True,False,2025-06-12 13:00:00
185.220.103.6,True,True,2025-06-11 21:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.153.138.241,False,True,2025-06-17 04:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.241.208.164,True,False,2025-06-12 13:00:00
176.65.138.62,True,False,2025-06-14 01:00:00
89.106.42.137,True,False,2025-06-15 21:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
23.129.64.152,False,True,2025-06-15 00:00:00
85.239.55.112,False,True,2025-06-14 14:00:00
23.129.64.150,False,True,2025-06-15 00:00:00
5.79.98.69,True,False,2025-06-14 22:00:00
185.220.103.4,True,True,2025-06-11 21:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
23.94.78.252,True,False,2025-06-12 05:00:00
5.101.82.67,False,True,2025-06-14 14:00:00
46.249.49.183,False,True,2025-06-14 14:00:00
185.220.101.176,True,False,2025-06-16 22:00:00
91.227.77.193,False,True,2025-06-14 14:00:00
185.241.208.175,True,False,2025-06-12 13:00:00
120.148.159.146,False,True,2025-06-15 12:00:00
5.255.114.171,False,True,2025-06-17 07:00:00
