IP Address,Guard,Exit,Last Seen
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
100.42.29.164,True,True,2025-08-31 18:00:00
193.32.162.96,True,True,2025-09-03 05:00:00
81.169.186.16,True,False,2025-09-01 03:00:00
193.32.162.96,True,True,2025-09-03 05:00:00
103.35.188.129,True,False,2025-08-31 00:00:00
100.42.29.174,True,True,2025-08-31 18:00:00
213.159.76.33,True,False,2025-08-29 00:00:00
193.32.162.104,True,True,2025-09-03 05:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.220.101.178,False,True,2025-09-02 22:00:00
86.11.246.178,False,True,2025-09-03 10:00:00
100.42.29.166,True,True,2025-08-31 18:00:00
194.147.140.110,True,False,2025-08-30 09:00:00
82.68.49.227,False,True,2025-08-29 06:00:00
94.74.164.253,False,True,2025-09-02 11:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
193.32.162.104,True,True,2025-09-03 05:00:00
100.42.28.67,True,True,2025-08-31 18:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
178.162.175.5,False,True,2025-08-30 01:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.134.48.153,False,True,2025-08-29 15:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
147.135.252.125,True,False,2025-08-29 21:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
212.79.125.23,True,False,2025-08-29 21:00:00
100.42.29.173,True,True,2025-08-31 18:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
193.32.162.96,True,True,2025-09-03 05:00:00
45.66.43.3,True,False,2025-09-03 12:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
100.42.28.68,False,True,2025-08-31 18:00:00
193.32.162.96,True,True,2025-09-03 05:00:00
100.42.29.167,True,True,2025-08-31 18:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
168.119.209.97,True,False,2025-09-01 16:00:00
100.42.29.174,True,True,2025-08-31 18:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
91.99.121.56,True,False,2025-08-28 13:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
100.42.29.167,True,True,2025-08-31 18:00:00
38.102.127.252,True,False,2025-09-03 05:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
5.39.61.123,True,False,2025-08-29 18:00:00
92.112.127.116,True,False,2025-09-02 21:00:00
162.210.173.5,True,True,2025-08-31 18:00:00
100.42.29.168,True,True,2025-08-31 18:00:00
72.60.25.77,False,True,2025-09-02 10:00:00
100.42.29.161,True,True,2025-08-31 18:00:00
100.42.28.67,True,True,2025-08-31 18:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
100.42.28.66,True,True,2025-08-31 18:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
31.19.97.55,True,False,2025-09-02 16:00:00
100.42.29.160,True,True,2025-08-31 18:00:00
108.181.132.245,True,False,2025-09-02 19:00:00
100.42.29.163,False,True,2025-08-31 18:00:00
100.42.29.164,False,True,2025-08-31 18:00:00
38.60.250.79,False,True,2025-09-01 13:00:00
178.17.174.14,True,True,2025-09-03 07:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
162.210.173.6,False,True,2025-08-31 18:00:00
198.24.164.98,True,False,2025-09-02 17:00:00
100.42.28.66,True,True,2025-08-31 18:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
37.59.107.97,True,False,2025-09-01 00:00:00
45.12.145.95,True,False,2025-08-31 01:00:00
151.236.23.115,True,False,2025-09-02 10:00:00
94.74.164.253,False,True,2025-09-02 11:00:00
38.102.127.252,True,False,2025-09-03 05:00:00
38.102.127.252,True,False,2025-09-03 05:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
100.42.29.166,True,True,2025-08-31 18:00:00
164.132.172.209,True,True,2025-08-31 14:00:00
100.42.28.65,True,True,2025-08-31 18:00:00
100.42.29.162,True,True,2025-08-31 18:00:00
212.79.125.24,True,False,2025-08-29 22:00:00
104.200.72.29,True,False,2025-08-31 04:00:00
100.42.29.170,False,True,2025-08-31 18:00:00
37.228.129.162,False,True,2025-09-02 12:00:00
100.42.29.172,True,True,2025-08-31 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
38.102.127.253,True,False,2025-09-03 04:00:00
193.32.162.104,True,True,2025-09-03 05:00:00
100.42.29.173,True,True,2025-08-31 18:00:00
100.42.29.169,False,True,2025-08-31 18:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
38.102.127.253,True,False,2025-09-03 05:00:00
162.210.173.5,False,True,2025-08-31 18:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
100.42.29.169,True,True,2025-08-31 18:00:00
45.21.116.144,True,False,2025-09-03 01:00:00
100.42.28.64,False,True,2025-08-31 18:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
162.210.173.17,False,True,2025-08-31 18:00:00
100.42.28.64,False,True,2025-08-31 18:00:00
38.102.127.252,True,False,2025-09-03 04:00:00
89.147.108.228,True,False,2025-09-01 06:00:00
38.60.250.79,False,True,2025-09-03 11:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
193.32.162.104,True,True,2025-09-03 05:00:00
100.42.28.69,True,True,2025-08-31 18:00:00
206.71.158.48,True,False,2025-08-31 01:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
47.195.124.96,True,False,2025-08-30 23:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
100.42.29.171,True,True,2025-08-31 18:00:00
109.228.160.190,False,True,2025-08-28 14:00:00
162.210.173.6,True,True,2025-08-31 18:00:00
193.32.162.104,True,True,2025-09-03 05:00:00
168.119.166.187,True,False,2025-09-03 10:00:00
193.32.162.104,True,True,2025-09-03 05:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
100.42.29.163,True,True,2025-08-31 18:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
100.42.28.65,True,True,2025-08-31 18:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
212.95.54.78,False,True,2025-09-01 16:00:00
212.227.224.217,True,False,2025-09-03 12:00:00
146.190.27.145,False,True,2025-08-29 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
100.42.28.68,False,True,2025-08-31 18:00:00
193.32.162.96,True,True,2025-09-03 05:00:00
46.229.55.118,True,False,2025-08-28 18:00:00
100.42.28.70,True,True,2025-08-31 18:00:00
100.42.29.168,True,True,2025-08-31 18:00:00
162.210.173.3,True,True,2025-08-31 18:00:00
94.74.164.253,False,True,2025-09-01 13:00:00
