IP Address,Guard,Exit,Last Seen
138.201.55.77,True,False,2024-01-23 00:00:00
79.57.55.162,True,False,2025-04-19 21:00:00
38.15.147.28,True,False,2025-04-21 16:00:00
85.239.55.192,False,True,2025-04-18 12:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
178.63.24.147,True,False,2025-04-18 04:00:00
85.239.55.114,False,True,2025-04-18 12:00:00
193.151.108.1,True,False,2025-04-18 04:00:00
204.76.203.90,True,False,2025-04-17 20:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.129.61.9,True,True,2025-04-20 00:00:00
91.227.77.139,False,True,2025-04-18 08:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
138.68.147.31,False,True,2025-04-19 13:00:00
91.194.110.66,True,False,2025-04-18 04:00:00
134.255.218.195,True,False,2025-04-21 06:00:00
185.100.85.25,False,True,2025-04-19 11:00:00
89.187.143.31,False,True,2025-04-21 19:00:00
159.65.16.53,False,True,2025-04-18 13:00:00
65.21.219.116,True,False,2025-04-18 04:00:00
213.165.94.162,True,False,2025-04-21 17:00:00
65.108.204.97,True,False,2025-04-18 04:00:00
91.194.110.66,True,False,2025-04-18 04:00:00
38.15.147.27,True,False,2025-04-21 17:00:00
23.160.192.240,True,False,2025-04-16 23:00:00
91.227.77.51,False,True,2025-04-18 12:00:00
135.125.239.70,False,True,2025-04-21 09:00:00
178.63.240.190,True,False,2025-04-18 04:00:00
185.157.120.99,True,False,2025-04-18 04:00:00
46.139.106.205,True,False,2025-04-18 22:00:00
217.156.22.209,True,False,2025-04-18 04:00:00
89.217.61.72,True,False,2025-04-16 16:00:00
38.15.147.25,True,False,2025-04-21 17:00:00
85.239.55.110,False,True,2025-04-18 12:00:00
85.239.55.168,False,True,2025-04-18 08:00:00
136.47.130.213,True,False,2025-04-18 13:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
46.105.253.242,True,False,2025-04-17 11:00:00
162.247.74.217,False,True,2025-04-22 00:00:00
23.160.192.240,True,False,2025-04-16 23:00:00
193.218.118.85,True,False,2025-04-21 13:00:00
217.156.22.205,True,False,2025-04-18 04:00:00
185.157.120.98,True,False,2025-04-18 04:00:00
38.15.147.25,True,False,2025-04-21 17:00:00
91.107.249.62,True,False,2025-04-18 04:00:00
82.68.49.227,False,True,2025-04-16 17:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
38.15.147.30,True,False,2025-04-21 17:00:00
65.109.217.18,True,False,2025-04-18 04:00:00
85.239.55.11,False,True,2025-04-18 08:00:00
5.181.2.28,True,False,2025-04-20 14:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
205.185.113.180,False,True,2025-04-21 19:00:00
65.21.119.90,True,False,2025-04-18 04:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
99.27.96.25,True,False,2025-04-22 01:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
38.15.147.29,True,False,2025-04-21 17:00:00
85.239.55.25,False,True,2025-04-18 12:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
38.15.147.25,True,False,2025-04-21 17:00:00
95.217.140.2,True,False,2025-04-18 04:00:00
161.97.132.254,True,False,2025-04-20 09:00:00
91.227.77.208,False,True,2025-04-18 08:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
76.71.163.93,True,False,2025-04-20 14:00:00
38.15.147.29,True,False,2025-04-21 17:00:00
195.26.86.242,True,False,2025-04-18 04:00:00
91.194.110.33,True,False,2025-04-18 04:00:00
46.249.49.183,False,True,2025-04-18 08:00:00
85.239.55.24,False,True,2025-04-18 08:00:00
38.15.147.29,True,False,2025-04-21 16:00:00
204.76.203.43,True,False,2025-04-17 20:00:00
38.15.147.30,True,False,2025-04-21 16:00:00
85.239.55.168,False,True,2025-04-18 12:00:00
45.137.99.98,False,True,2025-04-17 11:00:00
185.100.85.25,False,True,2025-04-19 11:00:00
91.227.77.97,False,True,2025-04-18 08:00:00
91.227.77.229,False,True,2025-04-18 12:00:00
91.227.77.119,False,True,2025-04-16 07:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
38.15.147.28,True,False,2025-04-21 17:00:00
91.227.77.237,False,True,2025-04-18 12:00:00
95.216.2.172,True,False,2025-04-18 16:00:00
185.148.1.220,True,False,2025-04-19 10:00:00
74.91.26.170,True,False,2025-04-20 14:00:00
85.239.55.11,False,True,2025-04-18 12:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
83.126.40.90,True,False,2025-04-18 04:00:00
91.194.110.70,True,False,2025-04-18 04:00:00
85.239.55.230,False,True,2025-04-18 12:00:00
91.227.77.200,False,True,2025-04-18 08:00:00
204.76.203.51,True,False,2025-04-17 20:00:00
38.15.147.25,True,False,2025-04-21 17:00:00
185.129.61.5,True,True,2025-04-20 00:00:00
38.15.147.30,True,False,2025-04-21 17:00:00
91.227.77.62,False,True,2025-04-18 08:00:00
85.239.55.174,False,True,2025-04-18 12:00:00
91.227.77.209,False,True,2025-04-18 08:00:00
38.15.147.25,True,False,2025-04-21 17:00:00
85.239.55.31,False,True,2025-04-18 08:00:00
185.129.61.7,True,True,2025-04-20 00:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
178.63.213.245,True,False,2025-04-18 04:00:00
85.239.55.189,False,True,2025-04-18 12:00:00
192.42.116.25,True,True,2025-04-19 08:00:00
195.26.86.240,True,False,2025-04-18 04:00:00
91.227.77.54,False,True,2025-04-18 08:00:00
85.239.55.112,False,True,2025-04-18 08:00:00
45.67.34.82,False,True,2025-04-20 01:00:00
188.213.95.146,True,False,2025-04-20 08:00:00
185.100.85.25,False,True,2025-04-19 11:00:00
130.225.244.90,True,False,2025-04-20 00:00:00
91.208.184.123,True,False,2025-04-17 17:00:00
140.99.243.234,False,True,2025-04-20 11:00:00
91.199.227.100,True,False,2025-04-18 23:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
23.133.168.186,True,False,2025-04-20 05:00:00
91.227.77.97,False,True,2025-04-18 12:00:00
91.194.110.48,True,False,2025-04-18 04:00:00
91.227.77.158,False,True,2025-04-18 12:00:00
130.225.244.90,True,False,2025-04-20 00:00:00
91.227.77.193,False,True,2025-04-18 08:00:00
85.239.55.37,False,True,2025-04-18 12:00:00
91.227.77.48,False,True,2025-04-18 12:00:00
95.141.32.124,True,False,2025-04-18 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
195.160.223.50,True,False,2025-04-18 04:00:00
91.227.77.62,False,True,2025-04-18 12:00:00
176.123.2.99,True,False,2025-04-19 07:00:00
91.227.77.158,False,True,2025-04-18 08:00:00
85.239.55.80,False,True,2025-04-18 08:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
85.239.55.25,False,True,2025-04-18 08:00:00
91.227.77.200,False,True,2025-04-18 12:00:00
46.249.49.183,False,True,2025-04-18 12:00:00
38.15.147.25,True,False,2025-04-21 16:00:00
91.194.110.48,True,False,2025-04-18 04:00:00
38.15.147.30,True,False,2025-04-21 16:00:00
38.15.147.30,True,False,2025-04-21 16:00:00
185.129.61.2,True,True,2025-04-20 00:00:00
38.15.147.26,True,False,2025-04-21 16:00:00
91.227.77.226,False,True,2025-04-18 08:00:00
91.227.77.36,False,True,2025-04-18 08:00:00
45.139.50.204,False,True,2025-04-18 06:00:00
85.239.55.239,False,True,2025-04-18 08:00:00
185.100.85.25,False,True,2025-04-19 11:00:00
188.40.207.124,True,False,2025-04-18 04:00:00
38.15.147.29,True,False,2025-04-21 16:00:00
65.108.99.97,True,False,2025-04-18 14:00:00
193.23.218.10,False,True,2025-04-22 00:00:00
159.65.16.53,False,True,2025-04-18 21:00:00
38.15.147.29,True,False,2025-04-21 16:00:00
204.76.203.93,True,False,2025-04-17 20:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
85.239.55.249,False,True,2025-04-18 08:00:00
85.239.55.173,False,True,2025-04-18 12:00:00
38.15.147.27,True,False,2025-04-21 16:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
91.227.77.229,False,True,2025-04-18 08:00:00
46.105.253.249,True,False,2025-04-17 11:00:00
85.239.55.132,False,True,2025-04-18 12:00:00
91.194.110.45,True,False,2025-04-18 04:00:00
85.239.55.192,False,True,2025-04-18 08:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
85.239.55.250,False,True,2025-04-18 12:00:00
79.57.55.166,True,False,2025-04-19 21:00:00
38.15.147.26,True,False,2025-04-21 16:00:00
91.227.77.51,False,True,2025-04-18 08:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
91.227.77.44,False,True,2025-04-18 12:00:00
86.3.18.251,True,False,2025-04-16 22:00:00
91.227.77.108,False,True,2025-04-18 08:00:00
85.239.55.51,False,True,2025-04-18 12:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
85.239.55.230,False,True,2025-04-18 08:00:00
85.239.55.112,False,True,2025-04-18 12:00:00
85.239.55.201,False,True,2025-04-18 12:00:00
88.24.31.145,True,False,2025-04-20 02:00:00
38.15.147.26,True,False,2025-04-21 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.173,False,True,2025-04-18 08:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.15.147.30,True,False,2025-04-21 16:00:00
91.227.77.107,False,True,2025-04-18 08:00:00
45.61.188.15,False,True,2025-04-17 08:00:00
85.239.55.228,False,True,2025-04-18 08:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
95.141.32.124,True,False,2025-04-18 16:00:00
38.15.147.28,True,False,2025-04-21 16:00:00
85.239.55.184,False,True,2025-04-18 08:00:00
91.227.77.237,False,True,2025-04-18 08:00:00
91.227.77.25,False,True,2025-04-18 08:00:00
5.181.2.28,True,False,2025-04-20 14:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
91.227.77.54,False,True,2025-04-18 12:00:00
95.141.32.124,True,False,2025-04-18 16:00:00
85.239.55.201,False,True,2025-04-18 08:00:00
95.217.140.5,True,False,2025-04-18 20:00:00
64.31.4.252,True,False,2025-04-18 04:00:00
91.227.77.119,False,True,2025-04-18 12:00:00
38.15.147.30,True,False,2025-04-21 17:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
91.227.77.108,False,True,2025-04-18 12:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.15.147.29,True,False,2025-04-21 17:00:00
178.63.78.179,True,False,2025-04-18 04:00:00
102.211.56.250,False,True,2025-04-20 05:00:00
85.214.202.158,True,False,2025-04-20 14:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
82.118.242.103,True,False,2025-04-21 12:00:00
91.227.77.107,False,True,2025-04-18 12:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
38.15.147.28,True,False,2025-04-21 17:00:00
193.168.143.232,True,False,2025-04-16 06:00:00
38.15.147.26,True,False,2025-04-21 17:00:00
193.203.205.20,True,False,2025-04-18 04:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
138.68.135.36,False,True,2025-04-22 00:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
38.15.147.25,True,False,2025-04-21 17:00:00
185.177.151.34,False,True,2025-04-19 08:00:00
38.15.147.26,True,False,2025-04-21 17:00:00
178.63.219.38,True,False,2025-04-18 04:00:00
91.227.114.153,False,True,2025-04-17 23:00:00
91.227.77.160,False,True,2025-04-18 12:00:00
91.227.77.139,False,True,2025-04-18 12:00:00
65.21.214.158,True,False,2025-04-18 04:00:00
38.15.147.27,True,False,2025-04-21 17:00:00
91.227.77.226,False,True,2025-04-18 12:00:00
45.152.10.22,True,True,2025-04-19 09:00:00
89.58.3.65,True,False,2025-04-16 07:00:00
72.18.215.82,True,True,2025-04-20 14:00:00
