IP Address,Guard,Exit,Last Seen
173.232.194.19,True,False,2024-01-26 14:00:00
87.120.93.182,True,True,2025-07-12 00:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
45.9.168.222,False,True,2025-07-09 17:00:00
20.98.153.89,True,False,2025-07-10 23:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
128.14.224.10,False,True,2025-07-12 03:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
194.31.174.167,False,True,2025-07-11 13:00:00
151.115.77.195,True,False,2025-07-10 23:00:00
213.232.235.104,True,True,2025-07-12 07:00:00
5.255.99.124,False,True,2025-07-13 18:00:00
45.153.34.246,False,True,2025-07-15 09:00:00
8.208.10.99,True,False,2025-07-15 10:00:00
37.114.42.239,True,False,2025-07-15 07:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
82.68.49.227,False,True,2025-07-11 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
45.153.34.246,False,True,2025-07-15 09:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
57.128.200.143,True,False,2025-07-15 03:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
37.120.239.59,False,True,2025-07-14 08:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
8.211.61.59,True,False,2025-07-15 10:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
95.216.107.148,False,True,2025-07-11 14:00:00
85.239.55.132,False,True,2025-07-12 05:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
71.58.243.111,True,False,2025-07-12 16:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
8.216.36.104,True,False,2025-07-15 10:00:00
23.88.154.69,True,False,2025-07-14 05:00:00
45.9.168.222,False,True,2025-07-09 17:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
47.91.78.67,True,False,2025-07-15 10:00:00
92.113.144.149,False,True,2025-07-14 10:00:00
5.255.100.219,False,True,2025-07-14 16:00:00
45.9.168.58,False,True,2025-07-09 17:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.9.168.58,False,True,2025-07-09 17:00:00
192.166.217.173,True,False,2025-07-10 22:00:00
118.194.234.240,False,True,2025-07-12 03:00:00
8.208.33.22,True,False,2025-07-15 10:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.32.183.206,True,False,2025-07-11 12:00:00
45.9.168.222,False,True,2025-07-09 17:00:00
45.153.34.221,False,True,2025-07-15 09:00:00
45.9.168.58,False,True,2025-07-09 17:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
8.208.16.29,True,False,2025-07-15 10:00:00
45.9.168.58,False,True,2025-07-09 17:00:00
130.51.22.104,True,False,2025-07-09 19:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
130.193.15.79,False,True,2025-07-11 19:00:00
72.235.129.116,True,True,2025-07-13 02:00:00
47.251.123.46,True,False,2025-07-15 10:00:00
8.209.111.42,True,False,2025-07-15 10:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
82.29.128.140,False,True,2025-07-12 15:00:00
209.141.61.52,True,True,2025-07-15 07:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
136.61.242.29,True,False,2025-07-14 17:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
5.135.199.11,True,False,2025-07-15 00:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
209.114.126.205,True,False,2025-07-14 07:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
142.44.133.81,False,True,2025-07-14 15:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.140.188.105,True,False,2025-07-14 13:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.224.3.234,False,True,2025-07-13 14:00:00
45.9.168.58,False,True,2025-07-09 17:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
108.165.164.16,True,False,2025-07-13 19:00:00
165.154.59.197,False,True,2025-07-12 04:00:00
80.78.28.153,False,True,2025-07-12 13:00:00
165.154.48.221,False,True,2025-07-12 02:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
57.129.67.145,True,False,2025-07-15 02:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
107.133.33.39,True,False,2025-07-14 23:00:00
85.74.141.198,True,False,2025-07-13 16:00:00
47.251.56.93,True,False,2025-07-15 10:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-07-10 12:00:00
46.253.4.208,False,True,2025-07-15 07:00:00
45.9.168.222,False,True,2025-07-09 17:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
188.68.52.247,False,True,2025-07-09 17:00:00
212.95.54.78,True,True,2025-07-09 16:00:00
47.87.13.32,True,False,2025-07-15 10:00:00
128.127.149.91,True,False,2025-07-11 19:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
47.151.93.186,True,False,2025-07-10 22:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
45.38.20.81,False,True,2025-07-13 23:00:00
185.177.151.34,False,True,2025-07-13 12:00:00
195.245.203.32,True,False,2025-07-15 05:00:00
