IP Address,Guard,Exit,Last Seen
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
193.233.246.197,True,False,2025-08-25 17:00:00
137.220.120.19,True,False,2025-08-28 14:00:00
198.98.50.117,True,False,2025-08-27 20:00:00
185.220.101.141,False,True,2025-08-24 21:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
91.235.234.145,False,True,2025-08-25 07:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
185.123.53.226,False,True,2025-08-25 07:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
72.230.98.56,True,False,2025-08-29 06:00:00
176.124.32.101,False,True,2025-08-25 07:00:00
5.255.123.164,False,True,2025-08-26 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
80.78.25.162,True,False,2025-08-26 20:00:00
193.109.120.8,False,True,2025-08-25 07:00:00
91.235.234.92,False,True,2025-08-25 07:00:00
147.45.116.145,True,True,2025-08-26 11:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
82.130.24.101,True,False,2025-08-28 15:00:00
95.222.140.85,True,False,2025-08-25 20:00:00
95.153.31.202,True,False,2025-08-26 22:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
146.19.254.182,False,True,2025-08-25 14:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
176.124.32.171,False,True,2025-08-25 07:00:00
213.159.76.33,True,False,2025-08-29 00:00:00
77.72.85.176,False,True,2025-08-25 07:00:00
185.123.53.42,False,True,2025-08-25 07:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
86.11.246.178,False,True,2025-08-29 00:00:00
82.68.49.227,False,True,2025-08-29 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
54.39.118.29,True,False,2025-08-25 09:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
45.134.225.161,False,True,2025-08-24 17:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
94.74.164.89,True,True,2025-08-28 21:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
93.160.17.86,True,False,2025-08-24 08:00:00
107.173.38.18,False,True,2025-08-27 23:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
88.153.63.51,True,False,2025-08-27 09:00:00
37.221.208.133,True,False,2025-08-27 08:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
91.219.237.39,False,True,2025-08-28 01:00:00
45.134.225.161,False,True,2025-08-24 17:00:00
146.19.143.225,False,True,2025-08-25 07:00:00
146.19.143.132,False,True,2025-08-25 07:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
91.99.121.56,True,False,2025-08-28 13:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
37.48.120.196,False,True,2025-08-26 14:00:00
118.193.64.139,False,True,2025-08-24 03:00:00
91.202.5.155,True,True,2025-08-26 13:00:00
198.20.161.82,True,False,2025-08-25 18:00:00
146.19.143.54,False,True,2025-08-25 07:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
45.129.199.162,False,True,2025-08-25 07:00:00
142.132.151.131,True,False,2025-08-24 11:00:00
185.123.53.174,False,True,2025-08-25 07:00:00
185.139.228.227,True,False,2025-08-27 20:00:00
77.110.101.198,False,True,2025-08-25 04:00:00
107.189.1.111,True,True,2025-08-24 07:00:00
203.161.61.235,True,False,2025-08-25 04:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
192.42.116.199,False,True,2025-08-26 01:00:00
77.72.85.133,False,True,2025-08-25 07:00:00
185.228.138.86,True,False,2025-08-24 04:00:00
146.19.143.16,False,True,2025-08-25 07:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
23.134.136.5,True,False,2025-08-25 04:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
108.249.105.95,True,True,2025-08-27 06:00:00
146.59.92.144,False,True,2025-08-24 16:00:00
86.235.35.27,True,False,2025-08-27 08:00:00
193.109.120.59,False,True,2025-08-25 07:00:00
146.19.143.119,False,True,2025-08-25 07:00:00
95.168.173.143,False,True,2025-08-27 13:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
104.167.242.116,True,True,2025-08-24 00:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
66.179.189.106,True,False,2025-08-26 06:00:00
176.124.32.122,False,True,2025-08-25 07:00:00
94.75.225.81,False,True,2025-08-25 11:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
80.125.71.115,False,True,2025-08-28 09:00:00
77.110.101.198,False,True,2025-08-23 17:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
77.110.101.198,False,True,2025-08-24 03:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
148.71.136.248,True,False,2025-08-29 03:00:00
146.19.143.92,False,True,2025-08-25 07:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
45.134.225.161,False,True,2025-08-24 17:00:00
109.228.160.190,False,True,2025-08-28 14:00:00
185.123.53.165,False,True,2025-08-25 07:00:00
146.19.143.181,False,True,2025-08-25 07:00:00
192.108.48.150,False,True,2025-08-27 14:00:00
98.71.178.101,False,True,2025-08-24 00:00:00
185.123.53.184,False,True,2025-08-25 07:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
91.235.234.74,False,True,2025-08-25 07:00:00
91.235.234.143,False,True,2025-08-25 07:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
5.255.99.147,False,True,2025-08-28 10:00:00
45.129.199.122,False,True,2025-08-25 07:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
185.123.53.22,False,True,2025-08-25 07:00:00
185.123.53.164,False,True,2025-08-25 07:00:00
146.190.27.145,False,True,2025-08-29 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
45.134.225.161,False,True,2025-08-24 17:00:00
45.134.225.161,False,True,2025-08-24 17:00:00
46.229.55.118,True,False,2025-08-28 18:00:00
