IP Address,Guard,Exit,Last Seen
45.84.106.7,True,False,2025-07-17 18:00:00
104.244.75.140,True,True,2025-07-18 00:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.84.106.230,True,False,2025-07-17 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
45.61.187.200,True,True,2025-07-17 07:00:00
107.189.5.112,True,False,2025-07-18 22:00:00
47.91.65.163,True,False,2025-07-15 10:00:00
45.84.106.220,True,False,2025-07-17 18:00:00
198.251.89.96,True,True,2025-07-19 00:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
107.189.11.111,True,True,2025-07-18 01:00:00
45.84.106.230,True,False,2025-07-17 18:00:00
47.251.161.117,True,False,2025-07-15 10:00:00
37.221.197.80,True,False,2025-07-18 02:00:00
193.189.100.203,True,True,2025-07-18 12:00:00
185.241.208.24,True,True,2025-07-16 23:00:00
8.208.102.65,True,False,2025-07-15 10:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
198.251.84.163,True,True,2025-07-19 00:00:00
47.88.90.54,True,False,2025-07-15 10:00:00
8.216.34.147,True,False,2025-07-15 10:00:00
103.208.86.5,True,True,2025-07-17 22:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
209.148.46.45,True,False,2025-07-18 17:00:00
198.251.84.237,True,True,2025-07-19 00:00:00
198.251.88.18,True,True,2025-07-19 00:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
107.189.4.209,True,True,2025-07-18 03:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
193.26.115.243,True,True,2025-07-16 19:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
81.169.186.16,True,False,2025-07-15 03:00:00
193.189.100.205,True,True,2025-07-18 12:00:00
213.108.198.142,True,False,2025-07-13 09:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
198.251.84.237,True,True,2025-07-19 00:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
213.108.198.142,True,False,2025-07-13 09:00:00
107.189.14.106,True,True,2025-07-17 20:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
104.244.73.193,True,True,2025-07-17 19:00:00
185.244.194.161,True,False,2025-07-17 05:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
193.189.100.201,True,True,2025-07-18 12:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
104.244.79.61,True,True,2025-07-18 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
23.184.48.13,False,True,2025-07-18 02:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
104.244.79.122,True,False,2025-07-18 05:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
37.27.71.168,True,False,2025-07-15 21:00:00
198.251.89.96,True,True,2025-07-19 00:00:00
213.165.94.162,True,False,2025-07-19 00:00:00
107.189.5.121,True,True,2025-07-18 02:00:00
193.189.100.202,True,True,2025-07-18 12:00:00
37.221.193.161,True,False,2025-07-18 02:00:00
5.255.99.124,False,True,2025-07-13 18:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
193.189.100.204,True,True,2025-07-18 12:00:00
37.59.112.199,True,False,2025-07-17 04:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
8.208.10.99,True,False,2025-07-15 10:00:00
46.139.106.205,True,False,2025-07-15 18:00:00
45.61.137.205,False,True,2025-07-16 07:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.232.68.26,True,False,2025-07-18 02:00:00
54.206.66.20,False,True,2025-07-19 02:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
91.206.169.23,True,True,2025-07-16 19:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
57.128.200.143,True,False,2025-07-15 03:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
185.148.1.211,True,False,2025-07-18 18:00:00
37.120.239.59,False,True,2025-07-14 08:00:00
198.251.84.237,True,True,2025-07-19 00:00:00
45.142.203.182,False,True,2025-07-18 12:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
8.211.61.59,True,False,2025-07-15 10:00:00
107.189.14.4,True,True,2025-07-18 06:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
107.189.4.12,True,True,2025-07-17 23:00:00
193.189.100.206,True,True,2025-07-18 11:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
107.189.5.121,True,True,2025-07-18 07:00:00
198.251.88.18,True,True,2025-07-19 00:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
193.142.59.53,True,False,2025-07-16 13:00:00
8.216.36.104,True,False,2025-07-15 10:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
188.68.51.63,True,False,2025-07-18 02:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
47.91.78.67,True,False,2025-07-15 10:00:00
85.250.201.42,True,False,2025-07-16 00:00:00
5.255.100.219,False,True,2025-07-14 16:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
81.181.104.22,True,True,2025-07-16 12:00:00
107.189.14.43,False,True,2025-07-18 18:00:00
3.107.173.123,False,True,2025-07-19 02:00:00
80.152.201.148,True,False,2025-07-18 11:00:00
8.208.33.22,True,False,2025-07-15 10:00:00
83.194.72.177,True,False,2025-07-17 20:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
104.244.72.188,True,False,2025-07-18 04:00:00
45.153.34.221,False,True,2025-07-16 15:00:00
45.13.119.200,True,False,2025-07-15 16:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
45.13.119.200,True,False,2025-07-15 16:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
84.38.130.45,True,False,2025-07-19 01:00:00
45.153.34.221,False,True,2025-07-16 15:00:00
8.208.16.29,True,False,2025-07-15 10:00:00
104.244.79.61,True,True,2025-07-18 20:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
47.251.123.46,True,False,2025-07-15 10:00:00
8.209.111.42,True,False,2025-07-15 10:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
107.189.4.12,True,True,2025-07-17 22:00:00
193.189.100.203,True,True,2025-07-18 12:00:00
13.210.66.194,False,True,2025-07-19 02:00:00
209.141.61.52,True,True,2025-07-15 07:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
65.21.227.119,True,False,2025-07-15 21:00:00
45.153.34.221,False,True,2025-07-16 15:00:00
139.60.95.71,True,False,2025-07-18 16:00:00
45.84.106.220,True,False,2025-07-17 18:00:00
136.61.242.29,True,False,2025-07-14 17:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
46.253.4.208,False,True,2025-07-16 12:00:00
45.84.106.7,True,False,2025-07-17 18:00:00
103.245.231.37,True,False,2025-07-16 03:00:00
45.84.106.230,True,False,2025-07-17 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
83.168.88.144,True,False,2025-07-17 14:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
209.114.126.205,True,False,2025-07-14 07:00:00
193.189.100.202,True,True,2025-07-18 12:00:00
45.13.119.200,True,False,2025-07-15 16:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
142.44.133.81,False,True,2025-07-14 15:00:00
45.61.187.200,True,True,2025-07-17 07:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.13.119.200,True,False,2025-07-15 16:00:00
45.140.188.105,True,False,2025-07-14 13:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.224.3.234,False,True,2025-07-13 14:00:00
185.246.190.9,False,True,2025-07-14 19:00:00
108.165.164.16,True,False,2025-07-13 19:00:00
193.142.59.53,True,False,2025-07-16 13:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
91.206.169.87,True,True,2025-07-16 23:00:00
107.189.8.226,True,True,2025-07-18 20:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
57.129.67.145,True,False,2025-07-15 02:00:00
193.142.59.232,True,False,2025-07-16 13:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
107.133.33.39,True,False,2025-07-14 23:00:00
198.251.84.237,True,True,2025-07-19 00:00:00
85.74.141.198,True,False,2025-07-13 16:00:00
47.251.56.93,True,False,2025-07-15 10:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
46.253.4.208,False,True,2025-07-15 07:00:00
107.189.14.4,True,True,2025-07-18 06:00:00
104.244.78.233,True,True,2025-07-18 21:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
198.251.88.18,True,True,2025-07-19 00:00:00
47.87.13.32,True,False,2025-07-15 10:00:00
45.84.106.230,True,False,2025-07-17 19:00:00
198.251.88.18,True,True,2025-07-19 00:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
82.29.128.145,False,True,2025-07-15 20:00:00
45.38.20.81,False,True,2025-07-13 23:00:00
193.189.100.206,True,True,2025-07-18 12:00:00
185.177.151.34,False,True,2025-07-13 12:00:00
104.244.72.132,True,True,2025-07-18 20:00:00
107.189.8.12,True,False,2025-07-18 03:00:00
192.227.138.223,True,False,2025-07-15 13:00:00
198.251.89.96,True,True,2025-07-19 00:00:00
