IP Address,Guard,Exit,Last Seen
102.211.56.12,False,True,2025-09-30 03:00:00
103.91.65.44,True,True,2025-09-30 11:00:00
91.219.237.39,False,True,2025-09-30 18:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
8.222.227.10,False,True,2025-09-30 03:00:00
77.90.4.45,True,False,2025-10-01 10:00:00
37.230.128.47,True,False,2025-09-29 08:00:00
207.244.199.199,True,False,2025-10-02 17:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
37.228.129.128,True,True,2025-09-29 13:00:00
23.155.72.138,True,False,2025-09-29 23:00:00
23.166.40.143,True,False,2025-09-29 21:00:00
45.143.200.240,True,False,2025-09-30 05:00:00
3.139.59.216,False,True,2025-09-30 14:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
23.155.72.138,True,False,2025-09-29 23:00:00
51.15.76.56,True,False,2025-09-27 17:00:00
51.68.155.147,True,False,2025-10-03 03:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.130.46.105,True,False,2025-09-29 03:00:00
102.211.56.12,False,True,2025-09-30 03:00:00
209.205.160.229,True,False,2025-09-29 18:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
95.181.173.155,False,True,2025-09-28 07:00:00
164.132.172.209,False,True,2025-10-02 23:00:00
135.125.239.51,False,True,2025-10-02 11:00:00
188.165.200.97,False,True,2025-10-02 23:00:00
37.60.239.170,True,False,2025-09-28 02:00:00
23.155.72.138,True,False,2025-09-29 23:00:00
15.235.60.220,True,False,2025-09-27 11:00:00
77.85.151.189,False,True,2025-10-02 23:00:00
45.143.200.240,True,False,2025-09-30 05:00:00
95.168.173.143,False,True,2025-09-29 03:00:00
51.195.44.230,True,False,2025-10-03 09:00:00
172.241.140.247,True,False,2025-09-30 07:00:00
199.188.100.165,True,False,2025-09-28 13:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
109.199.103.100,True,False,2025-09-29 08:00:00
104.167.242.116,False,True,2025-10-03 00:00:00
193.32.162.104,False,True,2025-09-30 08:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
94.75.225.81,False,True,2025-10-01 01:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
205.185.113.66,True,False,2025-10-03 02:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
77.90.4.135,True,False,2025-10-01 11:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
193.32.162.104,False,True,2025-09-30 08:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
193.189.100.199,True,True,2025-09-27 13:00:00
193.32.162.104,False,True,2025-09-30 08:00:00
193.32.162.104,False,True,2025-09-30 08:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
213.245.111.89,True,False,2025-10-03 07:00:00
136.62.82.11,True,False,2025-10-03 07:00:00
77.90.4.214,True,False,2025-10-01 11:00:00
85.202.203.1,True,False,2025-09-27 20:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
46.253.4.208,False,True,2025-10-01 07:00:00
192.42.116.178,False,True,2025-09-30 19:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
151.242.132.107,True,False,2025-10-02 00:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
23.155.72.138,True,False,2025-09-29 23:00:00
217.116.95.26,True,False,2025-09-30 06:00:00
135.125.239.70,False,True,2025-10-02 10:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
172.105.203.121,True,True,2025-09-27 16:00:00
102.211.56.12,False,True,2025-09-30 03:00:00
38.60.249.223,False,True,2025-10-02 13:00:00
95.217.185.149,True,False,2025-09-27 14:00:00
193.32.162.96,False,True,2025-09-30 08:00:00
185.130.46.89,True,False,2025-09-28 23:00:00
