IP Address,Guard,Exit,Last Seen
173.232.194.21,True,False,2024-01-26 14:00:00
185.40.4.92,True,True,2025-12-19 09:00:00
185.220.101.106,False,True,2025-12-18 00:00:00
194.13.83.131,True,False,2025-12-17 12:00:00
45.80.228.81,True,False,2025-12-19 13:00:00
181.214.231.43,True,False,2025-12-16 22:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
185.40.4.29,True,True,2025-12-19 08:00:00
185.40.4.29,True,False,2025-12-19 08:00:00
31.40.204.186,False,True,2025-12-19 21:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
152.53.19.3,True,False,2025-12-14 22:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
181.215.226.65,True,False,2025-12-16 14:00:00
51.81.82.169,True,False,2025-12-19 02:00:00
185.40.4.100,True,True,2025-12-19 08:00:00
185.220.101.103,False,True,2025-12-18 00:00:00
88.99.216.42,True,False,2025-12-15 14:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
185.40.4.10,True,True,2025-12-19 08:00:00
185.40.4.29,True,False,2025-12-19 08:00:00
172.241.140.249,True,False,2025-12-17 06:00:00
185.40.4.127,True,True,2025-12-19 08:00:00
185.40.4.64,True,True,2025-12-19 07:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
185.220.101.96,False,True,2025-12-18 00:00:00
93.90.203.42,True,False,2025-12-16 15:00:00
85.215.63.163,True,False,2025-12-19 11:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
172.241.23.114,True,False,2025-12-17 06:00:00
51.38.124.249,True,False,2025-12-15 11:00:00
185.220.101.97,False,True,2025-12-18 00:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
185.40.4.10,True,True,2025-12-19 08:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
185.40.4.29,True,True,2025-12-19 08:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
82.223.103.104,True,False,2025-12-16 15:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
57.128.225.153,True,False,2025-12-14 22:00:00
209.209.10.207,True,False,2025-12-14 11:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.220.101.105,False,True,2025-12-18 00:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.40.4.100,True,False,2025-12-19 08:00:00
185.220.101.109,False,True,2025-12-18 00:00:00
185.234.57.150,False,True,2025-12-19 01:00:00
88.99.216.42,True,False,2025-12-15 14:00:00
45.147.7.220,True,False,2025-12-19 12:00:00
5.255.99.124,False,True,2025-12-16 10:00:00
34.18.25.68,False,True,2025-12-18 02:00:00
75.60.97.70,True,False,2025-12-15 03:00:00
193.189.100.194,True,True,2025-12-16 18:00:00
185.220.101.109,False,True,2025-12-18 00:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
134.130.172.229,True,False,2025-12-18 22:00:00
37.24.165.91,True,False,2025-12-15 22:00:00
85.9.193.158,True,False,2025-12-19 21:00:00
185.40.4.100,True,True,2025-12-19 08:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.64.135.138,True,False,2025-12-17 13:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
5.230.38.235,True,False,2025-12-20 05:00:00
185.220.101.107,False,True,2025-12-18 00:00:00
185.220.101.101,False,True,2025-12-18 00:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.220.101.98,False,True,2025-12-18 00:00:00
94.228.165.35,True,False,2025-12-20 12:00:00
85.192.29.134,True,False,2025-12-20 12:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.40.4.92,True,True,2025-12-19 09:00:00
104.152.209.217,True,False,2025-12-14 11:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
185.40.4.92,True,True,2025-12-19 09:00:00
85.155.228.88,True,False,2025-12-16 23:00:00
37.143.61.132,True,False,2025-12-17 04:00:00
185.40.4.100,True,True,2025-12-19 08:00:00
185.220.101.108,False,True,2025-12-18 00:00:00
185.40.4.10,True,True,2025-12-19 08:00:00
87.122.204.126,True,False,2025-12-19 13:00:00
185.40.4.29,True,True,2025-12-19 08:00:00
185.40.4.29,True,True,2025-12-19 08:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
185.40.4.92,True,True,2025-12-19 09:00:00
185.40.4.92,True,False,2025-12-19 09:00:00
185.220.101.104,False,True,2025-12-18 00:00:00
217.31.190.59,True,False,2025-12-14 13:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
185.220.101.102,False,True,2025-12-18 00:00:00
185.40.4.127,True,True,2025-12-19 07:00:00
185.220.101.108,False,True,2025-12-18 00:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
185.40.4.127,True,True,2025-12-19 07:00:00
152.53.48.80,True,False,2025-12-15 06:00:00
151.242.242.39,True,False,2025-12-15 08:00:00
185.40.4.10,True,True,2025-12-19 08:00:00
185.220.101.106,False,True,2025-12-18 00:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.220.101.99,False,True,2025-12-18 00:00:00
51.89.40.51,True,False,2025-12-18 11:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
185.40.4.20,True,True,2025-12-19 07:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.40.4.10,True,True,2025-12-19 08:00:00
185.220.101.105,False,True,2025-12-18 00:00:00
185.220.101.104,False,True,2025-12-18 00:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
185.40.4.20,True,True,2025-12-19 08:00:00
15.235.134.248,True,False,2025-12-19 23:00:00
185.40.4.100,True,True,2025-12-19 08:00:00
176.118.193.33,False,True,2025-12-15 01:00:00
185.220.101.96,False,True,2025-12-18 00:00:00
217.160.247.34,True,False,2025-12-18 02:00:00
81.169.186.16,True,False,2025-12-15 04:00:00
185.220.101.97,False,True,2025-12-18 00:00:00
151.196.45.212,True,False,2025-12-17 00:00:00
185.40.4.92,True,False,2025-12-19 09:00:00
185.40.4.100,True,True,2025-12-19 08:00:00
15.235.134.248,True,False,2025-12-19 23:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
185.220.101.110,False,True,2025-12-18 00:00:00
185.40.4.10,True,True,2025-12-19 08:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
185.40.4.100,True,False,2025-12-19 08:00:00
46.38.237.49,True,False,2025-12-17 11:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
67.219.109.141,False,True,2025-12-16 12:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
185.10.16.41,True,True,2025-12-16 11:00:00
185.130.47.76,True,False,2025-12-15 15:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
128.127.180.156,True,True,2025-12-15 10:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
91.98.65.26,True,False,2025-12-14 13:00:00
74.208.178.166,True,False,2025-12-16 15:00:00
185.40.4.20,True,True,2025-12-19 08:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.40.4.127,True,True,2025-12-19 08:00:00
207.154.196.191,True,False,2025-12-18 12:00:00
185.220.101.101,False,True,2025-12-18 00:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
5.79.66.19,False,True,2025-12-19 01:00:00
185.40.4.29,True,True,2025-12-19 08:00:00
82.165.196.165,True,False,2025-12-15 10:00:00
185.220.101.103,False,True,2025-12-18 00:00:00
77.221.159.102,True,False,2025-12-20 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-12-20 08:00:00
94.23.45.103,True,False,2025-12-16 08:00:00
185.40.4.29,True,True,2025-12-19 08:00:00
84.238.10.142,True,False,2025-12-16 08:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.40.4.92,True,True,2025-12-19 09:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
152.53.184.161,True,True,2025-12-17 09:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
23.137.254.235,True,False,2025-12-20 07:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
152.53.106.19,True,True,2025-12-17 09:00:00
185.220.101.107,False,True,2025-12-18 00:00:00
5.255.114.171,False,True,2025-12-19 13:00:00
