IP Address,Guard,Exit,Last Seen
82.165.215.74,True,False,2024-01-27 06:00:00
178.162.175.5,False,True,2025-05-26 01:00:00
91.227.77.125,False,True,2025-05-23 11:00:00
47.254.142.180,True,True,2025-05-24 16:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
95.216.172.224,True,False,2025-05-24 13:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
91.227.77.62,False,True,2025-05-23 11:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
185.220.101.177,True,False,2025-05-26 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
80.125.71.115,False,True,2025-05-23 13:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
185.157.120.57,True,False,2025-05-22 19:00:00
78.44.219.42,True,False,2025-05-23 12:00:00
45.80.158.97,True,True,2025-05-27 17:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
78.159.117.165,True,False,2025-05-25 23:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
185.220.101.178,True,False,2025-05-26 09:00:00
91.219.237.39,False,True,2025-05-25 21:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
5.22.222.168,True,False,2025-05-22 18:00:00
37.221.197.80,True,False,2025-05-24 23:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
102.211.56.250,False,True,2025-05-24 03:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
188.245.58.41,True,False,2025-05-26 11:00:00
185.225.71.14,True,True,2025-05-27 14:00:00
91.227.77.48,False,True,2025-05-23 11:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
188.241.58.211,True,False,2025-05-22 19:00:00
31.22.105.186,True,False,2025-05-22 19:00:00
88.218.0.50,False,True,2025-05-25 13:00:00
185.220.101.172,True,False,2025-05-26 09:00:00
5.255.97.196,True,True,2025-05-22 13:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
5.255.121.192,False,True,2025-05-22 13:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
84.252.120.131,True,False,2025-05-25 17:00:00
217.198.140.140,True,False,2025-05-26 15:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
173.44.141.34,False,True,2025-05-27 18:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
213.136.69.121,True,False,2025-05-22 19:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.232.68.26,True,False,2025-05-25 00:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
66.206.4.26,True,False,2025-05-27 15:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
37.221.193.161,True,False,2025-05-25 00:00:00
116.202.55.100,True,False,2025-05-25 18:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
84.234.97.34,True,False,2025-05-22 19:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
95.168.173.143,False,True,2025-05-23 02:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
194.62.96.161,True,False,2025-05-22 18:00:00
23.153.248.33,True,True,2025-05-24 06:00:00
94.75.225.81,False,True,2025-05-24 02:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
5.255.97.196,False,True,2025-05-22 13:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
146.103.25.96,True,False,2025-05-22 19:00:00
23.153.248.33,True,True,2025-05-24 06:00:00
185.244.195.40,True,False,2025-05-27 22:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
142.171.12.88,False,True,2025-05-27 08:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
173.208.182.234,True,False,2025-05-27 20:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
85.9.220.42,True,False,2025-05-22 18:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
8.209.106.19,True,True,2025-05-24 16:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
88.218.0.50,False,True,2025-05-25 20:00:00
80.67.176.224,True,False,2025-05-23 19:00:00
45.95.169.130,False,True,2025-05-23 15:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
107.175.245.182,True,False,2025-05-25 23:00:00
102.211.56.250,False,True,2025-05-24 03:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
91.227.114.153,False,True,2025-05-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
91.227.77.181,False,True,2025-05-23 11:00:00
92.35.65.239,True,False,2025-05-28 00:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.116.95.26,True,False,2025-05-26 21:00:00
102.211.56.250,False,True,2025-05-24 03:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
88.218.0.50,False,True,2025-05-25 19:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
1.170.235.164,False,True,2025-05-22 11:00:00
51.9.175.11,True,False,2025-05-27 15:00:00
198.251.89.96,True,True,2025-05-27 05:00:00
