IP Address,Guard,Exit,Last Seen
187.228.122.43,True,False,2025-11-04 19:00:00
216.9.225.156,True,False,2025-11-03 20:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
212.51.151.254,True,False,2025-11-07 13:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
198.98.50.117,True,False,2025-11-04 09:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
71.244.170.31,True,False,2025-11-02 22:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
89.147.109.14,True,False,2025-11-06 00:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
18.227.111.167,True,False,2025-11-07 04:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
150.136.174.143,True,False,2025-11-04 07:00:00
80.129.47.116,True,False,2025-11-05 10:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
83.82.210.251,True,False,2025-11-04 21:00:00
194.59.204.74,True,False,2025-11-06 20:00:00
109.104.153.22,False,True,2025-11-03 21:00:00
204.8.99.166,True,False,2025-11-07 03:00:00
31.11.200.104,True,False,2025-11-06 08:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
185.208.159.233,False,True,2025-11-08 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
5.34.182.203,False,True,2025-11-06 23:00:00
178.162.175.5,False,True,2025-11-02 05:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
81.196.195.228,True,False,2025-11-06 04:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
37.252.190.176,True,False,2025-11-04 11:00:00
107.189.1.16,False,True,2025-11-03 23:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
82.141.122.156,True,False,2025-11-05 08:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
51.81.220.216,True,False,2025-11-02 05:00:00
82.165.132.223,True,False,2025-11-07 00:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
216.9.224.232,False,True,2025-11-03 20:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
18.119.162.10,False,True,2025-11-04 17:00:00
97.126.129.255,True,False,2025-11-07 19:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
37.27.47.98,True,False,2025-11-03 11:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
89.80.212.133,True,False,2025-11-05 16:00:00
96.8.119.172,False,True,2025-11-07 01:00:00
144.91.72.184,True,False,2025-11-03 21:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
51.222.142.67,True,True,2025-11-04 18:00:00
213.206.184.75,True,False,2025-11-06 21:00:00
79.150.67.57,True,False,2025-11-07 02:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
185.177.127.72,True,False,2025-11-03 15:00:00
204.10.194.74,True,False,2025-11-03 13:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
144.31.188.82,False,True,2025-11-04 09:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
93.88.127.74,True,False,2025-11-08 01:00:00
185.208.159.233,False,True,2025-11-04 14:00:00
190.2.154.253,True,False,2025-11-04 10:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
178.175.148.209,False,True,2025-11-02 14:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
45.38.20.43,True,False,2025-11-07 06:00:00
176.9.3.9,False,True,2025-11-02 00:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
185.220.101.163,False,True,2025-11-02 19:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
172.81.131.139,True,True,2025-11-07 16:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
110.14.164.71,True,False,2025-11-02 17:00:00
37.228.129.189,False,True,2025-11-04 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
38.60.249.223,False,True,2025-11-03 08:00:00
107.189.1.16,False,True,2025-11-03 23:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
82.67.111.215,True,False,2025-11-04 06:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
37.228.129.189,True,True,2025-11-04 11:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
85.0.197.155,True,False,2025-11-05 19:00:00
193.23.209.12,True,False,2025-11-03 14:00:00
213.165.83.14,True,False,2025-11-07 23:00:00
185.220.101.189,False,True,2025-11-07 15:00:00
